% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=697510, Thu Oct  7 15:52:15 2021, <python>{}</python>
732 7320 0.46084888227073806 0 0 0.0008616628787036657 0.029258555810260815 1.2657236275870865 0.02262646981183526 0.8106367841548433 0.007773319494621664 2.292424409899989 6.719751035767367e-05 0.06475596659545907
733 7330 0.44304855612176997 0 0 0.0008124850003283416 0.027250169290206138 1.175332326407215 0.021145510767282546 0.7670410079508381 0.007190748581999508 2.124907252433114 6.423698920508666e-05 0.06130447298701803
734 7340 0.4368217961043389 0 0 0.0008047386369781448 0.02728341917734126 1.2037533884026306 0.021169396378761123 0.7972995227712404 0.00717470926888389 2.156609370982633 6.441454060816972e-05 0.06090661832121512
735 7350 0.3913872590811265 0 0 0.0007093384981736083 0.023024776067430176 1.0413472145061873 0.017928621239755475 0.7154887854191345 0.006048463287700005 1.8469626377607016 5.8867353404808494e-05 0.055084681254228
736 7360 0.37178419708581206 0 0 0.0006433275766575953 0.02183399705906278 0.9683680197031719 0.017154814027894236 0.6745943659625426 0.005519321005086148 1.7432833704461388 5.563648857059464e-05 0.05127412493476005
737 7370 0.39878839088868195 0 0 0.0006699156968285306 0.02386502133857914 1.0935725123555813 0.018798963519650217 0.7701497705897504 0.005907481601021932 1.94074735704942 6.093733863643869e-05 0.055986862929364535
738 7380 0.40487983118265664 0 0 0.0006780171561174043 0.024453185106310366 1.1291734141814935 0.019292487933724768 0.8006142264127305 0.006001020599847884 1.9994322797638233 6.328140709791611e-05 0.05664123184900381
739 7390 0.4304099449702928 0 0 0.0007004192040342194 0.026602761149149046 1.227712146294793 0.020847519274821525 0.8293175721144164 0.006637459500027225 2.166051300470711 6.437000059320576e-05 0.05765478294830984
740 7400 0.46975711708652124 0 0 0.0007395784462499099 0.029196782994534595 1.3686619479323454 0.022800550923216346 0.916043463926242 0.0073177607372009856 2.407767748682121 6.846441858288114e-05 0.06221693531792712
741 7410 0.5017364486975217 0 0 0.0008209475464296117 0.03094623172672208 1.4439197253169995 0.02403307958888973 0.958125020229244 0.007967545867908423 2.5293264720847572 7.302735243327458e-05 0.06781786306776107
742 7420 0.5228929862351295 0 0 0.0008860125429078591 0.03228189616701741 1.5177430314918725 0.025011573731154608 1.0067459871240727 0.008442276984037598 2.644121626762042 7.72462606038616e-05 0.07168447585747945
743 7430 0.5722096626454498 0 0 0.0009736980278180817 0.03575195024351854 1.691940422453957 0.027640119045038793 1.1069628788474937 0.009411279758073383 2.9397280774576506 8.334259326451182e-05 0.07693568445165082
744 7440 0.6417973179524451 0 0 0.0011302258458996254 0.041579735391817016 2.0164864727456377 0.031807151005180105 1.2668295404694547 0.01130645845893557 3.457231827260094 9.200340967442201e-05 0.08507155071270656
745 7450 0.6687349101230503 0 0 0.0012088719588275838 0.043227919360690856 2.1611046839392043 0.032867031420903116 1.3590819754353443 0.01201428942753019 3.6455674123120088 9.679646347398136e-05 0.08816018937903233
746 7460 0.7152602922221578 0 0 0.0012588491745165993 0.04402019659127391 2.254275841547056 0.033577394857954676 1.4489061443811047 0.012228882032852191 3.7668786848515143 0.00010612733052932024 0.09518167269856961
747 7470 0.7171907323419859 0 0 0.001253431407712499 0.04336592648093389 2.2570873524898567 0.03313540914836578 1.4541723799161548 0.012082684841345724 3.735386736866579 0.00010423612189389351 0.09525402648321023
748 7480 0.6650810545443873 0 0 0.001103965081751124 0.039983702460397993 2.08274890044443 0.030667199766717966 1.3375578521612972 0.010936381165779696 3.4455231408998874 9.486421386561327e-05 0.08621656082893396
749 7490 0.5594468700404275 0 0 0.0008935637460900788 0.03368617574426668 1.74936542646224 0.025969902773450432 1.1331252471815167 0.009010954303536628 2.912229438760447 8.006431805877975e-05 0.07252139646219063
750 7500 0.5435020478361565 0 0 0.0008721538545363267 0.03229915400156627 1.678725283936165 0.02491859979835237 1.0852362328530214 0.008649878219909816 2.7985621271300705 7.751112880533287e-05 0.06986690728664342
751 7510 0.567581409156003 0 0 0.0008994298938547793 0.03319199393458772 1.740719156629079 0.025648550380403784 1.1425267488435618 0.008848931985234329 2.8972868911322114 8.01808798342978e-05 0.07485833208725086
752 7520 0.569591603326061 0 0 0.0008970879116985794 0.033464473639581924 1.7500161810288761 0.02588287101254565 1.1429348146750435 0.008868247048708889 2.9164560401174713 7.938767058131052e-05 0.07357602066530848
753 7530 0.5253895473594646 0 0 0.0007962641549789831 0.030075582782892622 1.5399912714111423 0.02341732032785144 1.0219976422975032 0.007795343641152481 2.5880334017094078 7.285104001428739e-05 0.06642717618529816
754 7540 0.5406510268642307 0 0 0.0008214829110745474 0.03095926504927787 1.6006132749782596 0.02399827459578347 1.0544807211276654 0.008123704821544597 2.690790290157932 7.384354152872397e-05 0.06890410737449322
755 7550 0.5207707038881191 0 0 0.0007689335982756941 0.029440544899487043 1.5397946779948064 0.022817884077797466 1.0168058722990343 0.007713688023481441 2.5731775254611042 6.951666168032893e-05 0.06548464439929542
756 7560 0.5327267856852665 0 0 0.0008445461912212044 0.02960092670543147 1.5782088672679364 0.02292063497007739 1.0322175711802613 0.00797420226403432 2.607458805170188 7.182579546166522e-05 0.0688455268414294
757 7570 0.560653242005499 0 0 0.0009000598306176814 0.031220014083614515 1.671288839597397 0.02410048044062835 1.078722268347037 0.00850658451453774 2.7454343980924194 7.394414585501171e-05 0.07056392881188825
758 7580 0.567966225346506 0 0 0.0008859357407181772 0.03128888279983257 1.6668672578057524 0.024232390529953244 1.0897918573586158 0.008400222542303161 2.742653889615645 7.419793889511777e-05 0.07082905632420435
759 7590 0.6099601213243011 0 0 0.0009495152917930773 0.032789006248734584 1.7367381990952016 0.02538902127469488 1.1309110473618498 0.008882770807863464 2.8553614950469646 7.672007310619575e-05 0.07419657004946335
760 7600 0.6004043082828472 0 0 0.0009025513405025852 0.03156556631682948 1.7062575221104668 0.024578658658735975 1.1334587769339217 0.008405675100415936 2.7827586977408805 7.652703671921782e-05 0.07250121286707789
761 7610 0.5786214689267173 0 0 0.0008804443899557337 0.030194803815070472 1.6390598949186677 0.023607428292425348 1.0896597016530647 0.008004037211473955 2.6686684324022147 7.357946867539989e-05 0.07049504698444785
762 7620 0.5652083245987332 0 0 0.0008850299207720693 0.028447881862961086 1.5623588050973967 0.022154458781063188 1.0262681517417673 0.007769200102896756 2.5146626640157628 7.045564413713876e-05 0.06824305533884993
763 7630 0.5599387546694385 0 0 0.0008810572702577896 0.027147193351015123 1.5047524554218616 0.02116263477750988 1.0026627808595998 0.007486147182606112 2.4062179607094007 7.001462483130863e-05 0.06713700999760759
764 7640 0.5289024840988338 0 0 0.000803191557742206 0.025003609088137323 1.3998592752378718 0.019602272565820707 0.950428370516228 0.006761567772892348 2.2303815122028534 6.68100153187933e-05 0.06345908751410695
765 7650 0.5002046366127062 0 0 0.0007599389158212111 0.023674737739273238 1.2971798986301881 0.018561459427277785 0.8564281000730658 0.006421326510800997 2.074373118990166 6.189783033250294e-05 0.057531201485955336
766 7660 0.4708219230883867 0 0 0.0007195263101548065 0.022314361499554895 1.2449492240322062 0.01748963620492177 0.8107099428066438 0.006103982150503114 1.966325242306094 5.524672682756292e-05 0.05194856219783196
767 7670 0.47883118946517256 0 0 0.0007358802787451096 0.02261703579044875 1.2648242673751107 0.017671903615058177 0.8263433127176718 0.006234787182238195 2.000026543694258 5.641685996229178e-05 0.05280941355608729
768 7680 0.45613840352377644 0 0 0.000684452620869191 0.021031263088454637 1.158729415237642 0.016531030773216587 0.7553792912089474 0.005728550715854889 1.8341714638069115 5.2137186970759796e-05 0.04944119451749397
769 7690 0.49586881139571004 0 0 0.0007862508203452417 0.023028294161790752 1.279546391580147 0.018076927077150782 0.8206542005136819 0.006392833365534272 2.0132335547820084 5.585753218575803e-05 0.05400489989408334
770 7700 0.5153938951441551 0 0 0.0008347288180570915 0.024098744066238097 1.337355535451882 0.01883383330194195 0.8447860108859067 0.006790809969040969 2.101229047231212 5.651396015584713e-05 0.054897535388589415
771 7710 0.5952618154931255 0 0 0.0009637263429940006 0.02953284835797813 1.6783390017728446 0.022928953554219644 1.051668538992741 0.008271786760385915 2.627808623836817 6.601168887282631e-05 0.06450378572660778
772 7720 0.6075846002076759 0 0 0.0009788294766787547 0.029013635500001037 1.6456618633051976 0.02259174670284151 1.0318450540261586 0.008175448184915845 2.5637347319148565 6.452413192361309e-05 0.0637538082025192
773 7730 0.5912955478086427 0 0 0.0009450039441637452 0.028797689459151583 1.6129428563291022 0.02248649561987504 1.0150561837162622 0.007966492871994586 2.533378711704458 6.337413228841474e-05 0.060423847570575465
774 7740 0.589108979711066 0 0 0.0009148794372778761 0.0292106648398507 1.6642149856637445 0.02281522690166478 1.070576539569268 0.007946733331985284 2.608815503779415 6.460633523415528e-05 0.05844196785059956
775 7750 0.5732747570903111 0 0 0.0008486926877255241 0.02806026375330624 1.6312223810956237 0.02188673314277465 1.05380104491846 0.007597018593188073 2.5430084964870048 6.036238017093012e-05 0.05583230737767254
776 7760 0.5604444681944534 0 0 0.0008506391551757814 0.027186165607145856 1.6192426957526178 0.02101428037588846 1.0353264564862712 0.007587144255795778 2.5082953897197475 5.80481433603511e-05 0.05392779092584125
777 7770 0.5717909267763782 0 0 0.0009090275135838064 0.02771917708663311 1.6799785164865826 0.021393226960426753 1.0692154143311414 0.007878655277672718 2.579015502277964 5.910175303403154e-05 0.054756958754490125
778 7780 0.6342594705993306 0 0 0.0010330321855445063 0.030270415482353458 1.8831809391796335 0.02315298369975902 1.1865814080212567 0.008865077093479636 2.8640849107231445 6.547626128059695e-05 0.05898498253738063
779 7790 0.7330713970422914 0 0 0.001162474866614569 0.03597810533376684 2.2195969570897778 0.027623270389090984 1.4125911464435126 0.010265189079978218 3.407020726766113 7.701487121119751e-05 0.06709967936812798
780 7800 0.8447755750648654 0 0 0.0012930113319163969 0.04092579154523258 2.653334442197869 0.03146001110118942 1.7303902481955546 0.011631945323292687 4.000772536097324 8.90754764435358e-05 0.07708780141526954
781 7810 0.9120456325409971 0 0 0.0014621221268314758 0.04348215315832517 2.888460418232486 0.033091013759463946 1.851761466755717 0.012862463901547891 4.308693269449822 9.208372801967886e-05 0.08309822057919378
782 7820 0.9938101363806715 0 0 0.0016755431373561118 0.04635712400086806 3.1947334752700116 0.03493031104716076 2.029464156511305 0.014268398315795766 4.694329366233498 0.00010008345767978537 0.09036528327652757
783 7830 0.9923963085599065 0 0 0.0016795302805595433 0.04683851658084083 3.2418681528253757 0.035104571686671186 2.053782958304755 0.014472101031675334 4.767402315883124 9.844782985027393e-05 0.08924477687322414
784 7840 1.0907830825358624 0 0 0.0018852996088968067 0.05278616456689371 3.7044563926564384 0.03931761712507253 2.3103438917655716 0.01651728760009756 5.436411087890019 0.0001071430272427802 0.09797814847716366
785 7850 1.0642734470320303 0 0 0.0018227802458784935 0.05148598784436448 3.5519872539647768 0.038456648234151326 2.2087372857739114 0.015945130325727114 5.250442120964593 0.00010619901451783206 0.09605829998661994
786 7860 1.0356470419061767 0 0 0.0016972607446639914 0.04815046721125207 3.3277015489499076 0.03635910884035442 2.1002216955375674 0.0146551565259523 4.898212598586719 0.00010222129087704566 0.09341699963101661
787 7870 1.0502011041757418 0 0 0.0016698951704811021 0.04740617168264384 3.2894418370937135 0.036064533452670154 2.1308113619835862 0.014214719280571332 4.834830820081245 0.00010823593246616125 0.09427305668282136
788 7880 1.1018229988046548 0 0 0.001660870372621227 0.048495584959853524 3.4354065553423445 0.03716195442889516 2.2825101269393473 0.014226470872957956 5.015642999184388 0.00011701157767557829 0.09923819034155662
789 7890 1.2189452270345855 0 0 0.0017922991638051908 0.054122034823974714 3.8723700393372904 0.04174948042204637 2.598458656328573 0.015524115572289278 5.654225518768469 0.0001370754045817563 0.10954043958273121
790 7900 1.184553888200131 0 0 0.0017051580423989075 0.05074302215295884 3.6976979617741446 0.03930668028126884 2.506520759518562 0.01452404433621538 5.360432950000694 0.00013425652341236182 0.10672020471288528
791 7910 1.1291216380058648 0 0 0.001611626557378247 0.04744815323018674 3.512139069309072 0.03686554416717432 2.3945334859142138 0.013555234978932988 5.070473953056702 0.0001285157784935685 0.10160302462475154
792 7920 1.2107227353375518 0 0 0.0017051945454805246 0.0507716297186327 3.783553657194782 0.039449880410816825 2.5807282992914007 0.014467004012323408 5.446474518801933 0.00013711732819340179 0.10824790577573153
793 7930 1.1900235178988088 0 0 0.0016572995842267936 0.04861761770922239 3.629369734492723 0.037867305539584506 2.482827036656004 0.013866617196471788 5.2080835668874705 0.00013157663617069227 0.10531561458877543
794 7940 1.3136381218845514 0 0 0.0017625604890184276 0.05102319514474411 3.8575821468558598 0.03968453637868895 2.640778797257552 0.014705190128098553 5.484331795270829 0.00013588740011217804 0.11629953982994932
795 7950 1.4011451668591666 0 0 0.0018189397243522267 0.05366621002204595 4.020398159006889 0.04197551243582245 2.7780162603610465 0.015157517281382914 5.732818170794529 0.00014172222645263886 0.12436452505680355
796 7960 1.4053402410815445 0 0 0.0018064170031181683 0.05214255492196245 3.795691067815837 0.04112729235124751 2.6053289775521287 0.014562062415055203 5.437664803721542 0.00013749089401202068 0.12666176921526576
797 7970 1.3383595905366312 0 0 0.0016593217038796035 0.046145845494980964 3.358695942642097 0.03693705582106758 2.3559670645492314 0.01263738634320267 4.768511776055727 0.00012693351616152433 0.12358268644348333
798 7980 1.3223106131141806 0 0 0.0017102116031574065 0.045866598038460604 3.2954836874591242 0.03706703034687102 2.2993863945038093 0.01245847723572877 4.669803419186461 0.00012362572452018897 0.12083230212593234
799 7990 1.299620512481777 0 0 0.0017012062518347543 0.04321124282734237 3.229606688702087 0.035148268522880215 2.2656778991762816 0.011955584229641627 4.463050226280901 0.00012090161099120235 0.11658714611703369
800 8000 1.2245242502292693 0 0 0.001593002244900496 0.04012386911447533 2.961878265662571 0.03270211446324496 2.0720219522435706 0.011086638316950741 4.101179078686373 0.00011189320197424719 0.10738966553390147
801 8010 1.1775348188514887 0 0 0.0015169520343539294 0.036679984859875614 2.7511338585218943 0.03004468381102474 1.939231714743535 0.010247290562474455 3.7650087882709036 0.00010652630883369697 0.10107007870297359
802 8020 1.2377687020574075 0 0 0.0015531248995745545 0.038632203203053356 2.8332889095345224 0.03173667578339716 2.011312434765741 0.010566942863248597 3.904364790857883 0.00011111618881530757 0.10783597671940139
803 8030 1.299116297640895 0 0 0.0015679666918898523 0.04018705089176627 2.973952549008902 0.032840418513053096 2.1245531108728333 0.010902810161171016 4.084815275318303 0.00011662937152838394 0.10418143540194146
804 8040 1.2094256364630165 0 0 0.0014485753489578677 0.036602816124029075 2.6627314912214124 0.030083856162548217 1.9003085818318017 0.009879560838905673 3.652283147052645 0.00010490456120592659 0.09417663367378262
