% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1066960, Mon Oct 11 11:30:12 2021, <python>{}</python>
1810 18100 226.28099629391176 0 0 48.41159935121351 11.127371739350755 17.65112219268053 21.97900436282745 19.472752425598394 10.958522875824974 6.593165038738054 4.174584312733521 1.3789814191283658
1811 18110 219.82489896275214 0 0 47.445312914402685 10.986595980790948 17.367520539070238 21.574429241435816 18.99730990415557 10.365117608575686 6.209729156210905 3.942236150264862 1.3150922165167194
1812 18120 223.38370211482828 0 0 48.48673152851389 11.14883652479983 17.73983939999335 22.07749872166776 19.384368691274865 10.342885758672628 6.239254175349705 3.9549158377064986 1.3406301069665527
1813 18130 231.84816748449015 0 0 51.130121335289125 11.660593616229649 18.693720126296974 23.28919743037765 20.377083480072244 10.511664826220253 6.372216359818839 4.050339912081493 1.3899093303760264
1814 18140 238.62066984185572 0 0 52.70290821520172 12.028961807515616 19.256437425229755 24.0098963607819 20.98141802053577 10.878211791232058 6.581044826621974 4.179104992166222 1.4211675832005057
1815 18150 252.24093062258095 0 0 57.14590421461624 12.542488181174907 20.733765667324917 26.02739597441394 22.73164027375614 11.043759014885898 6.904400885490334 4.408296838155922 1.5196463199849282
1816 18160 260.453684931598 0 0 60.00025800985381 13.101938228263515 21.73527110475867 27.37074426524604 23.780986773815968 11.298441107594712 7.134603214379914 4.551779919240964 1.5789467957348373
1817 18170 272.92648599393897 0 0 62.18380034881843 13.543433810258229 22.454423882581594 28.367008615118795 24.66538650377865 12.113689103177839 7.544103341784482 4.806783831191062 1.6778802997374385
1818 18180 283.79877719173265 0 0 63.97138119199045 13.631832595043393 22.87935516309037 29.206296433926738 25.35290667231935 12.731117914010273 7.969025209050585 5.063412038575383 1.7834569678097434
1819 18190 292.725901464557 0 0 66.39510942178197 14.34177335724438 23.887168026337566 30.31061049899918 26.25976875856262 12.997746842658447 8.036444524738972 5.117200203480887 1.8268210675221366
1820 18200 315.9134633106135 0 0 71.55375235588866 15.354323848246903 25.666897774951952 32.74404389737979 28.238975087587647 14.135193310658828 8.672413263420715 5.517854242870911 2.008375632554947
1821 18210 321.4040043618824 0 0 72.85595541790035 15.563897679688159 26.092438127063375 33.364882521331545 28.71665258801181 14.325589660879253 8.786334841644058 5.621729254071996 2.0328563083077027
1822 18220 294.71221732215446 0 0 64.93556861733146 14.031595347027867 23.282866681687146 29.762201855139153 25.563534556813277 13.02693510570383 7.898962619958517 5.064842975469979 1.8246009021385803
1823 18230 257.7534855292363 0 0 55.40347310156213 12.088101574641 19.922230318876228 25.39508750402848 21.78508523957881 11.09784239938435 6.655089072501172 4.260912237689275 1.5547497994685753
1824 18240 262.8060638609034 0 0 55.603038437958986 12.092399243033551 19.89691267452256 25.515834449134374 21.807697630610996 11.434512160858759 6.806510109983858 4.319342980712882 1.6081495771374439
1825 18250 259.1331160361225 0 0 54.09110661986498 11.96876768680169 19.460130830563262 24.833825547071758 21.163993333279286 11.066904200216632 6.480057851923454 4.063113825644075 1.557282613034536
1826 18260 258.241807024589 0 0 53.89579062517646 11.676534513169955 19.19956531422837 24.7591148665304 21.103717278122364 11.453161547114332 6.717071127460793 4.21201041477735 1.597141569462685
1827 18270 247.25299777948572 0 0 52.34711050582424 11.268974452873644 18.663873832317122 24.066024880019675 20.46166705941854 10.732347201162284 6.366740774352577 3.9872112817291883 1.5386186190087385
1828 18280 232.11547343829432 0 0 48.11032680337853 10.539982103993284 17.246597063867977 22.100342505607355 18.777714689098506 9.769294556759581 5.748949891226115 3.5998279631530345 1.3995698459098684
1829 18290 228.8680794422429 0 0 49.73253682444957 10.396303583198943 17.662401161634453 22.844328980839794 19.439269176666656 9.769585925790276 5.891999369040752 3.713834792748208 1.4589790747215172
1830 18300 235.71658525244297 0 0 50.69801700930939 10.397419830991414 17.91368719255395 23.31948739912543 19.820524401654616 10.017659011808197 6.054738380101749 3.817628818493215 1.533370392680328
1831 18310 244.71431919353572 0 0 51.87817034442396 10.778184377823415 18.404641954568714 23.846807911748712 20.27084186157291 10.2803367487274 6.134091886430469 3.8565749107632845 1.5734231590280936
1832 18320 263.82678004639047 0 0 55.73104022432446 11.15913561591388 19.630961099355854 25.58384213038915 21.833451369522667 10.842411915963984 6.5777761849433745 4.164676151859981 1.7087759399480749
1833 18330 296.62963540399835 0 0 66.78060300276312 12.849466984076205 23.395330701063664 30.64810951549594 26.135155233347636 12.181162675464844 7.6065104529478 4.801612755290356 2.069353209469223
1834 18340 310.9303856660351 0 0 70.43012775673381 14.062872988809227 24.98839512481445 32.26455109980433 27.545682987416875 12.474967731533702 7.672298829659254 4.839020226737184 2.098629505796382
1835 18350 318.9970181579398 0 0 73.71545684832074 14.68041260011117 26.274874015774348 33.75102216672047 28.812748711617402 12.182171224510823 7.607826606271809 4.834908218917824 2.1393570112507283
1836 18360 298.5005162248341 0 0 67.60894544809275 13.271324364446683 23.976498862271928 30.99239624862591 26.413622006601617 11.422104668196898 7.1152844595048625 4.508215078789138 1.9921989816011219
1837 18370 275.9097866394501 0 0 59.919806180674065 11.637987099329909 21.113921470263243 27.471050693050497 23.413332704188356 10.577404184027122 6.566780188878992 4.139170820824149 1.8090615101061676
1838 18380 264.61780517411296 0 0 56.04614884209306 10.958646973481283 19.75345163984489 25.689173214241702 21.88682176183034 10.005451656226708 6.183575011667199 3.8994940364054425 1.7172151512177796
1839 18390 243.3615836536721 0 0 50.494481032853415 10.0574164221352 17.894038100408515 23.12568718449459 19.73704187060426 9.092987852635835 5.536786707789855 3.4913575467768885 1.5471900402107819
1840 18400 256.31787442858416 0 0 53.02910541765369 10.574637403438114 18.81759115315849 24.30414674761978 20.713190262923014 9.46518726604105 5.772502463563419 3.6339586263939156 1.6031988516506703
1841 18410 255.17712127237309 0 0 50.471501401685984 10.02072707012201 17.82581290437862 23.126680125421544 19.74225797507076 9.532469423415247 5.72344843486468 3.5973131445097493 1.5824143879598573
1842 18420 268.038223540728 0 0 56.96062000584791 10.662954395375776 19.9840016511574 26.084770575310852 22.314989864283955 9.947784595317344 6.147465213350404 3.9223647421466157 1.742340610890957
1843 18430 294.72335512992333 0 0 62.87726454972924 11.38738770650018 21.90707772341585 28.778445695586115 24.694344520363174 11.107312490625057 6.9041525423248356 4.428719122837118 1.9363318917890413
1844 18440 292.9405456747529 0 0 61.69179730773361 11.446256845145035 21.65326261354843 28.235762798811606 24.212032514669648 10.72465388982357 6.584139845636504 4.233670660880051 1.8562497554522142
1845 18450 272.4941950645633 0 0 57.00309622602643 10.633043230759682 20.062336147893106 26.054351503618676 22.39527482381471 9.844846843028206 6.010620204737692 3.8897059296321337 1.7079267178913216
1846 18460 255.51494035387861 0 0 52.606980110835266 9.957389393308933 18.57537154662937 24.054842499257557 20.65391327523629 9.137756759572275 5.525342344078964 3.546898106750782 1.5927690819777576
1847 18470 270.0305697077061 0 0 56.48024024540295 10.485695911434622 19.846367064128284 25.896259390529668 22.125848514327714 9.763339653599084 5.9126914197356015 3.7770167699959694 1.7185216407608839
1848 18480 286.41897989271246 0 0 59.81428207409699 11.093733968372248 20.961984670711498 27.46566405878272 23.354159945505927 10.279070031630019 6.266153539302582 3.9748865704700043 1.8543891276196351
1849 18490 288.93768574960774 0 0 61.139380962392686 11.366837420169146 21.51240418638904 28.023126647802133 23.87141824246706 10.099328816391393 6.197249435158604 3.932967652149659 1.8728556784487498
1850 18500 263.1210116017183 0 0 54.95780126498156 10.03287757433001 19.264408327967725 25.18437766098683 21.480335483229137 9.193005204759574 5.658447127668916 3.585629475582814 1.7091070604632257
1851 18510 250.78255872195274 0 0 51.2911688237233 9.543054942569052 18.019429841763053 23.51432106709763 20.020491438464962 8.807639783370352 5.309064771961161 3.3587660348306945 1.5936849175517496
1852 18520 254.85532596311862 0 0 51.46318848669056 9.41704115820055 17.98189068073092 23.602528818157058 20.103435636034455 9.038541368137055 5.439048966655132 3.443233403062919 1.617699791010623
1853 18530 268.3419575904682 0 0 54.03518379544595 9.816553185692193 18.820407279506348 24.814924245963322 21.089176171331005 9.667457160175795 5.780413394777279 3.673406160893694 1.7017160495093053
1854 18540 272.4785645863994 0 0 56.20426010254537 10.163859328819052 19.6080228844855 25.821787942411017 21.920476515028856 9.746272612679167 5.860402839407678 3.7486247551941294 1.7384774248133612
1855 18550 276.04091282688023 0 0 56.44148512546744 10.449995808083836 19.787438485883875 25.954906995930056 21.94400685060418 9.597231705642375 5.740623998896452 3.6707950856698264 1.7096022783216362
1856 18560 260.49728400027783 0 0 54.37158919108015 10.039051237511211 19.11365665351099 24.985875268305303 21.137745438213656 8.860326262337002 5.322476716869324 3.431950382482207 1.608997155242378
1857 18570 254.8328488601131 0 0 50.32415788699925 9.420206330400786 17.65833364272078 23.17146131930883 19.53272428087785 8.779579312777944 5.124716678627502 3.2717022630571133 1.5130272416796926
1858 18580 248.68472931083033 0 0 45.01533169953548 8.958553764215095 15.969474553078628 20.689605198148907 17.47371397148305 8.300243201720065 4.678367165578611 2.968339934780318 1.3569389403040495
1859 18590 253.05367831822522 0 0 45.59106484684124 9.243611215000628 16.278075147635924 20.94688949471612 17.709919709614336 8.422655574555522 4.686489869290914 2.985352038605786 1.3668199851860692
1860 18600 231.96396054679323 0 0 40.585016948741554 8.310785396434115 14.474973008817589 18.650964462753613 15.759933288184657 7.789560262245357 4.288676753081411 2.723822903377867 1.22882963705644
1861 18610 224.328745855367 0 0 37.78105788522521 8.450552807544025 13.815117903630586 17.320716598241923 14.64982335064794 7.359643240082407 3.849602070616656 2.416498250674394 1.077867149365949
1862 18620 239.8243946788637 0 0 40.91595462697386 9.299942773707011 15.071028807633377 18.740464087499706 15.83900055086006 7.7597369257210325 4.014180953528614 2.524945689018766 1.1370186894391996
1863 18630 262.1560358714347 0 0 48.09047172207149 10.764626025606216 17.77764722965336 21.971104038021604 18.631761725377352 8.373705502896497 4.3284858092078204 2.7631973903942177 1.2691912884990726
1864 18640 293.46419180510736 0 0 57.11839280656539 12.486749274570053 21.141344172509502 26.028986298055525 22.20216988642623 9.153096057790572 4.774411895871454 3.1014469332415326 1.4876002500105472
1865 18650 292.56407568225444 0 0 56.07823574139169 12.38947962293548 20.844827579927017 25.538205110818765 21.804654744959976 9.019759155055068 4.601836480683456 3.0036102719526148 1.42115963347847
1866 18660 313.4741578803205 0 0 61.0017921615397 13.564996626121568 22.760962270059128 27.757750360767663 23.701529124035332 9.464860098425195 4.817040961982578 3.1503506790401774 1.5276613485482762
1867 18670 351.0435962555587 0 0 69.00029242816466 15.22370984494156 25.687970820382862 31.330771469972934 26.873077935692855 10.964497444125366 5.610970629637059 3.723769323713033 1.7804990073939944
1868 18680 396.3403317234486 0 0 76.41475168602261 16.33851897887711 28.173255139138963 34.720736723943304 29.798379017554932 12.496725723551698 6.4863408865205825 4.31644414431046 2.0689423362066144
1869 18690 433.69678232659595 0 0 83.16472494703147 17.550525991264273 30.626725252016474 37.74828965801405 32.44114353100661 13.054148005545718 6.831302232784661 4.63765350340108 2.2198423739285973
1870 18700 438.73928849874494 0 0 82.11487861865845 17.218005561699957 30.09313699461813 37.272181250748744 32.026706506285144 13.452025605565137 6.98530780645567 4.731938125047935 2.2311363548630974
1871 18710 442.3735324478704 0 0 84.07430843305812 17.33587113352232 30.69624602336137 38.16204814393843 32.784950379567555 13.503350861840904 7.071487890808068 4.835979328635387 2.3162534235749437
1872 18720 409.7539443302055 0 0 76.47386148957368 15.598936023337352 27.81423791320016 34.741695295810665 29.79747785593171 12.546570126726188 6.5274153793539815 4.46479368349666 2.127343476513375
1873 18730 414.10289061149916 0 0 76.77145701562914 15.816937344632969 28.026580982447143 34.82776499340261 29.9173344729359 12.449259123235743 6.452614120551808 4.395010473343271 2.1318818007890528
1874 18740 433.0237715366235 0 0 83.515700726978 17.12755149440275 30.511058874207464 37.88325577643171 32.51818562926305 13.042842022269927 6.807447513092182 4.684702996916786 2.2832580923044246
1875 18750 414.68471994098593 0 0 78.53973372087752 16.114298149283318 28.67193221816466 35.60698494942612 30.59309126752965 12.431234486547831 6.438893702487025 4.449364155044009 2.1768012155461265
1876 18760 424.1058185144739 0 0 80.25113361143558 16.59361173566565 29.349699214481433 36.37306215513052 31.2392590966941 12.703455611489819 6.517703307507308 4.5251490177106914 2.217482072399694
1877 18770 417.52540057201367 0 0 78.79355035552072 16.272529274599723 28.799572237445144 35.69648890412615 30.679816735178314 12.505534501425965 6.412595129249636 4.4598993875190835 2.189484664584463
1878 18780 440.80480099386955 0 0 85.18025924406274 17.148800270702395 30.95593471251862 38.58523688394193 33.19916054302418 13.431737076046028 7.010561133181505 4.907522907121087 2.389158145121299
1879 18790 461.07959953424864 0 0 89.89994694774238 17.804255379192895 32.48443654232228 40.72338584680488 34.983416111671126 14.221654678788507 7.469586879132295 5.185980935083068 2.5945646949974783
1880 18800 447.7296173636715 0 0 80.47055138670285 16.595593011681597 29.243125384343454 36.462640211143494 31.216517443981655 13.321212321028348 6.778866903177773 4.617907436419402 2.322107385111118
1881 18810 501.6362368794739 0 0 92.35939553163034 19.079138575483963 33.65883696945055 41.847150469981855 35.73942451067901 14.298452333379181 7.331931779658223 5.004964408707807 2.591716358089443
1882 18820 577.0167456472324 0 0 111.36372158268699 22.59710361168099 40.437027163772015 50.517386131535226 42.93153540941535 16.13510070279995 8.439116980124735 5.8159354277569895 3.0682871858756613
1883 18830 598.5575676852271 0 0 115.82804863217096 23.724390260237037 42.17705773368549 52.521184943955845 44.58438461707446 16.3250757851968 8.50180750418 5.931256753078245 3.136260475525142
