% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=711656, Thu Oct  7 16:41:48 2021, <python>{}</python>
945 9450 19.115844200899794 0 0 0.005902874929615253 2.0971335809275673 10.415772439814662 2.0959166000960674 10.56655431536713 0.004805807645875565 37.631515022887584 0.003007866085971373 0.064025061516198
946 9460 17.974662977795553 0 0 0.005445273826273174 1.9212219276235587 9.65882518544926 1.920018750344555 9.79805866278309 0.004345347911820956 34.64065094473474 0.0028230137158823986 0.05946574178640543
947 9470 16.92679751663484 0 0 0.0049719221308031645 1.7360609169466805 8.954727454466292 1.7348741385528608 9.08357999287681 0.0038875952722854626 31.91615317798498 0.0026655347017542556 0.05615526150205258
948 9480 17.809280985438747 0 0 0.0050570342292042565 1.7561388195939365 9.454291088940135 1.754890731542296 9.587919523552 0.003901144164590989 33.19153392637182 0.0028762513607998226 0.05964199067971806
949 9490 17.306484351851555 0 0 0.004726248255656133 1.6455370423302829 9.206165408808618 1.6444382955057077 9.334922132820711 0.003721049112520721 32.07579633037772 0.002754776214196117 0.057877525495169516
950 9500 18.051654115474502 0 0 0.004976573976660195 1.7281938390209304 9.805616357573374 1.7270223338675845 9.941254734440903 0.003897738836364933 33.78194378714971 0.0027865290825566397 0.05918272950655676
951 9510 18.265119979563405 0 0 0.004884616215868018 1.6894651193672523 9.698433883801979 1.688290904013594 9.832265024009724 0.0037885638220709777 33.62700513286536 0.00276897439043113 0.06021431828366412
952 9520 17.980388184597786 0 0 0.004842932385642514 1.67207776691201 9.47348737067009 1.670897048410354 9.600558449823083 0.0037404046393092667 32.519354201072304 0.002684720913522985 0.058805228459917265
953 9530 19.1595449786212 0 0 0.0051116800838632796 1.741422899870988 9.996972060596223 1.7400224966025746 10.124088091878681 0.003792390486762256 33.38701101934112 0.002835303977779677 0.06219222264454445
954 9540 18.86274676310485 0 0 0.004923661926531909 1.671689603689225 9.814593526531214 1.6703536381786148 9.933676949819171 0.0036502077494383364 32.30317242051334 0.00275450248510659 0.06009886422709471
955 9550 19.099617453588035 0 0 0.004920404704151778 1.677617831542446 9.890320282586554 1.6763534174103916 10.008093063704676 0.0036973150195326685 32.67698127233748 0.0027632722486579907 0.06084944886071372
956 9560 19.46338928405543 0 0 0.0050992410908513785 1.7250793230492025 10.223926843694228 1.7237012262779399 10.336464623562732 0.0037744976292981547 33.180943561210675 0.002868189847957625 0.0621660417922196
957 9570 19.210120578123025 0 0 0.005044852893863198 1.695725113919315 10.177873736572316 1.6942886243240296 10.285430603334419 0.003672543477146906 32.346281732751834 0.002791977019930095 0.059591120551900516
958 9580 18.108479613267473 0 0 0.004516745597350883 1.5129159371833485 9.39274986726684 1.5116479577647477 9.495201316932633 0.003309845600805829 30.166957277582718 0.0025053285374932632 0.05494378107642292
959 9590 18.43831322599883 0 0 0.004559230644849469 1.5176775228106003 9.41115219393286 1.5163661210876616 9.514561106791085 0.003303744496599925 30.520556491071886 0.0025075197724860475 0.05464405912914992
960 9600 18.241642685971822 0 0 0.004468526326508358 1.4729857807384397 9.220982435665375 1.4716245156686818 9.326610744445247 0.003169963684813615 30.289154304299363 0.002380682663888893 0.05249705077835565
961 9610 18.538386544950125 0 0 0.004422406019855122 1.4728681046661103 9.200183770955617 1.4715975017617418 9.303088385272838 0.0031957769502427608 30.15832673223779 0.002436641207156953 0.052053150729920956
962 9620 19.231045553048464 0 0 0.004611175992483708 1.5338257994172657 9.546325545177 1.532485964252783 9.650584783075871 0.0033107473244533225 31.08083205328632 0.0025999043268082407 0.05382181997413443
963 9630 21.075694179586595 0 0 0.004946422941670599 1.632787457528426 9.878662951541877 1.6312893169861056 9.982660796993976 0.0034990714287165573 32.607706273662835 0.002896383887837759 0.0566672721974574
964 9640 21.514668452484983 0 0 0.005021467751472454 1.648629513633599 10.155296624059336 1.647060833628665 10.260365952132464 0.0034868011470775184 33.140873203306114 0.0029941237610633365 0.05679120102215261
965 9650 18.988120385065894 0 0 0.004346837261967601 1.4236287073573177 8.601994498357321 1.4222270081883603 8.688289974759135 0.0029801532507038094 27.96674995727482 0.0026254785314602947 0.04982777058292169
966 9660 17.538906563561873 0 0 0.004006565414175549 1.300632495447649 7.812415285829626 1.29929259059815 7.886085116687248 0.002710153508491986 25.260790087712483 0.0023946288319507685 0.04504140424811641
967 9670 16.66478502776892 0 0 0.0037988451705577354 1.2234752507490305 7.256716978224951 1.2221384829562623 7.317734419241891 0.0024917571649159726 23.088158067745653 0.0022508350994802618 0.042875539173703424
968 9680 16.268148658918253 0 0 0.003731853192034985 1.198085065576941 7.165808646105356 1.1967448438858597 7.221145257166727 0.0024201528523607324 22.089110249268842 0.0022067206847164044 0.04144606321363128
969 9690 16.855945342413087 0 0 0.0038573248635368432 1.2387781261883168 7.519918638701831 1.2374128323032094 7.577988574037324 0.0025267219938086166 23.23652222659144 0.0022571599107823266 0.04258533734785291
970 9700 15.394500613488106 0 0 0.0035332240658856534 1.1316687788769304 6.793289212364169 1.1303868090998108 6.839833475367821 0.002290821470305035 20.297177588426088 0.002015181392539134 0.036514631545678626
971 9710 14.471445238594344 0 0 0.003342864193388129 1.0667471981233554 6.4069533854247975 1.0655167075698306 6.449831811249858 0.002147748684391553 19.14387436124742 0.0018313327470485434 0.03330640523816197
972 9720 13.47354591588272 0 0 0.0029748450432424377 0.9346734073683682 5.7966434463525935 0.9335273819051427 5.8342737545158325 0.0018756339442784927 17.192002369507527 0.0016741215797159965 0.03060930261287475
973 9730 14.146989611326427 0 0 0.003405028317750124 1.0587433308351961 6.593944933041892 1.0573794180740412 6.631386662102909 0.0020772163618591757 18.774365620091885 0.0017600438893614766 0.03229960089116629
974 9740 14.823398032891205 0 0 0.00370269402381676 1.140391055989773 7.372722982488851 1.1388637212132569 7.410097148684468 0.0022147286680317194 20.27051211171794 0.0018265048730195241 0.03410185405656918
975 9750 14.28398713066884 0 0 0.003533539603706337 1.0866746513109058 7.120802912003779 1.085205705565644 7.154889545872852 0.0021056575541598074 19.229748769986877 0.001735860462206587 0.031133992793978407
976 9760 14.181368156321282 0 0 0.003539249543068308 1.0893198049360309 7.163070498939655 1.0878480815049976 7.197960148627324 0.002102337853467639 19.402798277971208 0.0017296767208325198 0.03078155449488684
977 9770 14.17607618481028 0 0 0.003304683208148121 1.0089362927418226 6.757896233493914 1.0075388273967258 6.792370850976514 0.0019620070853440226 18.7286319594157 0.0017385306508179196 0.03186046784535213
978 9780 13.56890674033478 0 0 0.0031771944786345855 0.969800061868933 6.469919476316881 0.9684564483628647 6.5053669792393105 0.0018805105129238945 18.196724821339757 0.0016563262734607827 0.029884133799540757
979 9790 12.595084854533257 0 0 0.0028614448160022123 0.8732335347364195 5.81236309607208 0.8720306258348712 5.846242975500444 0.0016937753182475843 16.689990442780314 0.0015516549451917952 0.027006851371762695
980 9800 11.700681980789852 0 0 0.0026400200573342305 0.80542032383468 5.424370167923955 0.8043115274888196 5.456765123524614 0.0015644794049422793 15.606744693675841 0.0014423868854185108 0.024584434047978384
981 9810 10.487346899087097 0 0 0.0023303286591132687 0.7106656605394319 4.83180215098105 0.7096884750561092 4.861754685738709 0.0013823989132362507 13.972233951329134 0.0012814239583301501 0.021999646812178027
982 9820 9.676936538153381 0 0 0.002106800106074055 0.6359944179141506 4.331962956363549 0.635084442930881 4.3589115834681715 0.0012218221256758536 12.644314260281607 0.0011724684861397136 0.02038112249936078
983 9830 8.590743752026713 0 0 0.001821438970211236 0.5495318802080111 3.8011960922838512 0.5487460161921736 3.8262049081799376 0.0010568939478253945 11.174733087808274 0.0010271349213544292 0.017790386692023506
984 9840 8.126141809597014 0 0 0.0016533287608600717 0.49823438363090566 3.469117111975239 0.4975227065671181 3.4915566399458657 0.0009514583761255385 10.177877420278076 0.0009616335769684736 0.01670111102132846
985 9850 8.007052860930946 0 0 0.0016119470413156476 0.48203597185117125 3.2312676141716787 0.4813096436565649 3.250352530958024 0.0009067371274877116 9.410561107600872 0.0009634991846544792 0.017341035437388717
986 9860 7.757834422696853 0 0 0.001576603386047153 0.46984013587463463 3.1367148027690708 0.4691170022714026 3.155000735454599 0.0008757300283553102 9.126245835112034 0.0009276310112736654 0.016747851994541135
987 9870 7.723936374024461 0 0 0.0015164890594034893 0.4548144772298884 3.0652826057991334 0.45413108608986724 3.085142669886733 0.0008525241320292583 9.07087333905583 0.000899747373756664 0.016571325189670645
988 9880 7.675387226407184 0 0 0.0014504728472873258 0.4375210810915501 2.9952881095566095 0.43688004665537633 3.0165205475274814 0.0008246369079666074 8.972911488650153 0.0008431179987463763 0.01577097301459692
989 9890 7.270274365982361 0 0 0.0013726895852005118 0.4115149498078947 2.8073746074677386 0.4108899753864079 2.825348623535061 0.0007660990463278998 8.138952213111184 0.0007778549839369736 0.014816187939269128
990 9900 6.6928097912802595 0 0 0.0012570087074921339 0.376085799958737 2.5361259684430113 0.3755019001236205 2.551950784369459 0.0006850949376418729 7.326920023809162 0.0007108206010660983 0.013485977010028466
991 9910 6.322001257295006 0 0 0.0011830007871528375 0.3522062637530681 2.330882770207067 0.35164092339764313 2.345339674867807 0.0006255103918152553 6.796727632764142 0.000693292012398183 0.012763238883900999
992 9920 5.992400147741732 0 0 0.0010898502427568112 0.3238407580706984 2.251039407784072 0.32332432421776225 2.265762259114322 0.0005774444372411983 6.500173744119098 0.0006624926690114839 0.012137515248018954
993 9930 5.276085233638255 0 0 0.0009344769552255823 0.27900389950642535 2.0216787678500765 0.2785774154678672 2.034701738694166 0.0005047607742107798 5.730066768233089 0.0005847703891704366 0.010707525230054677
994 9940 4.881381803081581 0 0 0.0008703950736750912 0.258365431099309 1.871741157994572 0.2579617645768864 1.8830556687756774 0.0004637263429283458 5.264375479915335 0.0005266539835387374 0.009897259692732767
995 9950 4.25798080886934 0 0 0.0007552392385552911 0.22412243419603486 1.629319616287886 0.22377189541602532 1.63923044709065 0.00039885165014407305 4.597568994887004 0.00045046907614904665 0.008545351065043453
996 9960 4.045257084597861 0 0 0.0007046498686033233 0.20930116848183267 1.5093524201326873 0.20897179403838936 1.5174610642887105 0.00036958346726982173 4.150211660231216 0.0004376619242961283 0.008110794372003379
997 9970 3.845222041187249 0 0 0.0006558768795845703 0.19475424179573503 1.3633875527707835 0.19444451409466879 1.3700954758176462 0.00034290411831414255 3.7113566093714554 0.00042152300545971865 0.007888238543190249
998 9980 3.669550385567695 0 0 0.0006255321836745289 0.185147672556236 1.2927244998263743 0.18484952686481324 1.298725525903971 0.0003239722694973947 3.5227276469932844 0.0003953151422549063 0.007292768607152357
999 9990 4.051784813796363 0 0 0.0006974837704969538 0.20617257837724717 1.4898485852436203 0.20584001399982832 1.4957985200760495 0.0003620436466503729 3.9060081529649464 0.00043017475603273085 0.007861886508526154
1000 10000 4.316366471186425 0 0 0.0007296760144931418 0.21548739673828396 1.5721712915654016 0.21513573464717572 1.5784256669997532 0.0003771906891389593 4.097463897239932 0.0004411812783433868 0.00819080583962414
1001 10010 4.424426713390314 0 0 0.0007307620394132172 0.21692701745785742 1.6032530547520678 0.21658174730357416 1.6099003557962728 0.00038273375450687696 4.2213296517228045 0.0004470956495977978 0.008342835881110386
1002 10020 4.3650285048967685 0 0 0.0007131350345916115 0.21237377329190615 1.5563626813451252 0.21204030084569928 1.5626128856032833 0.0003747566403010858 4.138430465977655 0.00043522787207455385 0.008097336633533696
1003 10030 4.100350969831394 0 0 0.0006615010306121625 0.19723094192659596 1.4484035381391616 0.1969229935918634 1.4535055512410466 0.0003535865301146964 3.7830129731216346 0.00040356875558771065 0.0076268649929976005
1004 10040 3.713070435722618 0 0 0.000580771448447647 0.17152416587157313 1.2831922822522903 0.171244645967939 1.2875251850612102 0.00030194070837455617 3.3023980610725485 0.00036416577526027276 0.006886034659770714
1005 10050 3.2172754608636938 0 0 0.0004890088444120334 0.14285509118589282 1.102564162690035 0.14261337847640781 1.1058300458074242 0.0002467481867271458 2.8014236409913438 0.00031717498436884564 0.005977992458009229
1006 10060 2.826864062472925 0 0 0.0004209769650766892 0.12299753066290489 0.9387324320992495 0.12278885979888539 0.9416176245648045 0.00021381393273456415 2.4110585207871624 0.00027859253578534017 0.005222839504885367
1007 10070 2.689402210940996 0 0 0.0003893321155486621 0.11372232491926938 0.8788846699493428 0.11352991447063016 0.8812967963697832 0.0001999517403328043 2.2477007387432546 0.0002661593182177166 0.004981888840346854
1008 10080 2.786883615333348 0 0 0.00040046756516131656 0.11658829228964668 0.9264453759100612 0.11639021220509387 0.9287399162515352 0.00020467992109504018 2.3089995356422865 0.0002710476726108276 0.005038835067703449
1009 10090 2.911647957160585 0 0 0.00040765000907196195 0.11906783906891683 0.9711269068905433 0.11887063204630285 0.9736689807305217 0.00021217749069667708 2.4509177150945334 0.00028255998441530116 0.005250446173761833
1010 10100 2.8123301731667514 0 0 0.0003827807041395306 0.1118826348587478 0.9140385972113286 0.11169830138144379 0.9164309272039116 0.00020103349223180066 2.3376335458133495 0.00026637447028312965 0.005084971353994125
1011 10110 2.6682722562837107 0 0 0.0003575679283852714 0.10459821932737055 0.8408506310152947 0.10442523578490967 0.8429391268877043 0.00018742907837279263 2.1625115143350317 0.0002544611222370242 0.004746016272079714
1012 10120 2.47626348674932 0 0 0.00033069458852309666 0.09655158602353363 0.75878310723309 0.09638922849256623 0.7605909502538156 0.00017190565362912525 1.9661909945394436 0.00023044566787428167 0.004215020443875419
1013 10130 2.2697451745059896 0 0 0.0003019006944740094 0.08789196621004053 0.7077380454175359 0.08774464008663349 0.7094915114089926 0.00015721353916986816 1.8280461431225696 0.00019815476906364924 0.003699618905797736
1014 10140 2.2568807146841054 0 0 0.00031228733692800287 0.09108766091494801 0.7172404529579472 0.09093651818438146 0.7188759894179674 0.00016349666445860699 1.835657796284333 0.0001870429591591636 0.003607970136767944
