% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=554350, Sun Sep 12 20:11:12 2021, <python>{}</python>
3002 30020 203050.2515055548 0 0 0.00011519133442392814 0.0006523008733761909 0.5928770015067244 0.0007194569598905219 0.6588197411114817 1.6734175633962394e-05 0.022973760593727834 4.346834284517405e-06 6.50415418981857e-05
3003 30030 213822.54755884412 0 0 0.00011731042126198999 0.0006930629523935698 0.6045972408315091 0.0007555286769352703 0.6775163583675926 1.74001213367818e-05 0.023970878226246783 4.537502493299467e-06 6.827378019727267e-05
3004 30040 202098.5634381975 0 0 0.00010973329308582413 0.0006544151587570446 0.5683012901697299 0.0007131336124749159 0.635250816157457 1.6459655813394414e-05 0.022242772473334848 4.259174428489948e-06 6.427514004898961e-05
3005 30050 190756.12464532634 0 0 0.00010260227473158143 0.0005817276335918032 0.5266845895259293 0.0006352802640898343 0.5974385900382312 1.5632951075812288e-05 0.02085574971442972 3.978273125607395e-06 6.021200531274822e-05
3006 30060 186640.46550494956 0 0 0.00010152416232758402 0.0005591207015227665 0.5151627172282892 0.000610546164644424 0.5916112476036338 1.520445506933154e-05 0.020630712660073523 3.818452627370671e-06 5.799331773820925e-05
3007 30070 184566.91760617844 0 0 0.00010002630153508379 0.0005401604070555276 0.506048270168324 0.0005909145410611467 0.5839396269683849 1.4895929414296473e-05 0.020543468300711017 3.7735914372195157e-06 5.655535543138358e-05
3008 30080 179864.26519731001 0 0 9.544082744215693e-05 0.0005195984306084818 0.48244551828000415 0.0005645946930432724 0.5628801381749937 1.4398863240619549e-05 0.019868401293918307 3.6145353879349533e-06 5.3966315469178244e-05
3009 30090 194358.7630915913 0 0 0.00010702757427915235 0.0005513099675993995 0.5307007053661268 0.0005958225997314445 0.639028970655294 1.5979649823986732e-05 0.021660508637858712 4.145298534924526e-06 5.974482551559065e-05
3010 30100 203920.05488041404 0 0 0.00011316927013481553 0.0005785914145226584 0.5591830769014999 0.0006244500355303757 0.6768746974758753 1.6852032775570968e-05 0.022984685866138346 4.445085257083313e-06 6.488522354286595e-05
3011 30110 192431.66811902684 0 0 0.00010936662869921317 0.0005287513026148505 0.5411132563173711 0.0005761063719719826 0.6532517951329484 1.6255003402804303e-05 0.02194609976940646 4.182214789510097e-06 6.166283434783103e-05
3012 30120 190303.7089775036 0 0 0.00010438203472711289 0.0005212161796717214 0.5170956358456789 0.0005678966460221083 0.6182040434176321 1.554299592983789e-05 0.020846852258393285 4.123566614050892e-06 6.058782140211068e-05
3013 30130 174368.38815329637 0 0 9.263716735740606e-05 0.0004729564596589829 0.4625179462314977 0.0005147133705958105 0.5495513153845465 1.3969489065879967e-05 0.01880465759792388 3.6784354538781398e-06 5.403168504521439e-05
3014 30140 178260.76201272092 0 0 8.987648727969875e-05 0.00047966781836992096 0.45220181909917867 0.000519512882041727 0.5337846610503805 1.3866691153984887e-05 0.01908030548070219 3.713126884362315e-06 5.5135451187617554e-05
3015 30150 196635.7939468549 0 0 9.720420467947548e-05 0.000529800157249781 0.4847122586382819 0.0005669710602603989 0.5840398106027316 1.5082630143637639e-05 0.020700124924625224 4.0391300157284595e-06 5.9769658096377757e-05
3016 30160 220516.7530958554 0 0 0.00010837419133204416 0.0005898227513385653 0.5374643958261357 0.0006300195030563875 0.651447993756371 1.6628886670490462e-05 0.023347122806288794 4.575747885506408e-06 6.698971233879273e-05
3017 30170 220582.99453322584 0 0 0.00010921808822692995 0.0005709073789644388 0.5397038120686888 0.0006117715883110942 0.6579010451686724 1.6677382148490718e-05 0.023344546327236777 4.589414327746601e-06 6.692966229788126e-05
3018 30180 209593.18464330994 0 0 0.00010344766069343532 0.0005291842847628374 0.510628688400216 0.0005690268960508742 0.6221217790913743 1.574987407107764e-05 0.02187768384127327 4.049529570606237e-06 6.050091924213876e-05
3019 30190 197666.73955605295 0 0 9.444521437219084e-05 0.0004932057651237621 0.4724842768405442 0.0005327358657879497 0.5661674345166076 1.4513981357099783e-05 0.020495441254397246 3.721561511344714e-06 5.5166948447756e-05
3020 30200 192321.9047111684 0 0 9.255162206708427e-05 0.0004626209836437028 0.46309421662305145 0.0005043683703475987 0.5517974291826296 1.4112234806604668e-05 0.019969404127601145 3.6491776548224277e-06 5.396290327010786e-05
3021 30210 178575.5721180021 0 0 8.580213807462884e-05 0.00042675383706975155 0.4294439245981037 0.00046613084937524823 0.5108434981611314 1.3068074352738253e-05 0.018344039104972867 3.3908788518660387e-06 4.964653600964907e-05
3022 30220 170943.57615232654 0 0 8.083063115709317e-05 0.00039671142681145353 0.3982438862164025 0.00042962254621455585 0.4842494159747906 1.2163164897044973e-05 0.01724855491965766 3.2453354686102648e-06 4.732558599512274e-05
3023 30230 173664.48400554413 0 0 8.512627905438363e-05 0.0003977960121980687 0.41574887816789696 0.00043129423398833856 0.5121043020291537 1.2667856371925058e-05 0.017378078793535173 3.2187305434461675e-06 4.664910567909423e-05
3024 30240 188069.64347515593 0 0 9.482232367989304e-05 0.0004225763142882845 0.4540041816535533 0.0004534503626205314 0.5751214463618003 1.3887887120289376e-05 0.019230447099023936 3.471532646228952e-06 5.053779513250857e-05
3025 30250 207061.85833412266 0 0 0.00010263002226706541 0.0004677998469466095 0.4930441042853903 0.0005022097007999417 0.6210813093878209 1.5060989730057804e-05 0.02087472301855998 3.870150455790687e-06 5.657889235849626e-05
3026 30260 198549.7770192105 0 0 9.768796541485242e-05 0.00043688450021807254 0.4675711249969053 0.0004694501361732214 0.5911485114384044 1.4287576497590268e-05 0.020071495566738103 3.634167336537302e-06 5.390605317486643e-05
3027 30270 187225.07913963494 0 0 8.904249310029907e-05 0.0004137023020562147 0.4272093888287116 0.0004458121979176609 0.5336620291965841 1.2939234359322651e-05 0.01769076757062201 3.3767347854771494e-06 4.992725921997561e-05
3028 30280 177761.83670269954 0 0 8.398517434344508e-05 0.0003978614349343025 0.4036646549652027 0.00042743708746697883 0.5045573992794984 1.2147562541572146e-05 0.017033540086828232 3.2653661997636836e-06 4.76084241022107e-05
3029 30290 186331.5178923692 0 0 8.545560543237226e-05 0.00043116674149085453 0.41527182703346766 0.0004624329673658433 0.5117754957356755 1.2543431704925402e-05 0.017327128046304097 3.382680609889912e-06 4.933372466748462e-05
3030 30300 203311.48326608466 0 0 9.425142166575399e-05 0.0004658181610191099 0.4606048660464069 0.0005038683889732942 0.5621654360276663 1.394554049343867e-05 0.019320525425139963 3.6917497715578034e-06 5.37333943357696e-05
3031 30310 221337.67222483296 0 0 9.840932713881824e-05 0.0005440562384160984 0.4892414882146223 0.0005860502900802658 0.5822553753150231 1.4614902346703245e-05 0.02072583694773128 4.044227465203318e-06 5.853728696680482e-05
3032 30320 209681.48339660326 0 0 9.265900767374869e-05 0.000518378680526396 0.46320889704025225 0.0005626154780968725 0.540098933545262 1.3572006361145446e-05 0.019233857615109522 3.755562859514118e-06 5.397891448136938e-05
3033 30330 210418.16965275997 0 0 9.237041269873967e-05 0.000513546006563733 0.46246514379775755 0.0005587059745853385 0.5374902247642666 1.3592648221263997e-05 0.01956352692783924 3.8472298819557975e-06 5.523959549636861e-05
3034 30340 214713.73994231655 0 0 9.04108493618671e-05 0.0005200734252435989 0.4541577885851551 0.0005627660691754205 0.527485980076308 1.3379350745658207e-05 0.019726778674785096 3.9118599346486836e-06 5.609144213893316e-05
3035 30350 216163.98478259178 0 0 9.111426197259651e-05 0.0005217397094033319 0.4597326765564949 0.0005645553365663336 0.5345082975745936 1.3553550698507292e-05 0.020044958911207594 3.910957879724303e-06 5.6637897613940756e-05
3036 30360 226100.1154803035 0 0 9.905439334919613e-05 0.0005358139916317627 0.4964633493385604 0.0005843715074022921 0.5782565997947925 1.4288351119146353e-05 0.021875645328796583 4.10915348816332e-06 5.817570088220809e-05
3037 30370 239047.16388648277 0 0 0.0001062015409000697 0.0005554024781939024 0.5356145537276626 0.0006121553632221368 0.6171361138782558 1.5356115568173243e-05 0.023339848950106462 4.309212593963956e-06 6.211127704668108e-05
3038 30380 245277.48530554352 0 0 0.00010951492418364108 0.0006093766640220917 0.5554881848596162 0.0006660382596861004 0.6366354637165887 1.5875662939628225e-05 0.023432912796339557 4.290740060392118e-06 6.154666201763929e-05
3039 30390 224786.38885505413 0 0 9.648132999299408e-05 0.000537439308410109 0.4928459136858777 0.0005878709394950515 0.5632245343741972 1.4226556190535315e-05 0.021364849794380854 3.906077976657175e-06 5.628036057905008e-05
3040 30400 234658.95499435996 0 0 9.913013161949164e-05 0.0005611951785254302 0.5057780085164634 0.0006122186784203693 0.5784062921930807 1.4526103452136322e-05 0.021854110762836193 4.05883628935374e-06 5.877717590469444e-05
3041 30410 243769.38602899224 0 0 0.00010275996591474171 0.0005970235313565538 0.5263336170659275 0.0006499286117622453 0.5986866394108983 1.5096578479859439e-05 0.022636566994279527 4.140646150001145e-06 6.13157298588312e-05
3042 30420 232889.72146757646 0 0 9.964946895356628e-05 0.0005747259163484312 0.5168256381830283 0.0006306172933888883 0.5773231869883777 1.4778240400226914e-05 0.02255076130347239 3.982931442440412e-06 5.967733989226201e-05
3043 30430 231766.7949168287 0 0 9.787082346450327e-05 0.000583922066919416 0.5157650414524235 0.0006395330729708256 0.5688445408875543 1.4849909932403663e-05 0.02288241490520149 3.946336085483548e-06 5.76587905684634e-05
3044 30440 264813.7957579392 0 0 0.00010996948309175713 0.0006977128581632249 0.5903242717010106 0.000762830918628679 0.6353774560716315 1.7076876413971588e-05 0.026456242335502405 4.460486247599634e-06 6.512968696744562e-05
3045 30450 286992.9314500166 0 0 0.00011303008967130922 0.0007444430299748384 0.611646809279826 0.0008089893979031248 0.6577068969869275 1.7845457238615584e-05 0.02997983632402292 5.0511983737543844e-06 7.502751888798412e-05
3046 30460 295492.59142872057 0 0 0.00011831304231162414 0.0007348522315375334 0.6309526706356551 0.0008013852516170678 0.689776958270793 1.8363330283049398e-05 0.030888460759372557 5.1915977156706754e-06 7.936260834983644e-05
3047 30470 285019.16991402244 0 0 0.0001117618922378102 0.0006822715039064411 0.5899617402082713 0.0007437699220746356 0.6507165951031267 1.7233807010068935e-05 0.028331385662599802 4.914272203785236e-06 7.545454223604103e-05
3048 30480 296517.2178921065 0 0 0.00011615978013362545 0.0006979532092532034 0.6014150912816684 0.0007496921197866005 0.6939080780016841 1.7941895119217165e-05 0.02879164255324971 4.978822935225028e-06 7.68273082362219e-05
3049 30490 318978.88711196027 0 0 0.00012594881463300235 0.0007588705130486344 0.6541651036657877 0.0008159232094530054 0.7524823530798656 1.944391949412384e-05 0.030568607231033666 5.2706172048054e-06 8.029026927774772e-05
3050 30500 320681.3340979926 0 0 0.00012396981405365877 0.0007574263559045572 0.6446703451020921 0.0008151294603402018 0.7363515116775067 1.915752622226324e-05 0.030277018064486787 5.319268570776443e-06 7.873816388100889e-05
3051 30510 317598.3005110039 0 0 0.00012010785596501891 0.000735896971038833 0.6206380264151556 0.0007894576792504048 0.7145609735501361 1.8569158755895404e-05 0.029587660323086833 5.253326433329838e-06 7.690193131879361e-05
3052 30520 319997.0980378942 0 0 0.00011923717687309276 0.0007301833334054477 0.6132871533678269 0.0007832162416050093 0.7072775491293903 1.831772978785e-05 0.028725114341708716 5.133319707272779e-06 7.65610317491609e-05
3053 30530 300739.6793257185 0 0 0.00010756920890112635 0.0006899525625209801 0.5580318954576106 0.0007363876960595798 0.6405951803049128 1.664549568525477e-05 0.02690010508688378 4.730602197677686e-06 7.089219168116372e-05
3054 30540 302459.33216686966 0 0 0.00011230472132480306 0.0006743242271664904 0.5743272211826108 0.0007189362684806152 0.6767747776449549 1.7383897282262257e-05 0.026972247728974885 4.5047807688445e-06 6.836928479019164e-05
3055 30550 298137.96811231057 0 0 0.00011310290230457412 0.0006584423054217982 0.5735619816709315 0.000702277543002414 0.6824660917544303 1.7333668535309633e-05 0.026236530385875076 4.382978641242292e-06 6.505051542983168e-05
3056 30560 298197.6347396996 0 0 0.00011136380932325139 0.000642013947318762 0.565928401929165 0.0006870770895172088 0.6702128868554558 1.7212431161470124e-05 0.025587322295493705 4.315339805951634e-06 6.562483281998104e-05
3057 30570 280731.7061965536 0 0 0.0001034911735727426 0.0005899139312432787 0.5220938959961933 0.0006302803028898857 0.6237476496853868 1.580032087588238e-05 0.023573818341145917 4.0604679711346235e-06 6.078708979538508e-05
3058 30580 264795.8422898988 0 0 9.642094262989867e-05 0.0005474144758710406 0.48794070299912684 0.0005847138908678556 0.5836444638348106 1.4856272644970114e-05 0.021818091622551425 3.8219484583481475e-06 5.563965555473439e-05
3059 30590 249650.30769753805 0 0 9.140118431892915e-05 0.0004972523402849814 0.4618120410211681 0.0005333092802293015 0.5535601047082902 1.4130924609723973e-05 0.020640328655321272 3.5946482897625588e-06 5.151697935274283e-05
3060 30600 262386.23318152176 0 0 9.496691376689014e-05 0.0005064697351486262 0.48208750083803265 0.0005464101848225007 0.5732462392715735 1.481281932663274e-05 0.021651499030656718 3.818448946269887e-06 5.39144937527859e-05
3061 30610 288728.3318093312 0 0 0.00010288705818843587 0.0005585911891076156 0.5246455903315413 0.0006041534828517321 0.6178576407751002 1.6024897564715045e-05 0.023244605134747066 4.189633226620637e-06 5.939320640866342e-05
3062 30620 298738.0211846588 0 0 0.00010238493816701654 0.0005838418880467921 0.5285686409496493 0.0006316573590533137 0.6120792926502985 1.615878724819222e-05 0.023884617826220984 4.335322134825886e-06 6.161161458207397e-05
3063 30630 313476.6642010609 0 0 0.00010823782535846803 0.0006167486713753716 0.5611410209340881 0.0006705462070491377 0.6430731668345172 1.7079856785453562e-05 0.024741503186045025 4.522106275647389e-06 6.421838732173148e-05
3064 30640 310354.76309613744 0 0 0.0001048598749378889 0.0006137035739001988 0.5406209702819482 0.0006651686700727649 0.6196566486877372 1.6089349555564173e-05 0.023300841972259023 4.441867286828088e-06 6.341532695407482e-05
3065 30650 304978.48561439326 0 0 0.00010576422933322111 0.0006013267838306391 0.5415829930775945 0.0006545692855050129 0.6217840061405311 1.5995638842995413e-05 0.022744666501547467 4.248845830032476e-06 6.01759856933582e-05
3066 30660 304125.2394589286 0 0 0.00010448360455548596 0.0005895681371945045 0.5375466919138393 0.0006467232672287735 0.6080618357620969 1.582130350987147e-05 0.02167344613956023 4.274312803502963e-06 6.136384867242254e-05
3067 30670 278145.74929471506 0 0 9.512817568880102e-05 0.0005242299547653856 0.4899255655297418 0.0005756737653734883 0.5573468383173273 1.4581558770184278e-05 0.020117726111632074 3.86865899144252e-06 5.499336649269781e-05
3068 30680 262854.8108239583 0 0 8.617926842319111e-05 0.0004877094565749399 0.44567579423810927 0.0005329569239777743 0.5074531820450398 1.3335077187802902e-05 0.0191207006183299 3.582745842135892e-06 5.155561809507695e-05
3069 30690 235497.18446282216 0 0 7.523894505002143e-05 0.0004389035972386168 0.39118614275721825 0.00047793269267653346 0.44377388378911015 1.1766314658773396e-05 0.01708897057943084 3.2459461939567206e-06 4.619403443329598e-05
3070 30700 222508.36628415997 0 0 6.899992415011187e-05 0.00040534586024836255 0.36318526355335007 0.00044190011692930555 0.4087961106240437 1.1000932824850568e-05 0.01614412929088484 3.0401757363476784e-06 4.279453987143074e-05
3071 30710 210517.4993883765 0 0 6.44408772174398e-05 0.00038244543151371856 0.33941731322308927 0.0004167342981801702 0.38149789897452374 1.0279233325034692e-05 0.014933704183999608 2.8512991838202216e-06 4.068509290620755e-05
3072 30720 228607.7996492468 0 0 6.779582600839597e-05 0.0004052981910525763 0.3565269419917913 0.0004376486193222592 0.408260283305912 1.1211644847102472e-05 0.01663608770863553 3.065826039347668e-06 4.3814775468402265e-05
3073 30730 223518.08578359976 0 0 6.523648502731436e-05 0.00040523019063238615 0.3449190003554225 0.00043607630876180023 0.392103644621236 1.072392853708637e-05 0.016522047797900802 2.958871242956039e-06 4.13042632917415e-05
3074 30740 214914.27492576712 0 0 6.145427209988613e-05 0.0003921691093377826 0.3229181239165039 0.0004201042252050838 0.36818355494349453 9.900762318039182e-06 0.015629936194830964 2.8748457496718143e-06 3.940483807862464e-05
