% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=549648, Sun Sep 12 17:34:20 2021, <python>{}</python>
2849 28490 71305.02490926663 0 0 4.4470834400089895e-05 0.0010696649176343302 0.22639638487885957 0.0010850797669329968 0.23679043669286545 8.363124639722845e-06 0.019585631136515333 8.34959697056686e-06 0.00014580882314794362
2850 28500 73388.20508597657 0 0 4.610310466863697e-05 0.0010952186702322796 0.2351223542215831 0.0011118485233490196 0.2451440977341362 8.512860892083155e-06 0.0199474908661362 8.549600807851572e-06 0.00014510559979683828
2851 28510 74657.90012913231 0 0 4.570969253202986e-05 0.0011488141621301766 0.2365989285322732 0.001167545021017435 0.2406280960180178 8.396902932411833e-06 0.02027094830762126 8.67463816767245e-06 0.00014796779398523164
2852 28520 76239.29530710522 0 0 4.755554316292336e-05 0.0011505081853012433 0.2445918907316315 0.0011694997652981385 0.2512669308209367 8.762612206459901e-06 0.020543616433228492 8.82246835633665e-06 0.0001500829308080255
2853 28530 73173.25711278825 0 0 4.5553152605589456e-05 0.001105024431010993 0.2346574028550489 0.0011232363043686144 0.2408742878706508 8.332255638934786e-06 0.019610489552055677 8.147946532815143e-06 0.0001433389526913033
2854 28540 73879.88784873557 0 0 4.590863706705785e-05 0.001118461385205198 0.23738231503811208 0.001138361376227269 0.24063738211244964 8.402526120640034e-06 0.01938580183496049 8.086755246753632e-06 0.00014224612891175186
2855 28550 73810.70372063511 0 0 4.489209385264708e-05 0.0011230223330163313 0.23383667893226462 0.0011437218662152468 0.23400146810955658 8.301692264880395e-06 0.018929985167031024 7.998990833932599e-06 0.00013969291295527867
2856 28560 71095.74407872043 0 0 4.1966856032190226e-05 0.0010481571080829099 0.216657570655274 0.0010650552951380768 0.2214162454935824 7.652289935167706e-06 0.01815725161224061 7.744810353988738e-06 0.00013659024784234137
2857 28570 70959.87146694127 0 0 4.108430744317669e-05 0.0010152750803130548 0.2102894188871598 0.001029340691160396 0.21981567585248482 7.688730016509941e-06 0.017696258350531388 7.5502042392964446e-06 0.0001334632308972013
2858 28580 76296.90458873803 0 0 4.3382954104018426e-05 0.0010831200584534902 0.21846102111105192 0.0010951990588495104 0.23309367315211557 8.078891591179829e-06 0.018373136367917535 7.575853949702149e-06 0.00014232438037455934
2859 28590 74492.95803916892 0 0 4.2445986152395486e-05 0.0010538197153186185 0.21324371313734156 0.0010655188711164918 0.22782316405890443 7.738760124817945e-06 0.017943633386700672 7.344554485127872e-06 0.00013876723954636883
2860 28600 80975.50018870391 0 0 4.6909456437763434e-05 0.0011664194101978261 0.2318661413679791 0.0011756514173798783 0.25466958330847783 8.339947478080918e-06 0.01944208202530296 8.07842018553877e-06 0.00014828509836110735
2861 28610 82436.65037024643 0 0 4.9497613465469806e-05 0.0011562098856444279 0.24112792227912017 0.0011634539573773279 0.27039150359350994 8.740416571157458e-06 0.020034458336162145 8.188766222294077e-06 0.00015261515436226656
2862 28620 91399.28508372216 0 0 5.5287810921675446e-05 0.0013547526036797803 0.2673535074361239 0.0013596725130882448 0.3050581089743416 9.689589650184694e-06 0.02198780908991485 8.961363316284089e-06 0.00017064659609668419
2863 28630 91869.89557364862 0 0 5.4860219209615954e-05 0.0013721034190082172 0.26385886424161387 0.0013750916961365815 0.30439862083155655 9.654469283729871e-06 0.02162746723832578 8.868247821561423e-06 0.0001685110148206157
2864 28640 94100.30198714236 0 0 5.648748941975464e-05 0.0014146731257889122 0.266645658087503 0.0014124097483180478 0.317985166210082 9.805341177141586e-06 0.02207696495591526 9.017164362575274e-06 0.00017513668340192934
2865 28650 89922.23320897973 0 0 5.354182317835295e-05 0.0013164626748501487 0.25078619922554013 0.0013136030571614722 0.3007692310249344 9.120706700327853e-06 0.020875131267616757 8.438332094322451e-06 0.00016419779018327332
2866 28660 91086.80658140405 0 0 5.295967354397394e-05 0.0013371160604941177 0.2533528713727263 0.0013397617369166172 0.29264594200509253 8.823410364329006e-06 0.02119540341027441 8.626614087439826e-06 0.00016615380365167206
2867 28670 92537.80184699011 0 0 5.385169936201278e-05 0.0013890423191655476 0.26511979548117465 0.001398191469225904 0.29256262794878196 8.802393630419628e-06 0.022070070527506678 8.961822946969382e-06 0.0001688711382015577
2868 28680 95397.8665615658 0 0 5.6612289228678076e-05 0.0014212296587863872 0.27863083705369524 0.0014320209207936189 0.30622842102011677 9.190598692646821e-06 0.022414218134638664 8.934728648411481e-06 0.00016894066274978522
2869 28690 95695.51010856294 0 0 5.579580242288132e-05 0.0014038849874509712 0.275775309975705 0.0014161932753252201 0.3000446892341606 9.413151610868782e-06 0.021711158976411345 8.706812767632367e-06 0.00016711401535149438
2870 28700 85405.31879756847 0 0 4.8195331419282516e-05 0.0012218856658357288 0.2408361648204865 0.001234340641908437 0.2582580750825442 8.36670044441724e-06 0.018871185063808894 7.589714868073316e-06 0.0001441754688788283
2871 28710 87278.11182400686 0 0 4.894956682216689e-05 0.001194719175518616 0.24382801818938413 0.0012077294750878686 0.26181256784120527 8.490925187996581e-06 0.01914339353416653 7.946469757300614e-06 0.00014764463517763472
2872 28720 84893.43732664973 0 0 4.580253132957515e-05 0.0011497803968028878 0.22943466784535568 0.0011627687161065634 0.2441181732274132 8.135756668275321e-06 0.018368542378078393 7.469224798856934e-06 0.0001448480054472447
2873 28730 95394.94501431774 0 0 4.9106162285663654e-05 0.001293008370877238 0.24781786548377424 0.0013065997941275342 0.26278102619826693 9.196598893640048e-06 0.021054965222193286 8.615128381156008e-06 0.00016977592064331646
2874 28740 105926.13132331881 0 0 5.486622499236494e-05 0.0014458978729379338 0.27661198320068886 0.0014612596018708384 0.2928065203774183 1.0316403227471138e-05 0.023765852318332264 9.852411857150548e-06 0.000191873552371179
2875 28750 113667.20992459878 0 0 5.958232452270993e-05 0.001476677734501373 0.2968292215661625 0.0014927868060209547 0.31729992111627203 1.1011162435917615e-05 0.02535731710616726 1.0555999945908407e-05 0.00020539550322614197
2876 28760 117837.06406232908 0 0 6.140122023975347e-05 0.0015474957874337795 0.3074286726680864 0.001564753126286736 0.32691669905418214 1.1254993242156666e-05 0.026498194041250624 1.0990605552185059e-05 0.0002152147150909162
2877 28770 110276.61522403373 0 0 5.7483598766671436e-05 0.0014633082401127773 0.2884721358891406 0.0014803760870531204 0.3046929902308714 1.0371238653837033e-05 0.024887186808779025 1.0364823597943889e-05 0.0001973398000371769
2878 28780 103478.5725981033 0 0 5.2900343461229176e-05 0.0013243478299688953 0.26529543729025 0.0013414470834883037 0.27819709736661086 9.506309311544956e-06 0.022861406119662843 9.806686884479764e-06 0.00017986580167747424
2879 28790 97079.49112755073 0 0 4.9095740883732684e-05 0.001238605125788235 0.24600073705364367 0.0012551164534229215 0.25653370035009965 8.966326563363137e-06 0.021268971804711823 9.157726318542977e-06 0.00016887420370277983
2880 28800 96239.65093994522 0 0 4.7965367657463954e-05 0.0011784006715294553 0.23987852567110765 0.0011950624307573215 0.24999211058613027 8.791150269261772e-06 0.020954919703279076 9.016350444698754e-06 0.00016640348419203163
2881 28810 91639.34515921178 0 0 4.461632728917406e-05 0.0010734161899910808 0.22395168618563277 0.0010887484389341803 0.23414547199917174 8.380354132259762e-06 0.02010397753735418 8.627594929692797e-06 0.00015719742946970137
2882 28820 89960.65955115287 0 0 4.326493336152138e-05 0.0010092043661962707 0.21559079925253574 0.0010242279666030504 0.22629633210048763 8.121307034872452e-06 0.01951733701554898 8.682924153495111e-06 0.00015655220806701836
2883 28830 90893.48993131515 0 0 4.267862679111562e-05 0.0010145378546134428 0.21213095902748944 0.0010290215616047304 0.22290377028940156 8.028760090003934e-06 0.019069122964081673 8.517279119632204e-06 0.0001513315009539596
2884 28840 93218.97046774649 0 0 4.388286815061876e-05 0.0010734837134554528 0.21709344793515983 0.001087607938755661 0.22893536788696048 8.009308373500181e-06 0.019075538009584895 8.706061980316896e-06 0.00014989452535581487
2885 28850 94192.85936029637 0 0 4.387019909012006e-05 0.0010509575788033765 0.21570035106909485 0.0010636483582571073 0.23055454379069004 8.277090490651804e-06 0.018878370920142745 8.803353694174967e-06 0.00014819444967056748
2886 28860 94112.74284761587 0 0 4.39580193648958e-05 0.0010183086073999438 0.21554554819633873 0.001031657940748649 0.23031924215800137 8.035657765858338e-06 0.01882702181325401 8.777273225608378e-06 0.00014813101700666278
2887 28870 99795.70030270865 0 0 4.603920650949711e-05 0.001131337729559308 0.2253162523030995 0.0011438888136508971 0.24211264921895936 8.515224058009068e-06 0.01957654509173412 9.303055851087297e-06 0.000155100354842191
2888 28880 102425.94233122194 0 0 4.626283908951261e-05 0.0011307214871711338 0.2249515361955104 0.001141204095735951 0.24552449548293942 8.794616421154372e-06 0.019792088900256417 9.432527531024793e-06 0.00015121916218176294
2889 28890 106471.1667277517 0 0 4.593987359275803e-05 0.0011910353787840018 0.2274648948173254 0.0012032670369409647 0.243169246199978 9.112020315441915e-06 0.020223354320272773 9.603543740182346e-06 0.00015676373089992219
2890 28900 101162.85741665722 0 0 4.3459448538468254e-05 0.0010528680883110945 0.21331533756182428 0.0010638384327219211 0.23043357696815892 8.654247002473827e-06 0.019188037609233245 9.127095920546138e-06 0.00014874827793008236
2891 28910 98518.08992983525 0 0 4.3328676151149714e-05 0.0010224613343668436 0.21123991675551088 0.0010320281776274557 0.23100258049961847 8.269866014131158e-06 0.018565292449091674 8.942387731653074e-06 0.00014342749001074312
2892 28920 93621.26697896661 0 0 3.983285343666111e-05 0.0009686390027114596 0.19537416621232515 0.000976664566694209 0.21437664107468413 7.882429526466519e-06 0.017317275537523796 8.351275135272577e-06 0.0001331537117739733
2893 28930 82461.41976910285 0 0 3.505478602727698e-05 0.0008328510787874278 0.16910464287220622 0.0008384474188090352 0.18887794063072896 6.604075863871909e-06 0.01508012615465861 7.364181338251039e-06 0.000115394839950312
2894 28940 87324.57033599888 0 0 3.8276195422665616e-05 0.0008630159106012545 0.18517043337500358 0.0008681777993026867 0.20881093018238514 6.991395130077156e-06 0.01683062847093171 8.250472221908472e-06 0.00012413107290477294
2895 28950 87397.43342235027 0 0 3.883948985692666e-05 0.0008352612482573448 0.1878293998067949 0.0008400136544870269 0.21290979504555366 7.000603758054243e-06 0.017301127041371434 8.571717469921075e-06 0.0001244556422388663
2896 28960 91637.10452465758 0 0 3.88636855513413e-05 0.0008826397326459109 0.18719717567975241 0.0008867100614345938 0.2131276591234409 7.294926227156255e-06 0.01774304807059889 8.702708967283083e-06 0.00013182135474679925
2897 28970 95541.70300753263 0 0 4.035458628584482e-05 0.0009299814001098779 0.19620572491269456 0.0009360854803065269 0.21979337296854792 7.84396604427046e-06 0.018460825073507225 8.991273337411557e-06 0.00014080653698031
2898 28980 89462.17325630525 0 0 3.7560132519043956e-05 0.0008426396275878569 0.1796812475387712 0.0008456598178870647 0.2061402265492133 7.319738622236675e-06 0.016945849686285323 8.366232147743556e-06 0.00013081606128241715
2899 28990 87221.63242128836 0 0 3.6394712796257745e-05 0.0008516005234786995 0.17409407351221107 0.000853728850529646 0.20095716529696284 7.1200970144446146e-06 0.016547358764651396 8.206946889210795e-06 0.0001276350473552943
2900 29000 96175.15908125801 0 0 3.966969021688519e-05 0.001039880038973807 0.18981462873723645 0.0010410105439908322 0.2207042743699875 7.656548169122313e-06 0.018440076537241012 9.167336525956397e-06 0.00013690535641917953
2901 29010 102267.92899690839 0 0 4.252652844312644e-05 0.0011033292701912677 0.20293858561381956 0.0011037432117239929 0.23747225957124798 8.367230651506815e-06 0.02014869988277341 1.0078450999909397e-05 0.0001564147780089467
2902 29020 93848.95710459456 0 0 3.9085268874429444e-05 0.0010125342497940089 0.18631802053107205 0.0010130232005237164 0.21784859364528117 7.566493410617741e-06 0.01809626610441715 9.019870064246925e-06 0.00013951863899979038
2903 29030 97348.53968472613 0 0 4.081773162592675e-05 0.0010668298188844115 0.19386327829618605 0.0010661842179589221 0.22904552480378368 7.969795398690545e-06 0.01858465139017662 9.100821245348513e-06 0.00014255308415209183
2904 29040 106233.69028972359 0 0 4.3949769373469084e-05 0.0011894428826458507 0.2122285777271417 0.0011914574594989822 0.24508516894803356 8.623010317657883e-06 0.020609985506233428 9.907545397485446e-06 0.0001620368356141562
2905 29050 115337.98872168531 0 0 4.839355193824635e-05 0.001301836338468492 0.23791645980368634 0.0013091114652118271 0.26446546490386524 9.307391825755655e-06 0.022573391852905866 1.1006999728359475e-05 0.00017279151758012277
2906 29060 124277.70278838603 0 0 5.195185076700368e-05 0.0014358457397510643 0.2571246303064542 0.0014456111030578006 0.2816473444906838 9.901311361609529e-06 0.02377189487256752 1.1827894866205637e-05 0.00018158182652958487
2907 29070 124244.06157605494 0 0 5.107069502953217e-05 0.0013964238563391848 0.25376764739540053 0.0014088306403802014 0.27273399168244145 9.839700192393563e-06 0.023098454155529736 1.149169436180065e-05 0.00017971229152717724
2908 29080 140871.6026171244 0 0 5.7301680145051755e-05 0.0016226840603112216 0.2853695643001246 0.0016359557143707292 0.3070480261770671 1.1117071520284157e-05 0.025750538634647574 1.2938295551289033e-05 0.00020015084165198987
2909 29090 148939.9434774088 0 0 6.0413524456853826e-05 0.0016568801330760447 0.2983440944421739 0.0016683223514505107 0.3268353313425694 1.1531381972149684e-05 0.026908984060453132 1.3281749667936602e-05 0.00020348351916239376
2910 29100 156577.77226011243 0 0 6.187704118406677e-05 0.0017423344560910789 0.30068448347043025 0.001751021032169261 0.33585613987192997 1.1804536491579361e-05 0.027561799204186166 1.3843361912130796e-05 0.00021368369863917255
2911 29110 155128.36174018448 0 0 6.152626158615548e-05 0.0017389215678355935 0.29829650709679933 0.0017467296220057623 0.33491300842663635 1.1748445521530304e-05 0.02736579257743453 1.3583931233495071e-05 0.0002120203391774132
2912 29120 155511.90397674261 0 0 6.022799228502684e-05 0.0016746581597312617 0.2884027054077468 0.0016796471389290302 0.3302557179926767 1.1753252082175655e-05 0.027026645852454022 1.3882882190323556e-05 0.00021209469690335693
2913 29130 142957.45739119494 0 0 5.655770644901262e-05 0.0014108022168821753 0.2695237773228634 0.0014174331211275198 0.30620162694039693 1.0802246795546817e-05 0.024443028425914462 1.2857575296733526e-05 0.0001931475280523811
2914 29140 130047.12184968918 0 0 5.147906541056173e-05 0.0012617619527326047 0.24506845864831245 0.0012671532992980731 0.2797034454621357 9.819276850438718e-06 0.022295997450089134 1.1602751885593166e-05 0.00017599352230222414
2915 29150 114771.36116804065 0 0 4.4580453286881016e-05 0.0010864721570552106 0.21070318590372736 0.0010898403878451196 0.24302919443273688 8.513518204707133e-06 0.019373266667716823 1.0144351504492813e-05 0.00015128798239069148
2916 29160 102684.79758195828 0 0 3.916321069745626e-05 0.0009623653948684513 0.1847374330237841 0.0009655044187230304 0.21288027863230677 7.702555504543593e-06 0.01727971147591461 9.213200401793055e-06 0.00013051289879008893
2917 29170 93970.0187419032 0 0 3.417666316133542e-05 0.0008428910298840458 0.16196386882543942 0.000845785683600187 0.1861830740133449 6.943079573957813e-06 0.01574535663148434 8.387592439753015e-06 0.00011877891420899169
2918 29180 87630.91796274026 0 0 3.16519753102574e-05 0.0007803354411233821 0.1504965171562365 0.0007832837616757111 0.17245317404888008 6.4501109325368585e-06 0.014614270026427572 7.824612357444252e-06 0.00010835636623998947
2919 29190 92574.35567082553 0 0 3.299318272320262e-05 0.0008504946368335212 0.15738176458814934 0.0008530000184799382 0.18110613641738316 6.709858618871973e-06 0.015419232945688583 8.27809177056545e-06 0.00011184100195253689
2920 29200 104815.15072950676 0 0 3.759010773641995e-05 0.0009451591788580497 0.17875063217483567 0.00094829827259835 0.205460781107072 7.343248006524741e-06 0.01702203910346965 9.12687152998013e-06 0.00012594532096368426
