% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=647931, Thu Jun 24 16:43:54 2021, <python>{}</python>
3183 31830 8519305.648115244 0 0 0.0001899133242135472 0.003425128971914927 2.1943293299462803 0.0011900528635083478 2.291778327709626 0.0027185594211272613 1.8917038686871406 0.0004963208258643437 0.7240665110487758
3184 31840 9573962.210542947 0 0 0.00020977803415884105 0.0038763331533438476 2.420202858444503 0.0013332708849704096 2.548838536257849 0.003082187930690404 2.076967915582812 0.0005410651834740558 0.8059437207156617
3185 31850 9579175.706673114 0 0 0.00021796804580517378 0.0038773710081161606 2.498685836072195 0.0013630029625528132 2.629461643389154 0.003061116944622266 2.1107057951784247 0.0005481901001210574 0.8142520743567193
3186 31860 9277750.91323971 0 0 0.0002139821686400407 0.0037566162785693646 2.433503997151143 0.0013557717254226844 2.6093291492755553 0.0029474464901778595 2.028733165285104 0.0005341470657086897 0.7945014594299266
3187 31870 9691114.138497494 0 0 0.0002178954844112363 0.004114312559336531 2.4942218991777394 0.0014735262668398865 2.7671804939569196 0.003132504520905329 2.1126555438232795 0.0005642949943476176 0.8301656123057668
3188 31880 9896640.121446216 0 0 0.000214415229022367 0.004225986361951558 2.45765981211601 0.0014985890837427374 2.7538296174782655 0.0032099128233146488 2.1010894736871966 0.0005641666255138052 0.8348867147944756
3189 31890 9735350.049196595 0 0 0.00020495169833850213 0.004067599668888686 2.3918722944174795 0.00142108100108152 2.601768859754577 0.0030940012166330707 2.090096953742498 0.0005602210076573141 0.8396957233327788
3190 31900 9889968.4473482 0 0 0.00020875643101984342 0.004175913658101965 2.434517346518818 0.0013955796729730142 2.6148947229709116 0.003245953635337269 2.126153019180085 0.0005543322927374459 0.8363866872511397
3191 31910 10306463.905581404 0 0 0.00021288587403596164 0.004378239341828439 2.466399679484612 0.0014911920174765273 2.734916451654877 0.003349441253261605 2.1453403986710744 0.0005674408492312624 0.8681073795921583
3192 31920 11031034.168300813 0 0 0.00021976767177711137 0.004910057524974004 2.520153759273809 0.001644874883005685 2.9755979028120674 0.003700285627445366 2.2025738138733906 0.0005915591557846321 0.9081012481328923
3193 31930 11353579.654164726 0 0 0.0002255618878801967 0.005121877152454104 2.5830779351266173 0.001709028943373435 3.048443971399919 0.003810847467986073 2.2688014945901136 0.0006016916237413359 0.9198686072841369
3194 31940 12281540.460957257 0 0 0.000237672624462579 0.005757876087969193 2.7860699378173464 0.001855104439569421 3.1940020684142527 0.004221171966215387 2.5220267133121776 0.0006522500448345824 0.9963367204183964
3195 31950 12172123.683757577 0 0 0.00023610569295869134 0.005581932245362369 2.7665618387858957 0.0018208532258777096 3.106138535295571 0.00406648502180686 2.5069154309545514 0.0006530779265106251 1.001796213655009
3196 31960 11806128.601421181 0 0 0.00022408720072451626 0.005376186823387698 2.620607605993423 0.001778401128382529 3.004069051759336 0.003887795191705246 2.380154852915814 0.0006245617497449457 0.9506737005569896
3197 31970 11159242.725779144 0 0 0.00020662544327175114 0.0051043694402936775 2.4148781028522337 0.0016580618923505372 2.810046577174867 0.003722270144443636 2.205820165705981 0.0005800405970242076 0.8891180230445628
3198 31980 10914660.815802198 0 0 0.00020236231911021374 0.004908480684122178 2.3562623363008544 0.0016031630238973382 2.711815607421014 0.003619954566472559 2.140767039515573 0.0005579359320007596 0.8504535335771846
3199 31990 10272533.183132473 0 0 0.0001901109090329156 0.004359982286472142 2.179931619996085 0.0014795312423637947 2.5451372182921848 0.0032167710711936397 1.9399505357391855 0.000520790811339152 0.7896262823947973
3200 32000 9362169.177389327 0 0 0.00017520144390018266 0.003813488337824419 2.0094080848534874 0.0013229260185655598 2.2826198794264307 0.0028211736461827134 1.7835635773868657 0.0004817325291755342 0.7310406693864036
3201 32010 8258201.849314233 0 0 0.00015646640395245557 0.003342290693021065 1.7957682127854637 0.0011645396849919245 2.004867182046109 0.0024708561903379225 1.5900070590047533 0.00042668401339360175 0.6471149648083226
3202 32020 7332467.3535162285 0 0 0.00013749268935309763 0.002850419189208988 1.5895766464372847 0.0010061382081011203 1.7106066622368743 0.00211229695721903 1.4143307075884848 0.00037846932461457137 0.5724492598537059
3203 32030 7338976.084619712 0 0 0.0001417538286866727 0.0027822392841121823 1.6432032456878327 0.000993368288669951 1.7289060805032441 0.0020837192237868666 1.4441973796833256 0.000387958551709682 0.5811925639603368
3204 32040 7916529.725290761 0 0 0.00015497290751383548 0.0030940860011996305 1.8085976354003959 0.001071054217834384 1.855058126550496 0.0023474796986202185 1.5913803525780508 0.0004182783253635188 0.6238315221556259
3205 32050 8215046.901173435 0 0 0.00016115368317779166 0.0032787206924667755 1.8871893301385514 0.001099205802487723 1.8830994216973918 0.002510576480383553 1.665806517315508 0.0004284128882751039 0.6398462801482278
3206 32060 8499524.270623581 0 0 0.00016900801555446435 0.0034713868740477894 1.963992434576943 0.0011587637165132712 2.0152773070077434 0.0026580149394634686 1.724730064044697 0.00044382405153802477 0.6612344348279329
3207 32070 9412616.908722274 0 0 0.00018984607107850555 0.004251090942986354 2.2251752188973204 0.0013537071367861339 2.31985014909816 0.0032136841321890285 1.9852302738303929 0.0005016445778714047 0.7440900070945947
3208 32080 8963960.47172654 0 0 0.0001723834819561127 0.00412329480058174 2.0135379890435154 0.0013011376815194565 2.16466819720023 0.0030918386844277974 1.8062844889329437 0.0004483380793156921 0.674262927990618
3209 32090 8525757.53707408 0 0 0.00016571951592060026 0.0039241381824923665 1.933404299067032 0.0012354115775277 2.0608103052865157 0.0029429143281148947 1.7347224808258581 0.0004283895162234803 0.6432130928827906
3210 32100 8543940.600248408 0 0 0.00016319368938063448 0.003949491392315187 1.9065684086976749 0.0012354604935314005 2.045735997249108 0.0029585400042592505 1.7157199281367657 0.000419472472149509 0.6234755141201587
3211 32110 8264028.410179452 0 0 0.0001544639296394645 0.00384571190405081 1.8169761096162902 0.0011835966700474362 1.9602129078842012 0.002885656076194443 1.6517500751414633 0.00040428517246701354 0.6038181719345488
3212 32120 7992542.796407538 0 0 0.00015149182219529543 0.00358408673056237 1.7839544140295664 0.0011203399482479092 1.868870525075612 0.002698491093543411 1.6085064582320558 0.0003956822745212588 0.5889536777723118
3213 32130 8317153.451537824 0 0 0.00015776462097779026 0.00364473146892805 1.8704914299422364 0.0011210323287841025 1.90609200747756 0.0027723958307075292 1.6894760610044866 0.0004159092083136063 0.6201467241753247
3214 32140 9080156.292770276 0 0 0.00016988696512338424 0.004048837785389008 2.0232210530242263 0.0012178706516126395 2.098867237609645 0.003078216864465186 1.841461232301719 0.0004528532950770826 0.6743425968636173
3215 32150 9747209.103273218 0 0 0.00017987003320774723 0.004367319530557495 2.1435249682972226 0.001274002897540476 2.2863833552798085 0.0033660772861702796 1.9447163875188778 0.00047979673450296225 0.7116946080707615
3216 32160 11847978.537286283 0 0 0.000216532681185597 0.0053808626699597415 2.573150130999305 0.0015500002889552557 2.8893354333585632 0.004163927542971209 2.322693592065836 0.0005866033199302239 0.8746598211738607
3217 32170 12831005.38521594 0 0 0.00022453966356978945 0.005765476156382071 2.729644019798934 0.0016223756918901987 2.9080728255210295 0.004461916621489669 2.514932570826955 0.00062091533083525 0.9275785842028539
3218 32180 13725793.509839185 0 0 0.000238272443228835 0.006131526807704282 2.860685691546312 0.0017559200873188438 3.148572869444197 0.00470965090780746 2.624670355512848 0.000652753967546277 0.9828198539289115
3219 32190 14390489.88678974 0 0 0.00024448258158494955 0.006265958093224231 2.9633802280178894 0.0017472380511108535 3.2145236856968324 0.004841012517285686 2.7285936388123813 0.0006812746092660074 1.0282065450330857
3220 32200 14907506.605156822 0 0 0.00025135031281236315 0.006415304178864681 3.057847609268969 0.0017718816588364902 3.2702294411696338 0.004953657038783223 2.8263155773608366 0.0007051489616279457 1.0634439480530866
3221 32210 15314047.508766066 0 0 0.00025904601254939867 0.006349855024862617 3.1311963313833324 0.0017986157742287876 3.304645277955349 0.0048721457149679 2.8683049754259677 0.000726629136289212 1.104531430438437
3222 32220 15157859.155886544 0 0 0.0002513924490838326 0.006295913501159425 3.037842870785866 0.0017957180778978908 3.2276593634664015 0.004828824259055653 2.809359671212219 0.0007146355568997669 1.1020499176210874
3223 32230 13819532.2314105 0 0 0.0002210534378263297 0.005690176747112309 2.629735913400165 0.001651884162025904 2.936218695969105 0.004339734401006067 2.4187264372700708 0.0006205657481053285 0.9674826083583786
3224 32240 13343831.994875263 0 0 0.00022366008823305317 0.0052730425176064225 2.6738579894724217 0.0015653287070826103 2.8253560115862233 0.004000065116230609 2.4349371099052 0.000631283952515371 0.9641609827947163
3225 32250 12879002.74225779 0 0 0.00021510542315850945 0.005088842912380533 2.577792313341373 0.0015139213208175478 2.70033110775764 0.003811679562816 2.3487454675955863 0.0006066085101183357 0.930484158130138
3226 32260 12357503.769236892 0 0 0.00020682266509809545 0.004564141192720661 2.420897463627112 0.001417111185847289 2.646188997215348 0.0034499401536209743 2.1398672080078147 0.0005724452664596832 0.8788058433797439
3227 32270 12910690.363469442 0 0 0.0002216653220115314 0.004696026775943319 2.5573145976002034 0.0014975416513331157 2.8400334161163237 0.0035283152903217113 2.2251087171329362 0.0006001180005367774 0.9220384137654906
3228 32280 12448703.083676985 0 0 0.00021233373768320945 0.004417282372632535 2.4340036065103705 0.0014087348657233973 2.7320405626625828 0.0033352754300056096 2.103355693876687 0.000575408510063601 0.8835378457086758
3229 32290 12311115.491038047 0 0 0.00020756728267105293 0.004167179331672509 2.3974267402394815 0.0013415303097408578 2.589812925595567 0.003142126008346725 2.0737682169299587 0.0005646711558243477 0.8696387828040725
3230 32300 12323394.634403719 0 0 0.0002029870751870402 0.004035890439081739 2.3631932435240506 0.0012911175533941051 2.4633537992999677 0.0030629344846268194 2.0574487353971174 0.0005520704865152665 0.8632613780279779
3231 32310 11888766.303004758 0 0 0.00018907158929633427 0.0038804697665429542 2.183068611117299 0.0012350561038701978 2.3220919809269214 0.0029682343369458308 1.8976447482551495 0.0005063726682295394 0.8009939415649165
3232 32320 10866058.933371112 0 0 0.0001728323606186157 0.0034165591631331177 1.9928210878922827 0.0010957364942967016 2.105894638588751 0.0026525438894004433 1.7129511722978605 0.0004580806725875108 0.7235087514113522
3233 32330 9672918.387551352 0 0 0.0001513008228523291 0.002938991472742671 1.753863631951172 0.0009368336784184201 1.8071229450106285 0.0023018593820319116 1.508145623282267 0.00040109894636181277 0.6321760620476845
3234 32340 9003628.43209011 0 0 0.00013757827735785916 0.002689882229006379 1.5967183954063249 0.000861209637559893 1.641141195659599 0.002111397892338528 1.3761041792883961 0.0003686925655104197 0.5876479319551877
3235 32350 8822726.271024419 0 0 0.0001330986458888371 0.002568805460852026 1.5556811117816727 0.0008225452164736098 1.5842265486617244 0.002025622044021075 1.348716557648853 0.00036588956618995114 0.5874054101582257
3236 32360 9250304.60777227 0 0 0.0001390934487016879 0.002603814872168867 1.6200177147809094 0.0008314041678063906 1.6557633985878173 0.002069785502071548 1.3978376832854886 0.00038287362908961633 0.6161966186603307
3237 32370 10320555.924481831 0 0 0.00015542837148843028 0.0030097350561409234 1.81408824594545 0.0009265878454893968 1.8534493400390986 0.0024378036156373264 1.5628352485599755 0.00041892207603909967 0.6769170583923894
3238 32380 10288251.588739932 0 0 0.0001521717107783094 0.003009315997489197 1.7999877675452085 0.0009158798251926937 1.7874618037295793 0.002417457918453481 1.5686792848485112 0.00041611690852356303 0.6734917305146558
3239 32390 11530265.83922671 0 0 0.00016961456138994476 0.00358292325414651 2.0505088569983405 0.0010136993494676402 1.9995287390143557 0.0028710602995138897 1.819325412660792 0.00047403328370450857 0.75718392429135
3240 32400 12775351.135455145 0 0 0.00018549106996659746 0.004179100830254513 2.2510981348444807 0.001169245133774295 2.235860199460173 0.00330509345474856 2.0134408221490196 0.0005201204280298591 0.8293424047517559
3241 32410 12464195.91689205 0 0 0.000180143868726542 0.004029320787094756 2.2114950511121965 0.0011057215016040734 2.1157734919760185 0.0032080999714144795 1.9885143367397327 0.0005085049655406254 0.807602388219473
3242 32420 11434379.287901528 0 0 0.00016520246236007786 0.0036907215036959583 2.0401029009456177 0.0009995045884311866 1.9286321403196114 0.002938856475773115 1.837894483214794 0.00046996333021433016 0.7415866994273751
3243 32430 10576613.810837105 0 0 0.00015294990509056138 0.003422641415376098 1.9110017177085792 0.0009033824029268422 1.7573743644680346 0.0027547543948075906 1.7219974550341772 0.0004350436059444899 0.6830837266462302
3244 32440 9889418.651223151 0 0 0.0001441572600869995 0.003165663779900752 1.7963996515866472 0.0008381280377033405 1.6342180188258992 0.0025615376818353464 1.6104387565074987 0.00040559325185480236 0.6355079040641527
3245 32450 9294552.431947632 0 0 0.00013453599060075057 0.0028499554380739863 1.6661328880938076 0.0007692137656762876 1.5167772037016263 0.0023097676990403646 1.484035442931982 0.0003749723236659501 0.5869443792603095
3246 32460 8004948.719525824 0 0 0.00011418078173212351 0.002444475581287905 1.4206857373520432 0.00066067764841891 1.2826852559081423 0.0019798355972234704 1.272687676714098 0.0003218532651370154 0.5031529924011351
3247 32470 7154584.675563364 0 0 0.00010136420259195584 0.00223198563284439 1.2704767755403268 0.0005766734741304876 1.141913632702811 0.0018226934333999635 1.1418869263681262 0.00028585672366769475 0.4447701127022233
3248 32480 7885876.718067865 0 0 0.00010953972033021072 0.002469798813939881 1.3853363230231892 0.000628725586342607 1.2323090224863533 0.0020506786445301547 1.2544503829014964 0.0003149151142237765 0.48691497419467067
3249 32490 9043329.287969278 0 0 0.00012559403586080774 0.0028315511062545996 1.591911956748957 0.0006954795294630588 1.422839353895154 0.002409382372650723 1.4354368706295835 0.00036082798363898367 0.5566065160432419
3250 32500 10174193.409877498 0 0 0.00014052357641668658 0.003267906428087052 1.7825941127836287 0.0007744342837787489 1.6441767828554101 0.002825063792446028 1.6039255464129052 0.00040574026901701236 0.628316315864039
3251 32510 10079574.834929653 0 0 0.00013770337171099055 0.003190551278075076 1.733022934829599 0.0007539024578662952 1.6557550979019249 0.002760440608606524 1.552470699226255 0.0004002173019914896 0.6207961542772363
3252 32520 11192979.41990619 0 0 0.00015388779218575868 0.0037312986506384455 1.9545619022373584 0.0008423057594219278 1.8881377526601741 0.0032388052152918117 1.7562334543971754 0.00044906294902855715 0.6961984205269272
3253 32530 11896513.265387662 0 0 0.00016427829417477405 0.004004227188267878 2.0588003230048133 0.0009047221371840222 2.088798510210391 0.00347832680249383 1.8337619025706968 0.0004772173706091622 0.7373981179517943
