% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=747855, Sun Oct 31 20:55:01 2021, <python>{}</python>
1066 10660 13.236569141213968 0 0 12.453360017047508 16.368410474170265 40.1302793686946 18.05380576470234 7.349516586622563 10.70187645173505 38.722764622231296 2.1451677164215783 1.5728365622045521
1067 10670 13.6255236837583 0 0 12.671807572284607 16.759013432707455 40.882699467097915 18.47587816776337 7.598892668218 10.903084856903032 39.36572011001143 2.2133440017262225 1.6054089794973438
1068 10680 13.059116747271544 0 0 12.020390905812397 15.88747959556833 38.91750925083228 17.59795731598568 7.235388070125683 10.33894195706249 37.4616048513718 2.0981514545618483 1.5474960849113637
1069 10690 13.573686153657423 0 0 12.70212385903214 17.52979851275852 42.042785283856894 19.492503589563174 8.10711271770459 11.080017999223031 39.556173967248384 2.2232873115245013 1.7187511503996258
1070 10700 13.90037238748172 0 0 13.06596877044428 18.44379176961616 43.85272624487485 20.54241222051283 8.50485249665942 11.485662299353779 40.771486977679366 2.266991001130782 1.8096679613790159
1071 10710 15.462906971297834 0 0 15.478349210835825 22.390358826001098 53.078571053645824 25.02275984118506 9.98674132438831 13.773123014390533 48.590428638770646 2.4737141996359395 2.1882322370928886
1072 10720 17.524573328574473 0 0 17.839511459845387 25.88833690706422 61.292469041332026 28.90599121588045 11.447423220309728 15.9278754682514 55.98789318413689 2.7891454409986616 2.52800195716931
1073 10730 18.841847532900182 0 0 20.180695410147028 29.17925369638427 69.34605220803677 32.53381394015075 12.53209610095447 18.047505051513046 63.414794193564006 2.9785815221389056 2.80017217521039
1074 10740 18.705818694954385 0 0 19.965074630807152 29.064849842101356 69.1001133480245 32.515786863567364 12.499142734761627 17.888803795906302 62.99901632928964 2.9285472917878286 2.804746929262934
1075 10750 17.63466780959966 0 0 18.541167139458018 27.398234777007723 64.75819563658656 30.700319191716208 11.838620271399957 16.716486850607012 58.578485791851435 2.702718179260411 2.6523144039980258
1076 10760 16.994198733735992 0 0 17.964473366038607 26.562955888113212 62.904273118991725 29.830202330460295 11.476199207482388 16.203634481867407 56.848097259954905 2.5937386648960015 2.5875626528470517
1077 10770 15.159955992708332 0 0 15.660833715655206 23.05111645907149 54.80786752291175 25.939827479017904 9.988645132230419 14.101630816758844 49.66640768481655 2.276927734300503 2.2617667127590693
1078 10780 14.128628176737607 0 0 13.963873798383782 20.472735052677162 48.818330236431414 23.069696180931288 8.911903939206566 12.563565690975436 44.36624475149041 2.0627324971980263 2.0298372755548524
1079 10790 13.750425858315186 0 0 13.231784425958521 19.5653713093113 46.44524361745217 22.04752820725376 8.559475070025199 11.939218500505321 42.01331609760518 1.9659605382475756 1.9372429087930148
1080 10800 12.920379521124897 0 0 12.177210266462314 18.077577002158662 42.788150133216604 20.369511752629997 7.957773837602884 10.99953454881579 38.63603810592082 1.83473087511852 1.78884955123498
1081 10810 12.604432140480302 0 0 11.595994983489424 17.351518620855146 40.90959805513296 19.57770948616724 7.756971588763864 10.502671891761622 36.802249290353465 1.7987394263973386 1.734088137899231
1082 10820 12.632488302139237 0 0 11.285724557470928 16.773688335691265 39.710507841915465 18.96647546041514 7.567161031552512 10.185852688168604 35.89865425485617 1.793797459175656 1.6920624303234486
1083 10830 11.23079298152608 0 0 9.851562391596937 14.60103494211034 34.49960030073474 16.479954101823033 6.64460020302249 8.875806078006445 31.24756602645024 1.6050516161841177 1.4765125295453225
1084 10840 10.549377058120395 0 0 9.306452856719183 14.016893481961745 32.97025602051078 15.880887127085002 6.452039458125895 8.43145497367195 29.603660393441118 1.531034911702389 1.4304295584641162
1085 10850 10.031520534870694 0 0 9.031327879205712 13.709778703555207 32.289977933261405 15.593719339579332 6.285954241285535 8.208412134025235 28.827604478180916 1.4425156844956961 1.4021594772981627
1086 10860 10.49027593097715 0 0 10.173334401882713 15.485217351169531 36.564767804186545 17.626379942713335 6.9491745597533265 9.275655354869407 32.54950409772365 1.5236524915689835 1.564283675094837
1087 10870 11.032322031711619 0 0 11.119222196136398 16.831409766449195 39.824120529346644 19.106731240704413 7.37430619831243 10.137629490861588 35.5353642478343 1.5809937719633897 1.6635368484773498
1088 10880 11.596936090729738 0 0 12.730100919316651 18.929692674440187 45.339944767507006 21.459865117018293 7.9149343110587465 11.56101532390292 40.778090608531684 1.624640874311283 1.8404244507448535
1089 10890 12.152946327612677 0 0 13.874361284504642 20.29376726965862 49.185386147421916 23.03647107587656 8.267335216901797 12.540685527466792 44.610900349517046 1.6834785828319174 1.9560763169351805
1090 10900 14.380126809430815 0 0 16.843059687515368 24.34797525429281 59.37703933922741 27.603660501844633 9.68829096427746 15.166650359452099 54.16850082276164 1.9578557663793152 2.3271053253251632
1091 10910 15.059166064112699 0 0 17.589610461304083 25.21160461580796 61.72715934275588 28.566302767228596 9.954791983456907 15.800188314087455 56.555958287441946 2.0321760516721192 2.3948134529864054
1092 10920 15.122783339378197 0 0 17.04274063838549 24.584432390968534 60.00256900147634 27.891688827952745 9.867281903148186 15.33926173597647 54.83399902305162 2.0368127227438246 2.347768932306971
1093 10930 14.3775414539592 0 0 16.180778122852498 23.551785400343597 57.37273512553863 26.803376275204865 9.542747113924047 14.601632701856023 52.1804632379771 1.9280034897906546 2.266884073328129
1094 10940 13.153694782001848 0 0 14.166215879633578 20.913225117523837 50.70019866860197 23.89858838639958 8.72458558298471 12.831268228918654 45.81295164279534 1.778124513486617 2.0495311637338385
1095 10950 13.146279417086124 0 0 14.438011430473187 21.59498853480524 52.1737116657506 24.760665603457063 9.102789067457481 13.131375861433378 46.818963200841736 1.8070274378605604 2.140061420117689
1096 10960 12.53789429782236 0 0 13.901232400728722 20.840510982187347 50.27160277087185 23.885745508878298 8.785827950395687 12.650792168757292 45.05289718966335 1.7390063271621958 2.0650658642042536
1097 10970 12.394910755331523 0 0 13.72154713574289 20.660787407339473 49.850068275184825 23.701485322494843 8.651318072170376 12.511637282147953 44.568619023198785 1.6626601930861624 2.04578548602746
1098 10980 12.392978665796152 0 0 14.200929993402434 21.635515942661126 51.98514551726757 24.856534307083688 9.13902172541942 12.998865710127223 46.18927560749281 1.7231572539863167 2.1595692840021643
1099 10990 12.889408554030535 0 0 15.086508001794023 22.98691959077989 55.388209467502925 26.477437752833055 9.700842284751944 13.811896858637072 49.21008005573305 1.8016135393649713 2.306112457497408
1100 11000 14.923669064649046 0 0 18.33978476935516 27.981188889101 67.3704150260795 32.19497529350847 11.686080834084322 16.81407868056836 59.78070980250456 2.108614777911867 2.8056124546831445
1101 11010 17.958266947779027 0 0 23.364941750244647 35.500394178709165 85.74721864496951 40.82851915926463 14.588919966070643 21.399672635247754 76.22470689314808 2.547765802531915 3.5410222654627153
1102 11020 20.266587659228865 0 0 27.532698580828278 41.866488115549224 101.1668997756549 48.12796724099869 16.996284697566043 25.234827841172642 89.84059320328957 2.8339500971698453 4.1677197068483425
1103 11030 21.797249426539384 0 0 30.83703821963999 46.18498296900993 112.67823058388099 53.0695814014301 18.109198335992787 28.145275926949136 100.7783939474215 2.837659371181387 4.547930276828918
1104 11040 22.916095584176475 0 0 33.030454447176865 49.42661248485558 120.77039114929973 56.80305937523621 19.193057312076643 30.133147647823307 108.03366584906186 2.896117960965446 4.858643906663271
1105 11050 24.560820980035633 0 0 35.70665191911477 52.71673450144437 129.7851627793202 60.532890310573286 19.929836864969573 32.471529374109785 116.8954831351303 2.9022026560797727 5.127200990949194
1106 11060 26.229650162997807 0 0 37.4881918652974 55.95677281046503 137.1540071508192 64.38837098317885 21.575550691672948 34.197400500063985 122.86256568492497 3.1670929622026085 5.496633090908757
1107 11070 29.728424152227273 0 0 44.01189568969682 65.30116684829817 160.64594267662315 75.09285049761264 24.727582374784394 40.0758246263773 144.33161637377674 3.4716833015252457 6.375303591302178
1108 11080 29.495572037773776 0 0 44.45799321420976 65.25601574646836 161.3729978924189 74.96298400915474 24.232054965535514 40.343927183153056 145.74740267400912 3.317769352602239 6.323081512525424
1109 11090 28.689477063104327 0 0 44.802577277069766 65.54397986102448 162.43449471300204 75.26466604860661 24.04736257855344 40.61584395691185 146.93615176603862 3.1635129551449603 6.32680614678401
1110 11100 28.66207027887126 0 0 46.62558823449648 67.59088419945296 168.237245581168 77.51288264233577 24.288155358150057 42.14830995848766 152.84611365491594 3.07519044235597 6.467581981573869
1111 11110 28.056835745125383 0 0 46.08552315906187 66.71620700976122 166.1622965411633 76.45251855659724 23.709232017282524 41.65629763795711 151.00223433194952 2.8070680304088476 6.359672118449461
1112 11120 27.717690310735296 0 0 46.789233343113644 67.75767438454038 169.03854819985636 77.75999535656099 24.034261621499816 42.29704204161511 153.6068777557462 2.7466740247882484 6.471455434070617
1113 11130 28.870385596033742 0 0 49.49383630346088 71.74541673731933 179.0151758069548 82.37582832929328 25.437074550069916 44.76761040107696 162.59049934561924 2.8433638118735614 6.854884430615176
1114 11140 29.491267571530823 0 0 49.43288696190389 71.74948371912845 179.02812039917015 82.45609820459566 25.60655495934236 44.732146303767706 162.51312565522957 2.961344542353023 6.873816990285978
1115 11150 26.13097372984298 0 0 44.077048852669456 63.75313046458325 159.39916787319365 73.27085964388839 22.601006285413444 39.84067541750939 144.9524601349592 2.5733983744366626 6.0975874216449775
1116 11160 24.420912144772544 0 0 40.92580851415772 59.02203148806003 147.7137770189891 67.78242395138201 20.76415662956562 36.97330886924516 134.50194161341824 2.3089923492910196 5.627218249636892
1117 11170 22.995576651174506 0 0 37.92798299183089 54.52844191951491 136.67357189720713 62.61140219238963 19.10364227626615 34.23037958375505 124.65393985667971 2.1447168591554076 5.188033364656453
1118 11180 22.136492502210714 0 0 35.65270827222488 50.9079192262514 127.99907493297715 58.415623501168106 17.638084579205007 32.09866522892743 117.14947137801757 2.0048189424291993 4.818335586853176
1119 11190 22.579890909897877 0 0 34.229465544608104 48.76053190156132 122.7493294669804 55.97867816243353 16.98275381273002 30.789471184719478 112.50795365056136 2.083143028561502 4.621695419844603
1120 11200 21.153102765904066 0 0 31.61536686008745 45.12132763537701 113.5490877508132 51.843742241876235 15.800028541121092 28.448953956914682 103.98221228801073 1.9537433099984913 4.281719819281948
1121 11210 20.12423906993165 0 0 29.485898902290803 41.90212717017591 105.72870436571804 48.157168067398494 14.58681334164075 26.49658365445579 97.03495410778973 1.8250150717721405 3.973247543728381
1122 11220 20.583397221210927 0 0 29.579622193026818 42.243931553914095 106.39510878219419 48.64329063991349 14.988754437219491 26.60909720024571 97.44744727888646 2.0021312327342637 4.038042388215484
1123 11230 20.399979450520195 0 0 29.389123811544245 41.89634136333864 105.67304233628418 48.26481268251001 14.82439072465782 26.419903945873433 96.8718378104271 1.9739261775938644 4.00832198180872
1124 11240 19.58894766410716 0 0 28.345228894126276 40.401619923114694 101.90577662033274 46.54215769668861 14.28990306657406 25.476475521796374 93.42918215834678 1.9023376842196127 3.864775545245418
1125 11250 18.84960871824871 0 0 26.809075793647256 38.226215584049044 96.51356787308482 44.07850534283568 13.514063948099212 24.096552150231947 88.48858875445659 1.7904624820593822 3.6645441111891066
1126 11260 18.258174036919815 0 0 26.977464494161968 38.79014286351377 97.67701610411376 44.80297854336589 13.849942457200253 24.326619797204252 89.19339749798218 1.7719593934647595 3.7410317309817125
1127 11270 17.041995102005494 0 0 25.027883723057347 35.997630370626695 90.63363412700399 41.58460585059225 12.881777476537609 22.56720689158225 82.74908743744177 1.6672918076981993 3.4759334642319017
1128 11280 16.90496855098328 0 0 24.750876064329756 35.52135245739112 89.49466224928852 41.01121362092009 12.650257541887818 22.30077927265879 81.79525699149474 1.6352039808558625 3.4217048883037235
1129 11290 18.506811344614235 0 0 26.76078347114105 38.56866588600058 96.93080386852333 44.53445445810412 13.836056146834554 24.15217437446346 88.43332672059127 1.8112923396595497 3.7312485810235776
1130 11300 19.15378504011483 0 0 27.219757537399172 39.080684165846286 98.30480794207348 45.07438059761669 13.936698074408511 24.5452350363989 89.85197251574942 1.8463439457040711 3.768949590697097
1131 11310 19.134452943020516 0 0 26.881332609340717 38.806459056623034 97.34112536871592 44.77088938975395 13.9364085198086 24.296042723701287 88.73365847897564 1.8205559689640032 3.7471790973764576
1132 11320 18.027497192352183 0 0 25.037015819304372 36.266106454723435 90.82831320888472 41.85090672673711 13.086986373499318 22.6637210846296 82.6677006829007 1.7030641419017776 3.5085419990539384
1133 11330 16.548010495121467 0 0 22.405915967582498 32.350372046980915 81.08118234213302 37.30794926448591 11.647171764222207 20.25902149734264 73.9188691407728 1.556401155201206 3.1184219058502967
1134 11340 15.553350888519955 0 0 21.39889580739522 31.196925244162795 77.93144729459833 36.04000521697027 11.369409950413502 19.41394813781219 70.70456702352074 1.4734325684150997 3.0192941980225503
1135 11350 14.454598882806915 0 0 19.619474507102503 28.54307834493647 71.35232204993433 32.968877200490255 10.387505275759862 17.779104553754227 64.80396331362348 1.3653792609942568 2.755509020028214
1136 11360 13.485198939190987 0 0 18.256523299018028 26.572388557595385 66.38378396168903 30.674897660099607 9.642057183136577 16.55167545184207 60.26473625626779 1.2369806594073312 2.553904386644297
1137 11370 13.42502357899775 0 0 18.655660798013383 27.048350178650935 67.69616580636679 31.199385387993175 9.685027292479504 16.895489844394202 61.56370905029088 1.1836682497778368 2.580247563751533
1138 11380 13.946904421732775 0 0 19.63381457028927 28.484660967561826 71.30831726940264 32.86970390427224 10.192211097181609 17.796113676046065 64.83650887821098 1.2319848843887335 2.7143247065343696
1139 11390 13.321279837744985 0 0 18.891857434814614 27.23216094193729 68.3243007663632 31.373480753264054 9.603962970601055 17.092269755373163 62.31154380808551 1.1353521002572866 2.5711274737645637
1140 11400 13.398621893062598 0 0 18.57952453472076 26.78337025552029 67.1941673545568 30.855644595516427 9.44086331420824 16.817341368286517 61.28442570509796 1.1144020984258178 2.5306912079136734
1141 11410 13.297068792072743 0 0 18.092297453950415 26.199825689307573 65.65709210620122 30.235384645686278 9.351259822970103 16.398015090337182 59.764308705866846 1.1381611323661172 2.4922766438441313
1142 11420 13.330222776073732 0 0 18.006314890696864 26.183074143037707 65.48488032182267 30.236520751295444 9.432943936257521 16.340105906350818 59.49498333699393 1.1709375201934218 2.4981733932326384
1143 11430 13.372558576238884 0 0 17.762492228672205 25.78220974637186 64.51912627580764 29.755921092348125 9.258935638707243 16.109412075636016 58.674695780291316 1.1588986405029849 2.4543062876071797
1144 11440 13.985998969812766 0 0 18.637525595778868 27.30273835915878 68.06921816671297 31.552599457196326 9.918989765420054 16.95867460871621 61.6422423237848 1.2201056815251397 2.6092809912693062
