% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=608778, Mon Jul  5 18:27:52 2021, <python>{}</python>
2041 20410 938.2924178935235 0 0 2.141020132688684e-06 0.00722974454576941 0.892313389643864 0.01031425202210428 0.7371014572629374 0.003212763069723694 0.5555129791500305 1.061781509697991e-05 0.0100613388413374
2042 20420 857.394106930428 0 0 1.899290290375151e-06 0.006475881858960602 0.7944909624819539 0.00924875782425989 0.6534295534006246 0.0028836223196761672 0.4928733655969486 9.643628622082096e-06 0.009299252004544211
2043 20430 904.6463827620873 0 0 1.966831826921271e-06 0.006688053954897551 0.8083404471104219 0.00958509886843839 0.6676239797452822 0.0030197294875774117 0.5212523140175087 1.0073668737317751e-05 0.010140798167912033
2044 20440 994.2181938350045 0 0 2.156341249580576e-06 0.007584431700386237 0.8951682392364804 0.010959721530492652 0.7279049892611872 0.0035085515841645674 0.577836743002741 1.1173544981238671e-05 0.010990658503247173
2045 20450 1074.5603114072953 0 0 2.3090362610920653e-06 0.007878232611178308 0.9337550157635542 0.011416195946468994 0.769617692560729 0.003694360603484595 0.6281104402193446 1.1836843015377935e-05 0.01176362020542768
2046 20460 1159.002122431105 0 0 2.5077369990232907e-06 0.00862920596928518 1.0103671835101111 0.012598727915368558 0.8286237570324655 0.004140985513150453 0.6906639257163857 1.2770261196340332e-05 0.012542659585267762
2047 20470 1302.3858694765117 0 0 2.7841102412060055e-06 0.009391092665001797 1.1007477173680789 0.01383329539110376 0.9066950735991106 0.004644117858689608 0.7761455272191269 1.4528919243878573e-05 0.014252328008716795
2048 20480 1358.753599535073 0 0 2.864410200816957e-06 0.009526445613055297 1.13065593073567 0.014061153414553273 0.9375684478962314 0.004746924814988209 0.8045726322154159 1.520817907060246e-05 0.015177190459063059
2049 20490 1386.0352530043263 0 0 2.91573305658841e-06 0.009458579260167778 1.134761501872569 0.014017855233000724 0.9568121076601562 0.004791051044477958 0.839712179846693 1.5181935944692697e-05 0.015219542769015259
2050 20500 1422.865748810454 0 0 2.9401009912136513e-06 0.009500071886735248 1.1487181195922078 0.014162012049297752 0.969997635299491 0.004896019329347567 0.8595850895636877 1.5270559672864335e-05 0.01584694493337518
2051 20510 1331.5920684816133 0 0 2.7041520837226405e-06 0.008551680827727977 1.0546267033586438 0.012688350458262524 0.8880860404453202 0.004359225217588746 0.7593277471373049 1.4107346607019276e-05 0.014822372874805916
2052 20520 1148.7474900940724 0 0 2.3386212597409917e-06 0.007051558254338702 0.894342164165598 0.010390463177933096 0.7635175613139089 0.0035377181949480243 0.6416329513579403 1.2045304785535191e-05 0.01306062224190518
2053 20530 1104.2545226279433 0 0 2.2061720536863227e-06 0.0065498314613487135 0.8391453577841026 0.009737868265314474 0.7280008661113533 0.0033866750146017226 0.6338984009974631 1.1314974898294891e-05 0.012597890843240407
2054 20540 1117.15159607084 0 0 2.2042539436369024e-06 0.006370169394972909 0.8230065247801222 0.009555802256246877 0.7261640579038734 0.0033908852818415164 0.6568805799302728 1.1521322972554771e-05 0.012632945098773654
2055 20550 1114.0148965968194 0 0 2.198888260336016e-06 0.0062950796996876605 0.8062902945951503 0.009507746058780383 0.7175321545034377 0.003427487465388352 0.6637588495584805 1.1185755866011102e-05 0.01255399224369858
2056 20560 1107.337086578701 0 0 2.175661024544954e-06 0.00627004008056001 0.7912646325863856 0.009531921660296221 0.7158091515557606 0.0034721428728458244 0.6928425346994695 1.0911865670924122e-05 0.0128912373437408
2057 20570 1006.5943507690719 0 0 1.971448589448921e-06 0.005553907140127947 0.7089287345549619 0.008413854346443914 0.6391780695088662 0.0030415389259254924 0.6096602070944805 9.887023113764036e-06 0.011483237267396881
2058 20580 936.1186509321218 0 0 1.8109195692160887e-06 0.005067934598442629 0.6504467733660708 0.007691659019700998 0.5916971292636499 0.002794213229662862 0.5695194383654361 9.194812728883488e-06 0.010669198424572458
2059 20590 865.3491113607573 0 0 1.6743797984277804e-06 0.00453864205717507 0.5894750765917911 0.006888536179776284 0.5419057134642986 0.002506720104554329 0.5247262736748681 8.452814517352442e-06 0.00975652432081811
2060 20600 803.4851964457512 0 0 1.4873060198382726e-06 0.004186563282281545 0.525861784733101 0.006403038383752655 0.4815655763092029 0.0023528613240506873 0.47924910383210956 7.610208285059957e-06 0.008849969831612039
2061 20610 794.8484207940782 0 0 1.4388024882254097e-06 0.004111580322515103 0.5056562367407333 0.006327345453474066 0.4631010133641536 0.002347637491211796 0.4717661823704501 7.42059727367245e-06 0.008603124620262297
2062 20620 742.5146021647327 0 0 1.3249001733833198e-06 0.003737359536041303 0.4644134941004644 0.00577340765992523 0.42681790074311665 0.00215785836009646 0.4358179505940678 6.824750587429535e-06 0.007950429270344209
2063 20630 634.5223897788728 0 0 1.1156224108643376e-06 0.003044168682115378 0.38764216308554195 0.004731505980784326 0.35977042244537455 0.0017911608138496365 0.3670458036833817 5.759211575112082e-06 0.006729324089108788
2064 20640 609.2514192373498 0 0 1.0542740762666938e-06 0.002878859591048127 0.3647290443215149 0.004519602286565664 0.33876003118386755 0.0017328248966023206 0.3522961227413568 5.446294054275143e-06 0.0064030255023273695
2065 20650 599.8482040054926 0 0 1.062162723570752e-06 0.002793292494559859 0.35797698802827727 0.004391034163032868 0.332701633461246 0.0016959780011492642 0.34118168978973834 5.476005695683927e-06 0.0059767566840809175
2066 20660 676.5027517518895 0 0 1.2405049060705935e-06 0.0029892373428147146 0.38781704165765324 0.004742559307591275 0.37429242160740717 0.0018809594174049459 0.3921791954637503 6.533381655148216e-06 0.006723394781013253
2067 20670 772.0915242075519 0 0 1.4606469695222533e-06 0.0034775816998915774 0.4422338096737227 0.005586256426706139 0.4301133917716713 0.002259376587946339 0.4617551532012499 7.41615622362158e-06 0.007866690877094993
2068 20680 802.8511483783066 0 0 1.500728799756833e-06 0.003781870882845425 0.46329659901346204 0.006076198081304719 0.4378285821623919 0.0024400784275445076 0.4723323939963911 7.771910638155585e-06 0.007687138472072403
2069 20690 872.0101327966274 0 0 1.6312205817443704e-06 0.0042068441650495595 0.4970415303639295 0.006854632317256617 0.4670713803204742 0.002801394573633625 0.5187961829003179 8.304481438607875e-06 0.008236813838548561
2070 20700 926.9974414694985 0 0 1.6923330841242903e-06 0.0043961384059522405 0.520600445092215 0.0072340148560617315 0.4934075847080932 0.0030025519317773523 0.5546758795217913 8.986114921561196e-06 0.008472191333029335
2071 20710 912.9344406901516 0 0 1.6610547273366738e-06 0.004379775215563605 0.4982063221127728 0.007255830210988215 0.47058219461889106 0.0030283565513755106 0.5471624161328819 8.813968823424592e-06 0.008318151839747321
2072 20720 993.5960892108167 0 0 1.8363940361530098e-06 0.004744364348285327 0.5444296986293352 0.007931563843959764 0.5098034864088977 0.003354061183982067 0.592560375276162 9.670524196418583e-06 0.008773184404573272
2073 20730 990.5971982261459 0 0 1.7973341533930233e-06 0.004911104979246593 0.5350534804553725 0.008268926787106222 0.49016395636953475 0.0035088739906688642 0.5927366753668782 9.372161159142559e-06 0.008710468362249625
2074 20740 1026.7398366045668 0 0 1.8580944542332767e-06 0.00526712814030378 0.561432212531658 0.008894850799227558 0.5013551405198563 0.0037756412779052185 0.6156306773691491 9.610046854321908e-06 0.009212239459634678
2075 20750 1014.9234100946876 0 0 1.8188821936384767e-06 0.005229689556151889 0.5537570163306126 0.00887510124124833 0.5011476713385372 0.0037916445581042003 0.62340923222662 9.528592460646424e-06 0.009191855315352231
2076 20760 956.1215294754955 0 0 1.6900184476975634e-06 0.004979077225498345 0.5262605181187621 0.00843180466719284 0.4706028904511617 0.0035921491715646425 0.5815779291768458 8.879724251008978e-06 0.008577350976551254
2077 20770 902.7460931178246 0 0 1.5747960042798115e-06 0.004683213750740291 0.49462485008685586 0.007917321470472407 0.43765042334705256 0.0033628524456021675 0.5393844250667867 8.338233227588364e-06 0.007892515562476795
2078 20780 883.9998879371702 0 0 1.5314564136205044e-06 0.004531729565063347 0.4783323142433604 0.007659463168546436 0.41547336581341787 0.0032526981646993428 0.508066658495863 8.143418655665072e-06 0.007440206648315453
2079 20790 908.4848053411362 0 0 1.557325854432736e-06 0.004627823825750517 0.48450646505686634 0.007813576304985137 0.42489506667356963 0.003315773493340991 0.5214468803463951 8.214175506084061e-06 0.007704561598052007
2080 20800 961.4076765909214 0 0 1.6278282126244485e-06 0.004991557465372502 0.5094917788888429 0.008452676719992428 0.44061177348604075 0.0035943028577025927 0.552345428849374 8.688356093454777e-06 0.007930384158723826
2081 20810 999.636993733175 0 0 1.6730603906208188e-06 0.005146163924908087 0.5318381527006362 0.008684106128390276 0.45517688210562524 0.003675749675968811 0.5608460785291984 8.897835638267294e-06 0.008344078528453496
2082 20820 1113.6776088492022 0 0 1.8546777191031917e-06 0.005494791998171343 0.5597060841968664 0.009316627989907064 0.4949336131061003 0.003979079365803416 0.6223452332491772 9.867756211225689e-06 0.009219986000466453
2083 20830 1043.7766017734648 0 0 1.6811245569173062e-06 0.005149764514092049 0.520325992497647 0.008731507247503186 0.45143568110696636 0.003724071671642527 0.5702828011766503 9.286000476777345e-06 0.008469673619498307
2084 20840 1068.7700977243896 0 0 1.7585984046936576e-06 0.005148561271914811 0.5329652231135996 0.008775904391185644 0.4703947237332114 0.0037759986515198884 0.5854583395862392 9.634777227773606e-06 0.008752626650737338
2085 20850 1105.249917630054 0 0 1.8022069021438623e-06 0.005391559508538026 0.5469189181139771 0.009199402148020418 0.4794821977638618 0.003952432012676933 0.60969935835386 1.015672696192281e-05 0.008521577024230564
2086 20860 1163.0034272239625 0 0 1.8648568285041663e-06 0.005703710306952729 0.5768392247565522 0.00967498408431763 0.5003766414615891 0.004118258345601575 0.6342821779068357 1.0751114685861474e-05 0.008883943203223396
2087 20870 1094.9329994367358 0 0 1.7588570437460149e-06 0.005383348520172105 0.5477067265102864 0.009108843492479224 0.469271100852949 0.003860939653584639 0.5887739521135135 1.0080852191649028e-05 0.007975984522975817
2088 20880 1070.52685726706 0 0 1.717841820630314e-06 0.005262239733952975 0.5523899441842468 0.008848077849440061 0.4609204752004113 0.003717906520153696 0.553221067146989 9.957734831642576e-06 0.007731469432920869
2089 20890 1090.1164455516252 0 0 1.7290638494364356e-06 0.005395314241953076 0.5774398028756454 0.009077620070184587 0.47043738242523125 0.0038128247673764066 0.5518724728512617 9.737860795005318e-06 0.00784743895401739
2090 20900 1075.518489817256 0 0 1.659114272638842e-06 0.005059611873217122 0.5458379709227276 0.008637102169211423 0.46378881496241814 0.003706413605008544 0.5572746241335995 9.6814024749783e-06 0.007609192388225905
2091 20910 996.6549025683801 0 0 1.5345082842884967e-06 0.004657536309692448 0.49695184044721497 0.00797030445570479 0.4229756506551569 0.0034313408206640256 0.5146483908723417 8.654762685529179e-06 0.00696341776564242
2092 20920 1083.9156251974757 0 0 1.620679802063139e-06 0.005116888617748104 0.536277882161637 0.008795023269278864 0.4480905407151078 0.003807662503524775 0.554021578962711 9.541941193728686e-06 0.007380628523030001
2093 20930 1162.2999251487872 0 0 1.7087717669607182e-06 0.005352914171826404 0.5952966723020754 0.009137574382623626 0.49425992884743203 0.003927363982479699 0.573484336618616 1.0172072535027806e-05 0.007907610566557918
2094 20940 1214.0984661496643 0 0 1.751332597231835e-06 0.005821210493171141 0.6505457329270523 0.009918540149716487 0.5220075431131516 0.004231390382224876 0.5977360891240254 1.0625656601472584e-05 0.00820188683634935
2095 20950 1226.7001714013834 0 0 1.7564626318974925e-06 0.005889024055565581 0.6760199451029046 0.010004888088753055 0.5359522143056296 0.004251393492377762 0.5901770023888017 1.0369893408002807e-05 0.008222805655605698
2096 20960 1221.1312278790422 0 0 1.7125997888076836e-06 0.006150420268506838 0.6937489037141188 0.010462836152649705 0.5347545701196559 0.004440602375984756 0.5947450101918875 1.0340620481440043e-05 0.008108982793714359
2097 20970 1288.0598939798133 0 0 1.780619173919806e-06 0.006641324561632495 0.7626752270991635 0.01123016483960343 0.5737123240799572 0.004718284765362489 0.6119110353953027 1.1146432360282943e-05 0.008337946884623321
2098 20980 1349.2236696252176 0 0 1.8786723683131418e-06 0.006890689792516072 0.8047874402036435 0.011596997871129375 0.602077682240385 0.0048457525057705895 0.6185367610573944 1.1972920156020057e-05 0.008615896081296514
2099 20990 1461.414742595587 0 0 2.044125440191799e-06 0.007412679892463973 0.8649300007372388 0.012540611464716486 0.6461021891401769 0.00528161409532071 0.6695369920173097 1.2777788242704086e-05 0.00940326938460757
2100 21000 1504.7538413162088 0 0 2.0854084533908744e-06 0.007602522644944671 0.8924476852544003 0.012875641673078954 0.6601409318575943 0.005429360323453242 0.6772557958176407 1.3070764351170592e-05 0.009443153375937792
2101 21010 1529.2254114779723 0 0 2.0791635153541684e-06 0.007611057792885153 0.894234621728363 0.01294339562259921 0.6611460043440615 0.005492392845384929 0.6820033425952551 1.3305842868590168e-05 0.009442271748176948
2102 21020 1441.7911965714827 0 0 1.934389631286505e-06 0.007164123427014511 0.8390223205455777 0.012213577339101514 0.6157791871576642 0.005201241409468934 0.6361452177790669 1.2596247470004188e-05 0.008788033104296067
2103 21030 1493.895173515511 0 0 1.9908952651733656e-06 0.007339141639407584 0.8697769917315129 0.012523405137194476 0.6347920582483157 0.005336851021258005 0.6457800124511238 1.2806687113001576e-05 0.00908294121889032
2104 21040 1508.6313502101912 0 0 2.0157277664596388e-06 0.007254954079239635 0.8676414330642696 0.012396608032466859 0.6444922953089979 0.005299974067061351 0.6567665250587799 1.2593259728173055e-05 0.008910640922301056
2105 21050 1688.7725756114748 0 0 2.30104220968154e-06 0.008093447412278592 1.0096433044174111 0.013738926065893583 0.7517497704387982 0.005823939441771133 0.7198205478921652 1.3883853017466137e-05 0.010150465706656031
2106 21060 1680.3368349341547 0 0 2.282659163619485e-06 0.007875562981465025 1.0058247085921426 0.01329455699872861 0.742582002391747 0.0055988303318683635 0.670548216952919 1.3762811683641513e-05 0.010009378318946173
2107 21070 1618.4667079969488 0 0 2.187051146830928e-06 0.0073067677046633125 0.9645284845146384 0.012405036422385168 0.7241155110063869 0.005277520465037233 0.6463654525507037 1.3264411851856517e-05 0.009496993093923501
2108 21080 1574.6551648858585 0 0 2.113828877540147e-06 0.007077024203915742 0.9451285954268759 0.011995763167510684 0.7076940121555249 0.005088542342426604 0.621465612054187 1.273714390375734e-05 0.00949768692813042
2109 21090 1427.802820356473 0 0 1.9745031086291034e-06 0.006145741142946175 0.8428042993799212 0.010390574451058003 0.6515106282163521 0.004415679145812035 0.5700543153543746 1.1398150864773577e-05 0.008580454854508951
2110 21100 1249.8550192835964 0 0 1.7210338127812242e-06 0.005422789465095363 0.7405327538442245 0.009167426861527028 0.5662362940128934 0.0038883509564755373 0.4922597471176494 9.829265766260794e-06 0.0072535860518443745
2111 21110 1291.715255181515 0 0 1.814989714125194e-06 0.005548310820906395 0.7590735407013833 0.009488747517669422 0.5840518258645974 0.004101764642500213 0.5186865965888399 1.0030406479865699e-05 0.007548576297030974
2112 21120 1275.0258017551066 0 0 1.7866871452517143e-06 0.0053928818919962125 0.7429304831589781 0.009251977489989377 0.5741788442134182 0.004021094353140083 0.5111387129991162 9.490312419096208e-06 0.0074353141964483786
2113 21130 1367.7559773084768 0 0 1.9029743396463586e-06 0.0058002032423148785 0.8023109778288945 0.01001266176998413 0.6221548556428235 0.004393032876692296 0.5572561719356579 1.0395033326970266e-05 0.007990404374976535
