% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=887947, Thu Jul  8 14:58:31 2021, <python>{}</python>
815 8150 1.0348437670767625 0 0 7.453096624483185 4.1367602130420655 43.331665388369785 8.47006968795033 38.03305991285466 5.121113156186235 22.957369131753246 3.6450566048998247 9.421614260125752
816 8160 1.035967336091742 0 0 7.428770017087366 4.12763465938975 43.248613492059945 8.456871914653592 37.918070882234524 5.1250483198060905 22.889310023241418 3.6412355166613786 9.391326237613683
817 8170 1.1211662125860609 0 0 7.999452229926566 4.452166397482321 46.56626476121431 9.104481394671181 40.82884749843452 5.523705662272915 24.63948452971165 3.916715122666192 10.10818804882046
818 8180 1.22681073989045 0 0 8.67256232683137 4.840274053079913 50.620354903502296 9.933352911408333 44.312260143292406 5.99328837179784 26.790574159976416 4.261581219425598 10.974161757779806
819 8190 1.4959275067390039 0 0 10.528070311288818 5.873648139652431 61.423621535552606 12.074498707456728 53.756537529764884 7.239393564676158 32.54771214440309 5.193999126737135 13.324568871991293
820 8200 1.5457899392836543 0 0 10.66830080848793 5.9642731951049 62.28082726536833 12.235585913909606 54.49353912385249 7.3530544042210995 32.96776422784439 5.273130787837852 13.49626372540305
821 8210 1.6205459414475945 0 0 11.080606658289243 6.198178691378214 64.59867901419557 12.716237546829472 56.53158558520727 7.613737119255087 34.22467783156952 5.461685400561982 14.01845195360547
822 8220 1.577444026658218 0 0 10.339142112028888 5.802960168912916 60.33302999069549 11.880666640165035 52.78610865599216 7.096524376316966 31.950808328360267 5.111130744191225 13.101658864672459
823 8230 1.5060029782937878 0 0 9.534052598538443 5.362105339114613 55.58959520044713 10.993766185024631 48.59875875698616 6.534585169028869 29.468590707965273 4.694589797839083 12.087793368282851
824 8240 1.4486065326395947 0 0 8.68766383035722 4.889924774034388 50.606884666056324 10.018517736299685 44.249685181410115 5.942445614011233 26.837955798383096 4.2848041039931095 11.012809482286471
825 8250 1.4593984759719654 0 0 8.343401410124928 4.6826385329925815 48.776800002065066 9.671331826779056 42.46928921525925 5.756214653838111 25.823669351298744 4.1395106726561615 10.581634979053268
826 8260 1.481740875279845 0 0 8.433248953986586 4.71341368052694 49.23738084428869 9.744024001670473 42.874330030481914 5.830336225884053 26.059495284288438 4.170719578023469 10.67771020259226
827 8270 1.574822016493253 0 0 8.562457332253205 4.760252231737202 49.7542910232909 9.827949250410022 43.28942791926402 5.911783324083355 26.322382574155647 4.250183424313935 10.815818411194238
828 8280 1.6048675425045833 0 0 8.241757586982855 4.5516832378086205 47.69703254907688 9.445605280427985 41.51883627414871 5.699605233775636 25.278706857529126 4.0520766821319585 10.385099442772766
829 8290 1.728282653956544 0 0 9.137912171491468 5.024718759213611 52.754978363775976 10.546620089590185 45.85505310000651 6.273272947198696 28.087318001741608 4.417893187519309 11.510839940206859
830 8300 2.0497379987523177 0 0 10.484011816093757 5.779257392141259 60.15629093720993 12.025031999504048 52.23046747880212 7.18480702904985 31.984238034877556 5.067578358868743 13.123375258235649
831 8310 2.1735760792405223 0 0 11.138899078846322 6.135986330623591 63.89510428217544 12.81971279097803 55.42350050750027 7.608528274821623 34.023171287495806 5.367430416773428 13.987233757239146
832 8320 2.27559278218451 0 0 11.017265104672374 6.057701831289016 62.85523791567564 12.629652038527047 54.563477157377896 7.497502063962021 33.51776414560736 5.253877306866354 13.780516862332366
833 8330 2.3698863602503106 0 0 11.400573518817636 6.251333352120006 65.09142039543313 13.174156451088553 56.296211526953755 7.761614459088459 34.761432091923886 5.432694674362472 14.234533604059902
834 8340 2.400509966173216 0 0 11.515502015924525 6.323204606483788 65.95275872116771 13.427648585333255 56.84832508413476 7.895139607015309 35.206943362874284 5.4813708052234045 14.39416671191303
835 8350 2.5601386892593254 0 0 11.967780953216108 6.574352174292957 68.26718005852221 13.907058951315024 58.864568066349825 8.103929324539742 36.491111623567605 5.762692207051336 14.966002063735086
836 8360 2.5821512641837434 0 0 11.122732687956796 6.146972537126837 63.66377467567297 13.002581347769953 54.678880586473305 7.646603229415152 33.905165886151345 5.356836140051488 13.906897433939438
837 8370 2.6015029233680815 0 0 10.53067276462339 5.813407982003609 59.64999326950476 12.132854616101802 51.36458140338066 7.147836372496298 31.795522609598667 5.076368348424192 13.120112338671841
838 8380 2.5528343243795932 0 0 9.614083882448078 5.333838522938877 54.39109809377744 11.0924818091722 46.815833857778685 6.5378353766881006 28.992099242221336 4.634343413379519 11.969193568043165
839 8390 2.426035061432156 0 0 8.874420299391232 4.940888958701842 50.22732547243944 10.246581422263025 43.234084758127345 6.040538213970534 26.748237637455738 4.314110357589701 11.075042628988292
840 8400 2.2960950656953396 0 0 8.313683188782313 4.632884664839742 47.03575059933731 9.595698871192168 40.470534073034344 5.67801026120335 25.017392461287592 4.036337923231774 10.366266576282811
841 8410 2.0442335591398866 0 0 7.122595036744883 3.9806572442983 40.25032758887212 8.21244180310139 34.65540740880278 4.894870370573449 21.376828846348634 3.465124856323057 8.877279322184073
842 8420 1.8490445718683182 0 0 6.387306463564872 3.59338040351452 36.01205878805979 7.3326667155810314 31.026892509811674 4.387209708706575 19.09391356695539 3.1235014393500196 7.953750230490374
843 8430 1.8943886107949877 0 0 7.049180267296119 3.969418582738723 39.51932196554836 8.081123071138334 33.83136661601194 4.800526196972419 20.953177922350136 3.409423400622249 8.745884471492372
844 8440 1.924800493932327 0 0 7.212073609335618 4.054896724886076 40.23865680658586 8.194986690852389 34.479439888377286 4.892528834454902 21.32115547346116 3.4917358075274554 8.928326558268243
845 8450 2.1093840538344018 0 0 8.113131626309606 4.504963433474178 45.24122474114194 9.341744387686674 38.427422558316586 5.575974052495819 24.00185981694836 3.8704928694736225 9.985510711307233
846 8460 2.136417527710832 0 0 7.923303070783884 4.427856333402434 44.20501688067093 9.212021986786153 37.44181481654273 5.492192326844655 23.45676056378867 3.7099882335903565 9.760999727606066
847 8470 2.1127900324561164 0 0 7.9108767387620045 4.417864742256216 44.17352602710573 9.250186268691118 37.28037614535249 5.528191423192538 23.4284273295876 3.6500092518650247 9.747831684617351
848 8480 2.0182982581508244 0 0 7.104566743633129 3.9862400050859756 39.793822877939185 8.351167910080244 33.55118981646551 5.021427966426034 21.059150417986192 3.291181033715658 8.77580357869482
849 8490 2.1643636852785346 0 0 7.346497432151784 4.128498693010078 41.08814128439262 8.785388706840251 34.429956973714525 5.2163128289486895 21.82199774942938 3.3588764485133935 9.085344161765896
850 8500 2.3911966409457035 0 0 8.072325993591758 4.527652257224337 45.241618454451206 10.050907578131898 37.39139092457718 5.717988643708588 24.251134354496486 3.621894342546456 9.994731527210067
851 8510 2.548448480450274 0 0 8.36833978756208 4.62268780675066 46.769294604059155 10.62210437350332 38.25807166723551 5.91134257789801 25.254735090856553 3.72657936245775 10.335248468372868
852 8520 2.5477491199353155 0 0 8.05027889284158 4.450489216473733 44.96783584491251 10.279248190607882 36.725896150042665 5.635828722402248 24.3666793287674 3.6205521623959367 9.940816336442792
853 8530 2.5857798071646667 0 0 8.115175211961628 4.508086825509624 45.11876529482378 10.298046326786853 36.84682149954262 5.653593896731952 24.408108702044352 3.6510001659001348 9.987418456191088
854 8540 2.849319570465151 0 0 8.97779447478285 4.985565891537904 50.3200133538681 11.69628394762378 40.56727258206028 6.329801213074483 27.22279850107262 4.0259348874263665 11.04616104675547
855 8550 2.9414984468953373 0 0 9.185799753731208 5.093734828201233 51.55399362683203 12.092302469466254 41.244423759450655 6.557995360526471 27.857817030637023 4.070037452146244 11.251124329558433
856 8560 3.2277040853077135 0 0 9.889979548823726 5.4720479876218215 55.58866886359083 13.165135269518444 44.191095372297326 7.080632779748827 30.069999170434443 4.394446674591136 12.078348200538212
857 8570 3.8239822945723243 0 0 11.850994271510343 6.583143341500907 66.93642617021138 15.797561717231979 53.061303040533595 8.563215964201719 36.07544280687287 5.277462106620788 14.446324326391075
858 8580 4.351987576141103 0 0 13.536189052646375 7.457603351095013 75.97055589029513 17.925420757301435 60.41989857126086 9.712809854702417 41.0126654024279 5.9697566307176935 16.50669833660002
859 8590 4.485795812434161 0 0 13.57986784777283 7.475836039880826 76.05707390385919 18.065420438712792 60.425513811952 9.653085082683248 41.22892180070387 5.9858933033920065 16.53502806893413
860 8600 4.243018047520485 0 0 12.210992007833333 6.658434164384404 68.08727542047919 16.227276850361182 54.2563089928523 8.602899529296897 37.060978064245184 5.436185959632409 14.838243267519779
861 8610 4.069314953455458 0 0 11.734177306680534 6.393341459604093 65.44985080095941 15.533427427775537 52.119276034937045 8.258798264782204 35.609809326452975 5.214513850166843 14.25455961220689
862 8620 3.989967288726061 0 0 11.858517488247138 6.439004441839395 65.82421613964185 15.517150867051898 52.41307583260074 8.235816390385645 35.78906150929485 5.323553840065456 14.382647286988757
863 8630 3.951742970103999 0 0 11.71916431026896 6.3431293475982065 65.08846907037295 15.414622981092025 51.466994312701104 8.179709580792563 35.34610641179827 5.258215996499419 14.230965380738994
864 8640 3.9412553005139643 0 0 11.643707649538657 6.300335994402312 65.1915158778361 15.44883843285558 51.532687907661554 8.270191652222046 35.32958628109497 5.223611654810469 14.229513424208813
865 8650 4.378373189223743 0 0 12.797203196016959 6.885928788375113 71.72777003116218 16.938133665993362 56.5952115367941 9.252113761982578 38.71219877682782 5.756405060447122 15.615869511615246
866 8660 4.139316411178051 0 0 11.614796109566175 6.214806311631165 65.12827490626198 15.506859528296209 51.095153809924284 8.38016737904728 35.249055378509105 5.198474618283362 14.150385822115314
867 8670 3.838286214169031 0 0 10.870871733592587 5.797972619608731 60.83587112842867 14.464113580462149 47.60733286888685 7.848921470228485 32.92180971040668 4.824083999426486 13.239375191984761
868 8680 3.626522173512429 0 0 10.281997722370955 5.4984262023618005 57.62725931771642 13.76409691595401 44.95619364868492 7.4153645554144205 31.19773341564397 4.564617772593392 12.505474322403032
869 8690 3.658237289812527 0 0 10.368365222456726 5.547973893451884 58.09779747018471 13.90602030404577 45.212909560854925 7.48123182848766 31.44804059733498 4.598578341409366 12.581700882643107
870 8700 3.741728375340517 0 0 10.64072776601321 5.696619885710832 59.82017375135054 14.352353537271261 46.37112753624351 7.768524758723988 32.31932200213794 4.672227001101511 12.946355458170578
871 8710 3.885966583071924 0 0 11.275704959245422 5.998804866789305 63.467879314304454 15.290297644210703 49.15518733243745 8.213727740744789 34.36058452428917 4.963184378242178 13.78489344168351
872 8720 3.605689954490847 0 0 10.358666031911959 5.513789323395267 58.379195077970806 14.061150061370432 45.17191163433945 7.580362344227769 31.536589237441845 4.586093617270037 12.678774151658427
873 8730 3.4808020309694503 0 0 9.815599865183724 5.222257932234905 55.3750148446817 13.350308515738663 42.8028348675169 7.186100741199745 29.915162108183054 4.406330812157128 12.009457492615814
874 8740 3.3511658869453003 0 0 9.217569692759742 4.882914762527288 51.803868962661504 12.541082458529553 40.06834299360949 6.69855595571284 28.096538625938766 4.0999586097485174 11.240559630068898
875 8750 3.055149646696721 0 0 7.888779743517738 4.129136589400577 43.93360640667643 10.661205960465487 34.22562535121022 5.642071826228934 23.972224519796452 3.536189922921245 9.612582872251688
876 8760 2.806307295991052 0 0 7.130994145823446 3.728105497019437 39.83580995251284 9.721290747514221 30.948166862628238 5.138210764057007 21.75995169782215 3.188463916618849 8.688647246251698
877 8770 2.683099921268434 0 0 6.838248420610592 3.5364797887549364 37.97618094584977 9.330114237192396 29.5080864107799 4.844576952254581 20.897889376276076 3.0199112113323854 8.321768638376776
878 8780 2.5157592592013733 0 0 6.278617109493587 3.269021684140354 34.865075484850536 8.573537667218172 27.143206482848544 4.442751483884017 19.190913343311685 2.781464971813408 7.636645692846678
879 8790 2.4835208537030917 0 0 6.1429295156671575 3.2466401854072604 34.350669533715624 8.43395005799885 26.585581958121857 4.402513405884444 18.8113794886162 2.723464145286404 7.46627805232962
880 8800 2.2935006281585264 0 0 5.456034387081959 2.922769453900436 30.8009959224495 7.6014005444833845 23.7421859242123 3.9777938019306687 16.809084498296013 2.4406200883134908 6.657491534811029
881 8810 2.0668093345830525 0 0 4.869100131595511 2.5932187533161533 27.381108874115863 6.777369620093043 21.10478102681809 3.5322481589257237 14.982238728584388 2.164784716942521 5.939336708738335
882 8820 1.9119264378020444 0 0 4.388547859492427 2.3304768918481216 24.660010832546284 6.120038543380671 18.946388153686467 3.208813899197073 13.478731391734408 1.9409456701867493 5.308097942096026
883 8830 1.8690929944121069 0 0 4.077471302949429 2.167845935828315 22.755647185449273 5.680584117175882 17.572329480964513 2.9472340402255943 12.485830855452004 1.8219489483837632 4.91917451828849
884 8840 1.7236237389656806 0 0 3.660301460599366 1.9412411053032814 20.457228584644593 5.157032492182799 15.692832288516705 2.652194237380998 11.250605341185361 1.6166681132427843 4.403088674780469
885 8850 1.721437916570597 0 0 3.537283058643216 1.8733274734432819 19.88972283961264 5.091765893887017 15.090386882708964 2.584104046137715 10.970641106351323 1.544716476515704 4.237877061419186
886 8860 1.6367115980220126 0 0 3.304629662725374 1.7529662657161693 18.44217325536871 4.709003414360187 14.110827521732903 2.387881266348345 10.180890625959162 1.4424128400010379 3.9676789176962566
887 8870 1.5840826174936493 0 0 3.1451469514849717 1.6756300180409411 17.599495945044925 4.4974199724955914 13.397894270960997 2.261440168083446 9.722293562555022 1.3800610602327181 3.7610520871512274
888 8880 1.5812148483046482 0 0 2.9722633637687808 1.63789963103039 16.71017535143617 4.274875621994308 12.728215707108575 2.149244759289198 9.188826857029257 1.3269471667163566 3.557708768805566
889 8890 1.6729197527265725 0 0 3.1021349919368952 1.6903371072011306 17.17212210684344 4.377817852438579 13.229186395284188 2.1928885048520588 9.527335601280278 1.3802360261198283 3.7065662499791134
890 8900 1.8402157212359473 0 0 3.1625536966572825 1.7765342380211844 17.68737592280608 4.594318413113672 13.528756896007806 2.2488789174911026 9.866300640580192 1.425283454002672 3.786768261121555
891 8910 1.995792490705315 0 0 3.2688017763792705 1.868762552102319 18.3420076912581 4.832980603323398 13.9436813013074 2.353217194000033 10.268348561493724 1.4615623650454626 3.939672933430514
892 8920 2.17071342914232 0 0 3.4559302968459424 1.9829809367461522 19.298027081913933 5.051300402222187 14.77988474634597 2.4546539027761898 10.852137040902598 1.5763634335817427 4.162889030261218
893 8930 2.225959267777187 0 0 3.3688205097953934 1.9552411039986872 18.594196425627498 4.85788979016575 14.474637979785049 2.3635763522281636 10.510306537023503 1.5444837747327178 4.067914239340503
