% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=944776, Mon Sep  6 15:21:58 2021, <python>{}</python>
777 7770 0.9136998363901715 0 0 0.00029703776160416135 0.04578535743203942 4.844088045677795 0.046682219617165004 5.080092670165382 0.0012141500604878732 8.017197395621485 2.7065033391103348e-05 1.0818592522600181
778 7780 0.9534413799936446 0 0 0.00030576786370477884 0.04736595127871889 5.501239373526812 0.04829574346810437 5.761893645224263 0.0012565714416971777 8.867979121682751 2.7961825560637154e-05 1.1530688952252444
779 7790 0.9664565909859582 0 0 0.00031291465075306463 0.0482438971014532 5.756853041380073 0.04918404102376629 6.029059115206705 0.0012731815856387356 9.1343008057251 2.798689315139704e-05 1.1595360131412595
780 7800 0.961851755886988 0 0 0.0003066230508698332 0.047386914076839246 5.862186165480732 0.04830763311090923 6.139080480178404 0.0012467568426784627 9.213377088768928 2.7615492328192143e-05 1.1541800891116836
781 7810 1.0000028179881018 0 0 0.0002997990032469709 0.04624013115577764 6.125624188459471 0.04714540052479712 6.420787536724669 0.0012232327731728772 9.647407634913996 2.8031774380092124e-05 1.1259084327924789
782 7820 1.008466206191148 0 0 0.0002972259032307281 0.04603097330110002 6.388354663116811 0.04693196188264331 6.693951379192492 0.0012163833644076468 10.014079719893386 2.7668541280818646e-05 1.1281792279585252
783 7830 0.9823592558990472 0 0 0.0002859387172509461 0.044105509015912196 6.408506154991318 0.04497392593957383 6.719419390637487 0.0011706351111214442 10.186854276254156 2.5947969093729964e-05 1.037689591441708
784 7840 0.9365133548171647 0 0 0.0002724692899735813 0.04164326103020744 6.151167745268433 0.042465302836410354 6.446861882295022 0.0011105595018506091 9.804168574091934 2.483993416786959e-05 0.9575488421934778
785 7850 0.9190764122887853 0 0 0.00026528025964402395 0.04064540178542 6.11627771604164 0.041457990184508124 6.411077170051189 0.001092988624428336 9.736045480413523 2.4274541648770566e-05 0.9255047332427283
786 7860 0.9351516139785084 0 0 0.0002687313037424092 0.0410492530251736 6.468783926222232 0.041875948032023456 6.775157872793791 0.001110762936445396 10.202571947685797 2.364366659700291e-05 0.9325681291970334
787 7870 0.9420235783655478 0 0 0.00027096087240079553 0.04126456889619913 6.4393162914865565 0.04209440399600326 6.740453267278954 0.0011165540845319987 10.093312348872596 2.3215225036398218e-05 0.9330790036971326
788 7880 0.9360785233487108 0 0 0.00027037354186948507 0.041218313794725465 6.5135799182650125 0.04206002886712782 6.814011091509704 0.0011264208251140165 10.192616307530772 2.3085866139104344e-05 0.9349957212294734
789 7890 1.0010601460427104 0 0 0.00028949675050684583 0.044965480028142484 7.4563219226094635 0.04591008838110123 7.79549003019932 0.0012496420886473096 11.744774197593044 2.420796749652637e-05 0.9927582157886229
790 7900 1.1554637919094362 0 0 0.0003297743846858911 0.05165928324705845 8.965446001727388 0.052770810397027065 9.372991182779801 0.001460686812653959 14.297231023564699 2.7705246175803805e-05 1.1524934213601112
791 7910 1.4082277767580098 0 0 0.0003916833852837205 0.0628213426141819 11.152166611304128 0.06421599876325046 11.659980985784438 0.0018072585978719338 17.993201689119505 3.232507440786291e-05 1.376341470311428
792 7920 1.4606231002608558 0 0 0.0003965725075695911 0.06374529908029816 11.282589372393117 0.06517083909478634 11.793802900852883 0.0018422114318128232 18.175898591703064 3.316873862777236e-05 1.394815410881199
793 7930 1.4325143932042383 0 0 0.0003826262717301022 0.06080013053083577 10.946261003473024 0.06215634684228733 11.439724148764075 0.0017587115604922963 17.537670767348537 3.1752548913884246e-05 1.3514063292455676
794 7940 1.3491038945733296 0 0 0.0003474717118489865 0.055016002776958964 10.222629617619972 0.05624109844547048 10.682483118850378 0.0015920874293715733 16.34310645177385 2.9595727192609725e-05 1.2640470358131157
795 7950 1.3131534884294134 0 0 0.00034231898362651036 0.053793452727287465 10.044823649651162 0.054984002650497084 10.49499790596118 0.001549874080357689 16.017060565910164 2.7976885065217067e-05 1.2107734002839325
796 7960 1.3218808741951489 0 0 0.00033953597922397206 0.05354536268780783 10.295559399841798 0.05473120929199598 10.758348231415935 0.0015423296999959495 16.380915436848007 2.8186820037337423e-05 1.2137536736601795
797 7970 1.4159684404324735 0 0 0.0003626820984908148 0.057705466422710405 11.772369917323983 0.059003891744832476 12.298603570236201 0.0016782725749036672 18.739392398886732 3.0497117749623572e-05 1.3337012111174251
798 7980 1.6633225339233466 0 0 0.00043483863327511285 0.0691035797018976 14.285001612934426 0.07066120128482364 14.921861135312055 0.0020105666813802466 22.723552847437425 3.5161871609699195e-05 1.530389409287087
799 7990 1.7339794680049645 0 0 0.00043732623433083087 0.07092441032795896 14.654888918661902 0.07254731020782675 15.30949482189314 0.0020766157601586105 23.355889278994667 3.582459455754535e-05 1.5830101986669538
800 8000 1.6968185525195616 0 0 0.000423342552801068 0.06923828970531092 14.408538654891515 0.07083293868720815 15.057879356816276 0.002033877319892237 23.025423687857653 3.474644990819933e-05 1.5367186161086053
801 8010 1.5098388889767649 0 0 0.0003741434454901994 0.06146258984945895 12.524737606905415 0.06287881074363832 13.09273429251133 0.0018048420089465246 20.112072276040603 3.0094321671646388e-05 1.3348931062573235
802 8020 1.4638848889565779 0 0 0.0003760835290163779 0.061797959432381255 12.284272194724528 0.0632245396972409 12.83891394887716 0.001814612339240938 19.752542725457307 2.848290698320023e-05 1.2661095785689127
803 8030 1.4848344098345543 0 0 0.000376883592638705 0.061552154030350394 12.771011473304853 0.06297824018437469 13.34412736180274 0.0018146715659093638 20.43955230367424 2.861258048984041e-05 1.2771289370746652
804 8040 1.6930285645855052 0 0 0.0004145507033400074 0.06920362837586132 15.51864739396168 0.07084984665552763 16.199542787650667 0.002072319246534581 24.58890753519003 3.276477344766903e-05 1.4985987423116998
805 8050 1.8121413254359346 0 0 0.00045921907090263437 0.07608969901865788 17.07804673650009 0.07790472014674303 17.82240541152391 0.0022845903091442553 27.020199728115564 3.592016971552923e-05 1.5730403072221484
806 8060 1.7100814988575879 0 0 0.000409664499320693 0.06737128175199444 15.356744757110068 0.06897168677116629 16.023933764453304 0.0020199279440493794 24.203926029770972 3.4312686258199965e-05 1.469080720885868
807 8070 1.6457237223764984 0 0 0.0003915627973845829 0.06367660051021762 14.949811569699083 0.06518973447736483 15.593808345064613 0.0019149773792909257 23.51679827516379 3.364688246379426e-05 1.4024572323945685
808 8080 1.5653290462133027 0 0 0.00036787162152282206 0.05926479599491672 13.473678090037481 0.06065886330545011 14.052511240574235 0.0017726167887340287 21.271463655925487 3.267983422585331e-05 1.2937872077577863
809 8090 1.4871510120998934 0 0 0.0003442568560777504 0.05553044560135096 13.073275831980798 0.05683821389148406 13.639221044736786 0.0016627352608084974 20.628050030784927 3.1628587659948e-05 1.2166516995026189
810 8100 1.426037844531795 0 0 0.0003196778773891553 0.052453308712402884 12.779403016822833 0.05370509334856691 13.33515470545789 0.001581586672242848 20.181898101468533 3.0127173205167417e-05 1.1746932173743507
811 8110 1.3805215360512202 0 0 0.0002913824873473791 0.04845248732281508 12.333656406517635 0.04962363821734603 12.870813838817922 0.0014728973993905889 19.4902672801306 2.9418078574642983e-05 1.1540958641734422
812 8120 1.32737029246051 0 0 0.0002801755351003662 0.04673217950762592 11.981445655515666 0.04786533802463114 12.50480111909911 0.001422406912325144 18.946759195703567 2.8140212928515353e-05 1.112745236175338
813 8130 1.2002769521607641 0 0 0.0002385024521135424 0.04019322514251294 10.692751328663048 0.04118635165500715 11.159808394724417 0.0012375561567725055 16.952739331730765 2.5247315546131393e-05 0.9991953552597537
814 8140 1.1936544370281215 0 0 0.0002329351532410735 0.03972848576998661 10.580104639495781 0.04071640554701569 11.042916407610932 0.0012265467904505607 16.796442585149627 2.408599394224121e-05 0.9827645591797365
815 8150 1.1955790204525711 0 0 0.0002334560895385303 0.04019873846363838 10.81403520868961 0.04120800491114115 11.290421790266091 0.001247605168179317 17.19551072820517 2.366983701064258e-05 0.9655017581739318
816 8160 1.172523008252411 0 0 0.00022531599186374776 0.038772294336578667 10.57733891449937 0.03975439818668178 11.0447142205131 0.0012110114811913393 16.84464431624692 2.2991472151104435e-05 0.9359240350719331
817 8170 1.2702703095286692 0 0 0.00023969338273452265 0.040742715743011755 11.361444962846086 0.04176833775226729 11.867520598595979 0.001271187741752228 18.06081289292213 2.4667114252205163e-05 1.0026252947548158
818 8180 1.366816236663931 0 0 0.00024882290888551367 0.04212129261371669 12.361517948491453 0.04318621614806793 12.907912613851618 0.0013209625872739681 19.4711575779169 2.6692603972620843e-05 1.0690033272376767
819 8190 1.350871074652205 0 0 0.00023220754376661996 0.040537314697525584 12.552702113199013 0.04159801065367197 13.098465299715503 0.001296953158667143 19.710405814391546 2.570744004220836e-05 1.0746235546410245
820 8200 1.4837770475017436 0 0 0.00024869105569992974 0.04338931596415394 14.195462888159991 0.044536408161616095 14.800552816270864 0.001402104891628598 21.97120050482851 2.8208433097850716e-05 1.189696979618273
821 8210 1.5303464399377933 0 0 0.00026161458139898643 0.04674629815082227 14.895269821430016 0.04799838206682017 15.527429012492915 0.0015182208979018347 23.00451065523703 2.8457733015232394e-05 1.2115514059480765
822 8220 1.5971141433206313 0 0 0.0002618150502414699 0.04695049124101962 15.342272036425365 0.04821764823761309 15.996900967870987 0.0015339785416951263 23.68963292995929 2.9445524597095653e-05 1.260316784814807
823 8230 1.5908950725298046 0 0 0.00024936852246390116 0.045253220203687196 15.852322409563536 0.04650551105370354 16.526421800747062 0.001504803178995732 24.31405252643361 2.9112092970383103e-05 1.282697480002419
824 8240 1.6441290709914183 0 0 0.0002708019696830801 0.04839084509116022 16.05943781593259 0.0497103418091222 16.742169509072337 0.0015939584621317859 24.711088962525782 2.9787565747254543e-05 1.303772997291695
825 8250 1.683696727057129 0 0 0.00027306186741786877 0.04867472256177601 16.325814034914256 0.05000394218996121 17.01992372288781 0.0016051194832220692 25.041298136456977 3.051437208624689e-05 1.3385148305422505
826 8260 1.7395526604932894 0 0 0.0002778607133566074 0.0493814843186606 16.62594543399355 0.05072950456956528 17.341836230677174 0.0016291252545522353 25.628979507477304 3.133822259018806e-05 1.3653138620613874
827 8270 1.7360400476819369 0 0 0.00026975786074126453 0.04702964648138991 16.29906795463194 0.04831091276565781 17.004343727839736 0.0015536868339260876 25.15845180120395 3.122158235532508e-05 1.3380025880604918
828 8280 1.7778283544943783 0 0 0.0002946646814721085 0.05112722861766069 16.83733968178766 0.05250245048995398 17.56160357706124 0.0016734754954549306 25.972716969303864 3.193107477188596e-05 1.3680334466742514
829 8290 1.9440900589286407 0 0 0.0003490251575159925 0.05951472228719896 18.462544153757477 0.06107686684905559 19.25145466265529 0.0019164993344973442 28.353109293901305 3.369322869886389e-05 1.4674207853055306
830 8300 2.158623133491625 0 0 0.00041547712886990697 0.07031566665644004 20.94017026751404 0.07215718682505014 21.81318863368132 0.0022601310813630724 32.040501804955106 3.629926125050846e-05 1.6383531502069693
831 8310 2.1840252219012783 0 0 0.0004244692774460822 0.07182057126968121 21.271778506864766 0.07370760672662184 22.149808435536023 0.002313641629436471 32.42855112064374 3.611236236668369e-05 1.6406188188257227
832 8320 1.9496295196036102 0 0 0.00037515670150519315 0.06337967783453942 18.880171318724248 0.06505104010823794 19.66028727888627 0.002048323774705737 28.861481534721264 3.1833113241040614e-05 1.4547881563171678
833 8330 1.8441327446183373 0 0 0.00035108012060961835 0.058989023797344 17.646793078333246 0.06053989954075178 18.37630356435769 0.0019033076798313324 26.951129491160465 3.0005654252206426e-05 1.3536899439719867
834 8340 1.6988237683233283 0 0 0.0003215893824316475 0.05395864330700083 16.19092389550287 0.05537766257736009 16.859993220620773 0.0017414758910454197 24.705188914842232 2.6579652149500778e-05 1.2589570615618795
835 8350 1.5264296309828207 0 0 0.00028610527108802555 0.047898664650260526 14.474820949290018 0.04916193006103127 15.073160287178593 0.001549903996402661 22.140636165602746 2.4111806404233895e-05 1.123831948495895
836 8360 1.3256399488976582 0 0 0.00025170676513937924 0.042451465988374654 12.534707089406878 0.04357172267922436 13.054094367222225 0.001372302930350063 19.22253904840436 2.1058580693364776e-05 0.9433783003810845
837 8370 1.2276705856601846 0 0 0.00023072279625393092 0.03861568147239604 11.459566459092262 0.03963424007261064 11.932955756261396 0.001249934035853606 17.57390780132685 1.9113764802593738e-05 0.8802519780882753
838 8380 1.2130378777969528 0 0 0.00022374767461039906 0.03710143852674257 10.853804011508913 0.0380703937036498 11.301221571282552 0.0011940675829093385 16.597711689064866 1.8090502548507486e-05 0.8603876972778598
839 8390 1.2580644974284978 0 0 0.00022820527853973803 0.03779566700429581 11.133655306627418 0.03878551263591207 11.590976936979565 0.001219071302378735 16.983330834381608 1.8901625206055344e-05 0.8781064769749771
840 8400 1.316479324839269 0 0 0.00022402835180043089 0.036903363923083084 11.246386799627277 0.0378687172766404 11.71031815638733 0.0011916779009521444 17.118414847242146 1.945793754356102e-05 0.9221259624823572
841 8410 1.391830371285173 0 0 0.0002370847443542568 0.039015634099832636 11.048000537512403 0.04002437536276956 11.504544255283722 0.0012483615704441643 16.80231496928219 2.0214966558876644e-05 0.9162989291753236
842 8420 1.4171517304815364 0 0 0.0002399307027379139 0.03982847314909352 11.245005319248044 0.04086520945881306 11.710104102675025 0.0012787103041016254 17.10900720163566 2.070553089330644e-05 0.9536723452859357
843 8430 1.549706651249863 0 0 0.000269220130936747 0.044366757526384706 11.938811734903009 0.045496294938663695 12.43424251521675 0.0014030888430014209 18.161813265728156 2.286935829692358e-05 1.0279800765906157
844 8440 1.684140434521196 0 0 0.000289164445449533 0.04759533047312226 12.57398749985593 0.04880596663592837 13.094838064600692 0.0015041652004718503 19.18398460671055 2.5229966150195727e-05 1.0719661782260226
845 8450 1.7932676197362465 0 0 0.0003210398392093465 0.05271787273515372 13.127729300719798 0.05404915519990441 13.67288870115816 0.0016570142938314761 20.031575679859465 2.7361103648023227e-05 1.1109662538348961
846 8460 2.025411598467251 0 0 0.00036072070543050267 0.059225067241441144 14.425797551234131 0.060710064279806686 15.024232197586638 0.001853021722117136 22.013477988770227 3.1418992566163466e-05 1.289545079728302
847 8470 2.1690283365174974 0 0 0.00039012059316702584 0.06349292215405189 15.129192637421784 0.0650687601986519 15.757686817476582 0.0019739384396518537 23.12093753351145 3.334378940504424e-05 1.3331680122395058
848 8480 2.4140143801119893 0 0 0.0004449412935008349 0.0727366237113879 17.198442757518823 0.0745550261428655 17.905316850644745 0.002270231958149621 26.25154368876524 3.63633998187446e-05 1.4721537266234253
849 8490 2.671558851794658 0 0 0.00047362818484646504 0.07784644192387019 19.752559758453724 0.07981273443079097 20.565456131319234 0.0024483273865718 30.157669878044214 4.035706535114833e-05 1.67439973432318
850 8500 2.519949485046079 0 0 0.0004298595064230221 0.07212398290631655 18.65080210984972 0.07398115365501948 19.42223213909289 0.0022930364726892866 28.543506684959823 3.783872388927924e-05 1.5597780486347481
