% # columns="iter, evals, sigma, 0, fitness, xbest" seed=647931, Thu Jun 24 16:43:54 2021, <python>{}</python>
3926 39260 1.9073366652488026 0 7.1903809155261635 0.6624906425472334 -1.993242597315247 1810.4966987211546 2.8548096559641882 1241.4763470760568 -1.612731447571656 934.8287210777813 0.08617628189264284 185.75225301178966
3927 39270 2.0618578976980126 0 7.19037450484455 0.6622610736339327 -1.9976190660442197 1806.9643889308 2.8649620252549335 1238.9435572887382 -1.6190295567354942 932.9036941136716 0.08693439840777681 186.72864605625168
3928 39280 2.056663186638639 0 7.1903775896177535 0.662284521377893 -1.9964093556491214 1807.5745728313277 2.8622181909450277 1239.508663584394 -1.6170085852991125 933.5779724480083 0.08646506529780836 185.7765984927848
3929 39290 2.1077958637678105 0 7.190377009214811 0.6620117221213488 -1.9943934805472188 1804.507329759669 2.8575200401295704 1236.2993104286543 -1.6150862337449639 930.2231775454848 0.08746109377073977 187.3249681597217
3930 39300 2.1460220304085826 0 7.1903774724972065 0.6621105518710603 -1.99081778610888 1806.8919802876815 2.849469325690714 1238.1376326087916 -1.609878422969533 931.8214420773888 0.08667079548391361 185.8263157591866
3931 39310 2.0131303285955875 0 7.190375351590383 0.6620183866910901 -1.9925376025888126 1805.4952671151161 2.853501301701945 1237.1071469973217 -1.6125669416204083 930.94892209358 0.08713534355899104 186.65439885770056
3932 39320 1.932610882728939 0 7.190376105324696 0.6619826884561323 -1.9906495803619912 1805.1882349812267 2.8492895962053217 1236.5025187250146 -1.6102838168148677 930.2736183989755 0.08714238057557018 187.09304783772953
3933 39330 1.9905704199053769 0 7.190370387131097 0.6618729343393766 -1.9985738856287132 1802.343820731663 2.8675278189971287 1235.10060533778 -1.6209893946368745 929.7058385785768 0.08767227045860596 187.70621538154973
3934 39340 2.0869083544848324 0 7.190369037573361 0.6617809054307118 -2.0022745974242886 1801.1137610946319 2.876394018109227 1234.8195689451782 -1.6259769306049663 930.0701314958658 0.08760393161068912 187.45608711633818
3935 39350 2.166932893093246 0 7.190369062978522 0.6620683324678016 -2.003170954066114 1804.4615054365067 2.8786315514095224 1237.9042905250976 -1.6268781329156172 932.9480954754902 0.0869478883344936 186.26086070999165
3936 39360 2.4433974138172077 0 7.190368504418373 0.6622442934668513 -2.0019167674049 1806.6257030208603 2.8758511384639855 1239.4923285327884 -1.625285152616036 934.1467418718108 0.0866256874281889 186.29359464218592
3937 39370 2.5849847353220294 0 7.190368636156516 0.6623798774928669 -2.0091028185207387 1806.9600763895544 2.89233200887117 1240.986067323347 -1.6342852203502949 936.3295273733293 0.08625851841422767 185.37419061748517
3938 39380 2.4065502779567773 0 7.190370044627533 0.6620285773376973 -1.9984426358062095 1804.9068352004901 2.867486108976714 1237.6331724553802 -1.6204075776806801 932.2208624953879 0.08684793655527646 186.4602917426672
3939 39390 2.339954315414495 0 7.190365802185921 0.6621740172291591 -2.009211016508069 1804.7753747703196 2.892688174777494 1239.309262211799 -1.6343781625322378 935.1250000498497 0.08631660492689378 185.32426864190586
3940 39400 2.2747306315185134 0 7.190363783214149 0.6621020687755927 -2.0067547521300035 1803.9149008325453 2.8870035842907478 1237.8088204394737 -1.6318285033014814 933.1580001099904 0.08697951892324109 186.85171587963055
3941 39410 2.281328650576222 0 7.190362596441565 0.6619972317060431 -2.0118090038595793 1802.016864906751 2.8987005057458384 1237.10422942312 -1.6383098815202317 933.2446359966519 0.08699378861834108 186.32110934279217
3942 39420 2.5556623566081638 0 7.190361093522641 0.6617704575770905 -2.014344229143068 1798.9020211666773 2.9050862400542337 1234.6168358970265 -1.6426282835799395 931.2240498973285 0.08765264889361757 187.40966406244792
3943 39430 2.6855190866656824 0 7.190360007248292 0.6619434186359993 -2.0171648191395715 1800.6338092163771 2.911668653238986 1236.6209817209879 -1.646167153634086 933.3304647530458 0.08722060592843298 187.0175284028773
3944 39440 2.5999793858075297 0 7.190360465829496 0.6620692711773289 -2.0187640989975777 1801.7821006526024 2.915008702918047 1237.9918955372075 -1.6476517844528402 934.7754734750363 0.08682897176750098 186.49434133392992
3945 39450 2.5086329469476953 0 7.190361777883488 0.6619249283221649 -2.0106155026142836 1801.2209202188023 2.8964931028745853 1235.9638008714205 -1.637770458841213 931.9045411795162 0.0874655807915779 187.46268457662285
3946 39460 2.418540280639504 0 7.190358208241395 0.6621389635176275 -2.0213158897588954 1802.3419854349418 2.9216589179190504 1238.9135109876747 -1.6514236520944021 936.1050600486166 0.08651618081401978 185.89080277082235
3947 39470 2.234763681207857 0 7.190357611194604 0.6620014135827202 -2.0178547014038384 1801.4155012515919 2.9132038529450988 1237.660800455082 -1.6465638047327442 934.5776603943907 0.08674988695997309 186.20448481320906
3948 39480 2.0336774468638708 0 7.19035768027729 0.6618219912187095 -2.024701632897601 1797.7950687203233 2.9293077669039707 1235.2350889113206 -1.6565335597548068 932.8889083036842 0.08760188882384456 187.6746467399149
3949 39490 2.0379653340234736 0 7.190355873655753 0.6620204025673816 -2.027953504511711 1799.6385673763218 2.9369128754067715 1237.3818612856026 -1.6604748474238789 935.2344019600284 0.08699495334522099 186.74960228460773
3950 39500 1.9907238283443418 0 7.190357199668936 0.661762942500674 -2.0191537467158565 1798.5619100094884 2.9163105868069645 1235.3524210984485 -1.6486894662892673 932.6160065995844 0.08727480625745383 186.96855108780667
3951 39510 1.773933725357167 0 7.190355722436641 0.6617507084679459 -2.022485589180644 1797.506341764385 2.9239897542606696 1234.783514587229 -1.6532483193829732 932.357100907298 0.0875121204586351 187.23890968426318
3952 39520 1.7600233858111758 0 7.190354113261076 0.6617281969167643 -2.0221056701234223 1797.4938171403116 2.9232653012916976 1234.7745952500527 -1.6529129868106998 932.3344122468092 0.08750670993528054 187.41994490547538
3953 39530 1.7782749717309303 0 7.190352642910657 0.6617850479780939 -2.026046369878371 1797.550999499886 2.932288771899566 1235.4759119234511 -1.6579234503113944 933.3803464241283 0.08741815395834486 187.18624802924276
3954 39540 1.9282083385075284 0 7.190349991154864 0.6619183200219199 -2.0284341571593156 1798.5198673171199 2.93790545703353 1236.576116129812 -1.6611424822033118 934.5390548516862 0.08728780622703211 187.13011017291424
3955 39550 2.0359666022590903 0 7.190351356068165 0.6617408906904174 -2.033022233243101 1795.9090905315757 2.9488135215166884 1235.0644939409012 -1.6677240804037021 933.6954224474999 0.08770374153563507 187.84075050892494
3956 39560 2.3228783398377306 0 7.19035049625589 0.6620900491427073 -2.0314155854192943 1800.4071119882535 2.9450299772538533 1238.8782728927013 -1.6648596703928138 937.0708654408435 0.08669481275620143 186.43313263260038
3957 39570 2.6969601318161622 0 7.190348931823617 0.6619177260714496 -2.0315884416553907 1798.2508972216774 2.945623451833197 1236.8886967890123 -1.6656603675355413 935.2101519373389 0.08724767620471854 187.20181854467967
3958 39580 3.000360979537107 0 7.190348476748659 0.6615722255181419 -2.036204130267195 1793.6257629940808 2.9566650942870676 1233.6054486733317 -1.6724132464216355 932.8456161839763 0.0879118319076989 187.8889573171628
3959 39590 3.2596268236130648 0 7.190345078192117 0.6618057023810515 -2.038836877261224 1795.8327934979654 2.9629156964315184 1235.9612679468291 -1.675632896293084 935.3359321327641 0.08730848282084605 187.07031877353538
3960 39600 3.211002084046914 0 7.19034649395084 0.6617455370445725 -2.0369279167848227 1795.1473700833803 2.958124433545557 1234.9006583085013 -1.673150823580883 933.9637284736477 0.08770952112828338 187.88999763924096
3961 39610 3.1608029442204386 0 7.190340928670981 0.6618209555368674 -2.0446255225007706 1795.651021421897 2.976876210951109 1236.8887671196933 -1.6835610277788506 936.9657105527685 0.0870092974477973 186.86778375302129
3962 39620 3.0505856342353823 0 7.190343625819876 0.662064748527414 -2.040956632665654 1798.6867150132246 2.968045044354007 1238.8191620486325 -1.6782550223337307 938.180150553662 0.0866411657459591 186.23263523426732
3963 39630 3.041329802562549 0 7.1903451836589 0.6621413386825858 -2.0469151210735954 1799.085565564664 2.9828490676824027 1240.1247374482582 -1.686949323655141 940.0878566422382 0.08642268709609327 186.19517573501662
3964 39640 2.9688294962458115 0 7.190345596845817 0.6621791558322321 -2.048038837773451 1799.301748417284 2.9845228651855003 1240.654905509107 -1.687133327979549 940.7491043361341 0.08609694274191987 184.96044083003858
3965 39650 3.15041223339364 0 7.190338480773973 0.6623041887927027 -2.0553343032275637 1799.3535648121003 3.002237356358599 1241.5530611464876 -1.697733705695017 942.2001190758481 0.08613576198865502 185.50167005888807
3966 39660 3.4942863493659972 0 7.190331734543203 0.6618155039299264 -2.0618237247910356 1793.2313651809802 3.0178543422591644 1237.4693727984047 -1.7071381883669348 939.4862237990503 0.08683481171758267 186.60435329110987
3967 39670 3.588558766013705 0 7.190328814899429 0.6616934188004719 -2.0626981253776155 1791.29758341242 3.019910780448498 1235.7505947536133 -1.7085901319568395 937.9830917380042 0.08722062400528735 187.02441059081565
3968 39680 3.8713244280925503 0 7.1903299727400665 0.6618829937220222 -2.064556736778971 1792.8409233878226 3.024605486271526 1237.0476689720117 -1.7115838626585953 939.1088122899599 0.08723239160717089 187.15966053790632
3969 39690 3.8802421324058534 0 7.190327649360565 0.6616985856794797 -2.0639671269688136 1791.15833734063 3.0230264733242835 1235.8129505653837 -1.7104288259850136 938.1825657949832 0.08723481514031149 187.02414107940504
3970 39700 4.095999036212524 0 7.190328557507338 0.6619196503104011 -2.070494134421007 1791.976017109603 3.0385803107220384 1236.992773609214 -1.71988485308955 939.5321488665915 0.08739200833153873 187.5614431835708
3971 39710 3.905630999224803 0 7.1903314375419445 0.6617657168831383 -2.074114723199692 1789.9679733840974 3.046752620683175 1236.1007671822317 -1.724144201172806 939.3693655297841 0.0873553460369533 187.05184590332104
3972 39720 3.777565320131258 0 7.19032809271255 0.6616290361072436 -2.0684316494769526 1789.0295108708567 3.0335928526369123 1234.2185447624688 -1.7171110596023387 936.9279892520698 0.08787906402433814 187.95200044643127
3973 39730 3.8307582246698932 0 7.190331309104641 0.6616309418820219 -2.0742425176202635 1787.7685899137634 3.046929297124104 1233.805660838469 -1.7249845160184707 936.9515898729064 0.08812727095437627 188.89569526592174
3974 39740 4.0206725542500905 0 7.190329255775028 0.661788555383514 -2.07452191771769 1789.4296135109787 3.0473138645747957 1235.2442274242162 -1.7247404256319656 938.2617771355939 0.08769654301423145 187.7140359157133
3975 39750 4.374858121575042 0 7.19033167533007 0.6618155808979613 -2.0756444699859298 1789.9649303709243 3.050401591875322 1235.853728761441 -1.7269149459339828 938.8067004258291 0.0878592464476952 188.35105910807397
3976 39760 4.226673767505425 0 7.190326910031826 0.6619516656375646 -2.0723720170853444 1791.8684674286178 3.0422258963228783 1237.1213886736577 -1.7216388946944448 939.6953452147139 0.08733140315113115 187.56253846268905
3977 39770 3.8637881186580243 0 7.190329895073171 0.6620251801649295 -2.0725214475980938 1792.68738856584 3.0427096941633964 1237.8230182738594 -1.721982087086737 940.3025782943783 0.08730699026976603 187.41605650304217
3978 39780 3.6669574279554253 0 7.1903258649346045 0.6621505437044308 -2.0705739249327313 1794.751839332508 3.0381168848025752 1239.500153119485 -1.7188041743026672 941.7894722885716 0.08660193640945553 186.46315955256512
3979 39790 3.6265682706860374 0 7.190325388161388 0.6620640962217587 -2.0836136787613446 1791.299308226554 3.06924892709373 1238.1330098857602 -1.7374963346664651 941.7350007452466 0.08725534136146995 187.69791248034693
3980 39800 3.749875258621707 0 7.190320897282881 0.6618345126730211 -2.087981689020929 1788.616957472342 3.079214439907865 1236.79841565968 -1.7430111264495156 941.1888582353345 0.08735953289417647 188.02635819820196
3981 39810 3.665844105432687 0 7.190316667895018 0.6620107701042213 -2.0824968853224965 1791.464899831861 3.0665119332981208 1238.458327410959 -1.7353699270106475 942.1860891545788 0.08685952614011165 186.80258499101436
3982 39820 3.634062227522991 0 7.1903153344153 0.6621869632181551 -2.084517058977981 1793.5484067014038 3.071577770407323 1240.7984850272244 -1.737791148875848 944.7818068977898 0.0860764933408365 185.64850038473242
3983 39830 3.458503365112601 0 7.190316760191709 0.6618811747975124 -2.084839434839401 1790.0246992943805 3.0723982560978214 1237.879849133438 -1.7386551374317136 942.2698311119326 0.08674285807347741 186.6682480087576
3984 39840 3.693741942218024 0 7.190318154890032 0.6618888042928871 -2.0837210780262074 1790.914925996168 3.0700774870473966 1238.839206824725 -1.7367036196945762 943.4242552834494 0.08608931617615022 185.14635477222208
3985 39850 3.668392021366851 0 7.190312240104631 0.6618432312161431 -2.085660547806174 1789.2657538410401 3.0738473357573266 1237.2096152747995 -1.739455979853819 941.579321706246 0.08692958006557315 186.8532460222974
3986 39860 3.7189197882944978 0 7.190307633414913 0.6617397152674385 -2.0906579908014016 1787.6944075684112 3.0864163505464015 1236.7007585188178 -1.7468574482517827 941.8824988582812 0.08689958224565324 186.68311879328564
3987 39870 3.5540472985845954 0 7.190308271514431 0.6618835740678461 -2.0936747839197922 1788.6666490033033 3.0934516880762084 1237.9292503656504 -1.7507014481332859 943.2951507532852 0.08662322471136993 186.06712975764194
3988 39880 3.536455894962075 0 7.190309261502359 0.6618747314502806 -2.0933253326404575 1788.611863169877 3.092967146146414 1237.7332803725549 -1.7508272025637446 942.9894140965447 0.0868680334887758 186.72393843136723
3989 39890 3.054199748898058 0 7.190313374813075 0.6619871188315025 -2.08590686347541 1791.0590618966771 3.07512349015796 1238.8142947417102 -1.7401172185764748 943.1963652478341 0.08646711497590194 186.03437546715728
3990 39900 2.8897683807961343 0 7.1903086961514155 0.662008147247934 -2.094268524024627 1789.9643520601658 3.0943936466814126 1239.035140514267 -1.7511808357321026 944.0934838381481 0.08654370902235416 186.37157891474885
3991 39910 3.032471607329368 0 7.190304152836083 0.6619369997129855 -2.1054884940819623 1787.7234471117677 3.1214664607171834 1238.9292209487994 -1.7666875930337096 945.5094351899191 0.08636979527894452 185.76342122870022
3992 39920 3.0686274845079833 0 7.190305038526445 0.6617121317219224 -2.098540447688487 1786.0824260248698 3.1049245256352758 1236.317901037055 -1.7577704535228431 942.1890285169341 0.08715146516818838 187.22419031514104
3993 39930 3.1924819689126234 0 7.190300262562354 0.6615049301308268 -2.1064900818228764 1782.8286149536075 3.124124329865109 1234.859358693199 -1.7688706184369425 941.9914817894103 0.08727395356981109 187.12953257880034
3994 39940 3.549562618111351 0 7.190302148877759 0.6613459843028101 -2.1055052072146188 1781.0038405200705 3.1210992024684456 1233.1020942912498 -1.767068341434722 940.1919040933036 0.08763121811176568 187.59030380814474
3995 39950 3.938159789212017 0 7.190301701237417 0.6614836859234302 -2.1069059468587668 1782.2414465989993 3.1242839589418088 1234.2914623796662 -1.7688873034297972 941.281623310179 0.08755695011833582 187.5738444187042
3996 39960 4.094775136579531 0 7.190300052521529 0.6615991611124882 -2.1161810638020353 1782.2278818217885 3.1460373779525397 1235.6081304875645 -1.781104558302213 943.409986153902 0.08712718789354477 186.91676541313439
