% # columns="iter, evals, sigma, 0, fitness, xbest" seed=747855, Sun Oct 31 20:55:01 2021, <python>{}</python>
916 9160 1.8119382542521834 0 0.010278597391876731 1.3283731756597321 0.3679483805069994 1157.1350202958927 -0.2637128122253749 755.3328498170175 0.08740637986091526 425.5770109614092 -0.9494502849465508 11.439744144997466
917 9170 1.7237558328707259 0 0.010278627561854792 1.326821586147844 0.3730856199519952 1162.1662524752364 -0.2712439682386636 751.4582093615476 0.09141002887939997 424.6374984752305 -0.9494802578222198 11.440670454383072
918 9180 1.5902837386700257 0 0.010278642119487456 1.327409534758208 0.36999487052085733 1160.6281686457576 -0.26845107357625686 749.9209448094423 0.09113152168790384 424.7714315504326 -0.9494891364898503 11.441204480675257
919 9190 1.4070043899012403 0 0.010278569175282531 1.3276972292224016 0.3717250092877835 1159.5823711645166 -0.268167140270533 756.4670763171517 0.08879030879738847 425.3605900316598 -0.949459364596071 11.439874009203084
920 9200 1.3469354039711603 0 0.010278588046146819 1.3297470595649805 0.364261318075628 1153.0653638369881 -0.259647521753414 758.0750206316188 0.08563867955017779 427.47730123229945 -0.9494168638633027 11.439141655883905
921 9210 1.244136072583707 0 0.010278587950870046 1.3290796348152147 0.3665636727929211 1155.0195549897014 -0.2632816421297388 755.9471326935893 0.08767449285522444 427.100234157179 -0.9494329631609427 11.440322177198285
922 9220 1.209152356450034 0 0.01027853897396794 1.329768665645479 0.36565500692116615 1152.8905840762752 -0.26131140826106414 759.4103844090104 0.08590370787491963 427.54995503267963 -0.9494340473098607 11.439636886341813
923 9230 1.1468603141396119 0 0.010278524519548105 1.329079552955906 0.3670038990479556 1155.3268645681196 -0.2633366891801856 756.9608917522274 0.08729416319486027 426.51775454118507 -0.9494657481836326 11.440054512850285
924 9240 1.1290004664112039 0 0.010278507261129066 1.3290877049868026 0.3663569341379729 1156.1700263936348 -0.262386764380377 757.2323358863771 0.08697027872119012 426.39087147695824 -0.9494701747909345 11.439178179523152
925 9250 1.1337643013065832 0 0.010278495672441894 1.3295026392052451 0.366177871829219 1155.230379061038 -0.2621150445669649 759.3050498885839 0.08647714102899595 426.8163156444367 -0.9494756084683933 11.439496642556342
926 9260 1.170161620431261 0 0.010278493745066052 1.3295413132563276 0.36667526059969013 1154.8876311602305 -0.2617509743129398 761.0146139566763 0.08555261428388183 426.5821745781759 -0.949464879061491 11.43907495810454
927 9270 1.1769687278271734 0 0.010278498311205095 1.3287169765218838 0.3682730817660351 1156.8815980000966 -0.2645216974221052 757.3573205992286 0.08755920930966754 426.4616335216474 -0.9494610046047458 11.439505980440858
928 9280 1.1314722197692844 0 0.01027847132546598 1.3291371283349247 0.3689511494057749 1155.6191968117648 -0.2645742306368204 761.008818463504 0.08652295521480413 426.5999449803444 -0.949486703548361 11.439482393559246
929 9290 1.0583301014143471 0 0.010278489608035466 1.3294544435666018 0.3663133805771377 1155.068005778147 -0.26208797150757235 759.1777472029626 0.08635065505934936 426.6971830631388 -0.9494971960439521 11.438845848945515
930 9300 1.0247259618875548 0 0.010278478877595738 1.328833234006448 0.3703642248393715 1156.5330897694046 -0.2659479776076701 761.2786583096298 0.08678755255966708 426.20088221672984 -0.9494802747776477 11.439729037425405
931 9310 0.9608839329443996 0 0.010278466794423152 1.329093063799391 0.36859402794913443 1156.1027703723676 -0.2638074452084149 761.0715686035453 0.08615352065729853 426.28018196063937 -0.9494844447377491 11.439445643269641
932 9320 0.8848974935631333 0 0.010278477666414421 1.328840840239001 0.3692548856699709 1156.8556584721234 -0.2645698687921252 760.6232695517998 0.08651173706849269 425.98618308902957 -0.9495084138677801 11.439163286861966
933 9330 0.8388024495210292 0 0.010278480529981829 1.3280114962647893 0.37109551029040055 1159.2214434774528 -0.2670456105961483 758.1530689011413 0.0879871995030923 425.4224477626623 -0.9495020651292239 11.439397764693767
934 9340 0.8226738157430127 0 0.010278465895048255 1.3286450076813319 0.37005451949869794 1157.5116471602312 -0.265181577298101 761.1171110207254 0.08653272029030967 425.7980200179494 -0.9495146450190574 11.439403856199203
935 9350 0.7926794957933898 0 0.010278453163069587 1.3294527879602254 0.3681417306956343 1155.156495074315 -0.26313958359065115 762.6539379191686 0.08558066832812372 426.65105310602786 -0.9494910152696768 11.43928594021175
936 9360 0.8581604400086553 0 0.010278459122683808 1.329185206875301 0.36863734306379126 1156.308783398606 -0.26422098062651944 761.4428864620171 0.08645050343090022 426.4600889833533 -0.9494943597548784 11.439899130901988
937 9370 0.8685594912788331 0 0.010278444613341943 1.3291722253461582 0.3695289784248068 1155.727872922181 -0.26462453341494907 762.8985456048711 0.08595657569808557 426.7458064250017 -0.9494733567554562 11.439540216546824
938 9380 0.8367489515333145 0 0.010278447451644135 1.3294502296411186 0.3691355615677345 1155.1343325920568 -0.26337010883185563 765.0530102602547 0.08480727936508936 426.587714620147 -0.9494769458699447 11.439216160557983
939 9390 0.7589777699624753 0 0.010278449489279563 1.329207435285797 0.3696082523625943 1156.1542708859943 -0.26436523771628373 763.916874141022 0.08558391849904767 426.3414109702636 -0.949489198954082 11.439169120810067
940 9400 0.7147273139476725 0 0.010278445039524827 1.3298619536107665 0.36796994575368824 1154.406704685591 -0.262073883842179 766.0394975877178 0.08427138886454433 426.886761353093 -0.9494900703401983 11.439026326542198
941 9410 0.7292890436549272 0 0.01027843803504358 1.3292036083393233 0.36954160091544797 1156.4349135157527 -0.26424073373528945 764.1176269119011 0.08554344516399626 426.3004911398129 -0.9495005833204385 11.439504770797665
942 9420 0.7928682507515014 0 0.010278431244718784 1.3296855263957696 0.3695678338091559 1154.9547000096115 -0.26332168218534235 767.633451272108 0.08409906493479191 426.64914044270387 -0.9494933246286017 11.438975754168574
943 9430 0.7578715293706213 0 0.010278426725913236 1.3291772323274842 0.3702493254282997 1156.5627951192296 -0.2646535821471403 765.2993149750554 0.085265242167194 426.34749465683365 -0.9494959612295927 11.438958914249584
944 9440 0.7544926432272407 0 0.010278424942304862 1.3295862457412035 0.369512364207357 1155.1496045837484 -0.26338967588841644 766.990652385015 0.08431920152118355 426.719637874743 -0.9494876879535059 11.439211778116682
945 9450 0.7762420438677287 0 0.010278418458115942 1.3289269370017704 0.3725263189010839 1156.5818481372075 -0.26622162154056284 767.5405548537592 0.08479478213620961 426.2487997383939 -0.949482128947124 11.439214780935197
946 9460 0.8461264210077984 0 0.0102784017534954 1.3293623543832584 0.37172396441174005 1155.7899731092589 -0.26495401486135695 769.5352636679489 0.08388383813918043 426.5033882301783 -0.9494837676972934 11.43878020699827
947 9470 1.0039730042556954 0 0.010278406858779603 1.328433056290847 0.3749041869186307 1158.4971700924673 -0.26883250128809344 768.1094190474479 0.08553943616536008 425.7801937701558 -0.949497635115142 11.439705425164082
948 9480 1.0684175787049566 0 0.010278392772562654 1.3291418727672262 0.37358949495522786 1156.4170615692897 -0.2664054764218813 771.2837212746964 0.08370164424739146 426.03139211742626 -0.9494842919019161 11.439341585408952
949 9490 1.2093527416099727 0 0.010278381130001799 1.3287642786480525 0.3751207194218411 1158.2546669483604 -0.26773804547324964 772.0363559719386 0.08388238266745196 425.4088649615832 -0.9494989491773742 11.439006223930427
950 9500 1.1346112275258737 0 0.010278392033322507 1.3290169169765178 0.37375195850713094 1156.9978539931922 -0.2665184795216389 771.255903854498 0.08377661070609843 425.98828809365665 -0.9494836779495159 11.4392082091739
951 9510 1.1577732109139032 0 0.010278388579354127 1.3287361887532947 0.37491912655537707 1158.7720307209063 -0.26741324942247413 772.3031208140768 0.08380030822313111 425.14379495358185 -0.9495055519380139 11.439349474612822
952 9520 1.142866074956351 0 0.010278378939487949 1.32912010223137 0.3738968447213873 1157.8490398872345 -0.2660368193104601 773.5087825612552 0.08304220437956555 425.6775544019407 -0.949490006624947 11.438663829787245
953 9530 1.1363219526290165 0 0.010278363275256192 1.3290956785022392 0.37621799063948647 1158.3226239679109 -0.2678559317469187 777.0661753167775 0.0825827758080222 425.1916242823927 -0.9494991404385084 11.439546623180767
954 9540 1.0649983231821876 0 0.010278375943476702 1.3291196065163589 0.3764228964593723 1157.672240591136 -0.2674255533826244 778.0819798578141 0.08188838387557418 425.50947161565693 -0.9494985305884689 11.438191549050174
955 9550 1.1768786282637502 0 0.010278337973607875 1.3292148730008206 0.3773717871333604 1157.6336582309993 -0.2675463881453206 781.2100583979244 0.08096298584344508 425.56131537233597 -0.9494669981297396 11.438646864397803
956 9560 1.2722701450422456 0 0.010278338274270866 1.329258325169126 0.3783566084372998 1157.846431031803 -0.26806989202177256 783.3248398836299 0.08044693474021036 425.2266526022 -0.9494601757427764 11.438053527620088
957 9570 1.3547438009860062 0 0.010278341915992877 1.329004153845363 0.38030423861498264 1159.0067710994313 -0.268961611271628 786.2371654495296 0.07964374848330813 424.5956487510088 -0.9494654836551139 11.438165912023308
958 9580 1.321628214365518 0 0.010278332772239177 1.3293604645314063 0.37768721834034835 1157.5006240133148 -0.2681361926984209 781.9381979832415 0.08109042031186542 425.73121001697996 -0.9494526349308411 11.438479720220354
959 9590 1.2768798953843585 0 0.010278374003124187 1.3295302447321076 0.3795865228963873 1158.184143084509 -0.2681806797328923 788.5630156925046 0.07905599956856912 425.38102890942923 -0.9494843986668097 11.437690049235517
960 9600 1.069665781304889 0 0.010278334538968648 1.3289515267149454 0.37894440775213756 1158.8314493975624 -0.26858753618055964 782.7178945984247 0.08069119837992922 424.8159464398509 -0.9494677302863483 11.438353539420673
961 9610 1.050201691403328 0 0.010278305479253826 1.3291285593214799 0.3798369926379479 1158.7481056946322 -0.2690518139215712 785.7514647657977 0.08008347208754252 425.16422632937673 -0.9494680218314626 11.43841928453057
962 9620 1.017963031935129 0 0.010278319827786948 1.3294308066478688 0.3772398914662034 1157.148093136739 -0.26763942164736854 781.869379327119 0.08097462341864015 426.00273712857734 -0.9494695772482592 11.438586614629454
963 9630 1.0710693069839947 0 0.010278304357225444 1.3287541252805788 0.37915749236902485 1159.5115215458304 -0.26978452502816364 780.8731467327109 0.08189130557744084 425.24097924031963 -0.9494758333875319 11.439023828491528
964 9640 1.1922940762397305 0 0.010278291262546833 1.329175908408137 0.37942607497616443 1158.6466630221428 -0.2694435895230347 784.331483293386 0.0808663116793702 425.5930626238356 -0.9494878971156583 11.439001069457007
965 9650 1.316776385217353 0 0.010278300925611581 1.3291514456935267 0.37665649988946637 1158.1489268496393 -0.268228091447801 778.5120456098532 0.08243828352408933 426.56141864552274 -0.9494652463918822 11.43904855181757
966 9660 1.3926447853458495 0 0.010278282835921368 1.328736573141938 0.38019274889237664 1160.126313642104 -0.27014678319149077 783.5996094207187 0.08122969385985535 425.3181321943309 -0.9494825427118686 11.438771246972127
967 9670 1.4973813144756356 0 0.010278265209237036 1.3291549334158153 0.38241749875557485 1159.062632291385 -0.27189566903633633 789.0819190244307 0.08033793348321838 425.9965530694979 -0.9494732495392604 11.439186459357652
968 9680 1.6349488026089845 0 0.010278238202032343 1.3288368644663526 0.38425435414402553 1161.0898902293152 -0.27284593319805417 791.5998837120698 0.0797671919489944 424.8847871074911 -0.9494799519982874 11.438481870090378
969 9690 1.7621358063733572 0 0.010278229989411771 1.3281458103182349 0.38858650883288703 1162.9504561304332 -0.27619064121668924 794.8051887791241 0.07945887666667284 424.18360544542696 -0.9494781876732572 11.4386169437835
970 9700 1.7222665696185553 0 0.010278247042706922 1.3292300823003316 0.3866842346689783 1158.8832533546295 -0.27387315399069934 797.5773210378607 0.0779489050000346 425.36261462434703 -0.9494602255939137 11.4388147477978
971 9710 1.7393649300922223 0 0.010278239877133815 1.3294516218822716 0.3859908353280854 1158.9551167709728 -0.2732173978277581 798.233063269663 0.07778570944672003 425.48919189178633 -0.9494812875895499 11.438933166510182
972 9720 1.7866211678700101 0 0.010278175950665045 1.3286658095530162 0.3910288532592281 1161.9092535715222 -0.2771424110162428 802.6385702828401 0.07744329757281943 424.5449418164554 -0.9494621315554992 11.438751415360674
973 9730 1.8318950734904387 0 0.010278162887759366 1.3277176972434905 0.39398459136418307 1165.5279685739454 -0.27956406445413506 802.8135356533163 0.07786492854482363 422.81867487751 -0.9494686495937458 11.438722436901308
974 9740 2.0494431368213433 0 0.010278142163555623 1.3277915279697274 0.3967489463920568 1165.8664749505292 -0.2809173553858919 808.8062304483669 0.07637001811506083 422.47985449720375 -0.9494501549072837 11.438771215543722
975 9750 2.4498926644383965 0 0.010278104052086238 1.3275322820300408 0.4010764072178077 1167.988089271408 -0.2841558189817146 815.090359510306 0.07554569980142123 421.73813738951003 -0.9494732852431473 11.438271168081346
976 9760 2.8840187032283 0 0.010278110315735185 1.3270930632380809 0.40307163590351003 1169.2139401985783 -0.28603042347159136 815.48244654102 0.07588146836640641 421.2752951775457 -0.9494821010340239 11.438962568914196
977 9770 2.9490720157378125 0 0.010278148562930673 1.3270708195103953 0.4014161693815472 1169.6390918820362 -0.28458493418852093 813.3369104646616 0.07610403951289424 421.46950412439037 -0.9494487287312416 11.439122064623032
978 9780 3.032449982587422 0 0.010278070094567219 1.32822499582314 0.40036881707095695 1166.1684473301066 -0.2837397014291634 817.27037978971 0.07514846112494444 423.2524129053235 -0.949481790428464 11.438156318376036
979 9790 3.0614994363551533 0 0.010278088252834817 1.3272972061217874 0.40351831389900816 1170.093719789073 -0.2862979603593736 818.1262866205534 0.0754929958946935 421.30610461360635 -0.9494835838579248 11.437997381462752
980 9800 2.9952234300163867 0 0.010278073803041026 1.3267182259153334 0.4106930613687494 1172.9895548374498 -0.2908547164636017 828.8428749230104 0.07343226660520896 420.64796371693365 -0.9494416700176799 11.438551866903152
981 9810 2.671427777718729 0 0.010278071466004925 1.3277416470905083 0.4028059902218937 1168.1160732417106 -0.2853900293237004 819.5496119933052 0.07485109258776168 422.42869089787416 -0.9494999777532723 11.438307874403847
982 9820 2.405420706518762 0 0.01027804327130137 1.3276804100659412 0.40613179779626485 1169.5745414862736 -0.2873202511946058 825.7043383334917 0.07351532223509061 421.1896918366149 -0.9494638406091713 11.439156231638698
983 9830 2.45564200699015 0 0.010278066406372287 1.3266209687774828 0.412569425860311 1173.1895270104278 -0.29224491773927674 830.6729087575118 0.07305680646085033 419.91225631036076 -0.9494203815606933 11.440055912780748
984 9840 2.3227726091607432 0 0.010278066750276092 1.328081236314249 0.40822649683634626 1168.210003637084 -0.2881186395600146 831.9391080008613 0.07179193226660097 421.962388160806 -0.9494326921569409 11.438393446894981
