% # columns="iter, evals, sigma, 0, fitness, xbest" seed=887947, Thu Jul  8 14:58:31 2021, <python>{}</python>
885 8850 1.721437916570597 0 0.023567212341482274 0.10932908459766855 -3.861994621588053 2147.465339636232 3.864169215024205 2150.162556910875 0.0018392918778381562 249.51393283053827 -0.11154001896639014 54.19891807016677
886 8860 1.6367115980220126 0 0.023567114485266327 0.10927036141546849 -3.8924906555776033 2144.9467024715104 3.8946252036114544 2147.7075540071696 0.0019208159543011583 245.76017889280558 -0.1115258908703067 54.18774613261415
887 8870 1.5840826174936493 0 0.023566718152334732 0.10922840900423432 -3.8744545651199047 2143.127206323804 3.876480611573399 2146.1597320773817 0.002082273460154549 243.07286541395428 -0.11153960303150771 54.158122824791626
888 8880 1.5812148483046482 0 0.02356690543415877 0.10925797310319393 -3.8796495549963055 2137.338227633199 3.881758672630255 2140.224375928614 0.0019733055289773427 238.17678076798444 -0.1115388663828845 54.186823010775015
889 8890 1.6729197527265725 0 0.023566618578979938 0.10939788923688272 -3.8917797663059446 2127.338926816427 3.8937849642251336 2129.9725857054614 0.0019575252614946193 230.28068083362598 -0.11156238558398078 54.18902297416071
890 8900 1.8402157212359473 0 0.02356657253597855 0.10928081487176772 -3.8945491364457894 2145.0911573999465 3.896580757121427 2147.953460658067 0.002029278921181432 243.28234964780913 -0.11153421779534589 54.16430511566288
891 8910 1.995792490705315 0 0.023566445378088843 0.10926429457369992 -3.8871457827588216 2137.334534360672 3.889250629582108 2140.2063934810217 0.0019902653319682218 236.68523836314358 -0.11155874617773495 54.17456050865839
892 8920 2.17071342914232 0 0.023566365031821756 0.10941113659984049 -3.8774214899947026 2125.1882826762617 3.879363205606566 2127.871015960323 0.002018836617298292 229.2530669407459 -0.11156128807030508 54.17742770800173
893 8930 2.225959267777187 0 0.023566551481669275 0.10905391980557713 -3.91167173915278 2175.1744695175767 3.9136328162549177 2178.579653781588 0.002334234746222963 265.9000136776824 -0.11155580237261609 54.13316764989857
894 8940 2.39002257980985 0 0.023566619246202358 0.10873431806701421 -3.9408542348739957 2164.31892821321 3.943049474582452 2168.0388753855154 0.0024162946880835756 254.6964292440871 -0.11154285038283508 54.10931383989772
895 8950 2.6845265428901777 0 0.023566352388023553 0.10881572928196885 -3.9319588170962163 2132.5020428792154 3.9341730466680076 2136.1050676865602 0.0023366633673070902 227.26971626216232 -0.11157225359908655 54.06977085752387
896 8960 3.0012480736764537 0 0.023565961404619775 0.10892180464550273 -3.914413238198179 2137.7556254541873 3.9166390826506188 2141.1778741691164 0.0022354349304294363 232.27517367635386 -0.11156263584538867 54.07800657028788
897 8970 3.047002321437339 0 0.023565715333754015 0.10895517353782613 -3.9347162083881813 2132.1927793808572 3.9369042691206033 2135.4985741180676 0.0022550010879047733 227.28883258331507 -0.1115856003982905 54.10690096638032
898 8980 3.16831323521737 0 0.023566140914230732 0.10905667161683538 -3.9482232405720623 2206.329731411614 3.9500707968578723 2209.725553207153 0.002488296422459957 286.92606013595673 -0.11161143925490341 54.12973718457194
899 8990 3.309117855396578 0 0.023565433010081047 0.10919141525792067 -3.909939124145012 2169.3249159816023 3.911843697355252 2172.510824219116 0.002333019848154705 253.971162627335 -0.1116114149289634 54.15948550962696
900 9000 3.65970374339237 0 0.02356587994648104 0.10880594707428384 -3.960435514137032 2118.651906417452 3.962853800168986 2121.9761666885597 0.002192653872914785 212.04634802032427 -0.11162844846001184 54.09043271503906
901 9010 3.639127107042375 0 0.02356670428366051 0.10934644287082589 -3.8969033170592553 2109.9289185661273 3.8990735413569695 2112.3669593951477 0.0018945786903418194 213.11519412625933 -0.11160484782060776 54.18164437387405
902 9020 3.8139238059764495 0 0.02356583885045627 0.10851027024984342 -3.9461615771623286 2170.379756444817 3.9485459264189586 2174.363626904315 0.00252559624799098 252.76267404720764 -0.11160584278051876 54.1263043891672
903 9030 3.807658188401636 0 0.0235654017600153 0.1097533931763675 -3.8771400409254397 2107.6403041238887 3.8790506753062317 2109.6555863137087 0.001815766428396981 208.6285833338162 -0.11168859402420347 54.22313217881667
904 9040 3.922522322002933 0 0.023564743224635015 0.1091586893912805 -3.933022911745269 2141.5925190962143 3.93514403936193 2144.4936321002465 0.0021870135033826843 233.38615000549086 -0.1116787682950243 54.16448230018067
905 9050 4.08020609343415 0 0.023564906190732933 0.10993852486018282 -3.83050206483297 2110.8769846192013 3.83233455904481 2112.7418881140975 0.0017689495536714617 208.78782578746188 -0.11172538283909467 54.253591140922744
906 9060 4.247057865767839 0 0.023565006605984665 0.10888302389123387 -3.924232089086857 2191.7273046316277 3.9263462867796903 2195.228457998953 0.0024736046288837965 273.74754558657185 -0.1116887192192747 54.200489955684546
907 9070 4.380104942089206 0 0.023564102193883003 0.10947638797007136 -3.8704056354321494 2132.9511795016524 3.8722077702334303 2135.687300634203 0.0022632912587035037 222.9552389089018 -0.11173164604509776 54.21495773812065
908 9080 4.369526887548916 0 0.023564125217199652 0.10963884976677696 -3.9171497806798072 2139.168812487807 3.9189989075229192 2141.381934228718 0.002067805900630715 225.47072701469506 -0.11176539905828975 54.218032008123856
909 9090 4.705795294281424 0 0.023563666487415418 0.10915433697847982 -3.9218656079642074 2124.470992471316 3.9240518285594277 2127.445080312461 0.002229184311064558 206.79059992316036 -0.11175442657991252 54.190272584573336
910 9100 4.873277285871108 0 0.023564696233074216 0.10915049127299843 -3.9356452014731076 2195.1969289259146 3.9377582312813644 2198.2954432503143 0.002291754763690701 261.9109866858883 -0.1117368750839408 54.18800206819048
911 9110 4.71869536727141 0 0.023563867519104532 0.10852828359590232 -3.9822530208541025 2184.444131786336 3.984546879114106 2188.5406684305194 0.0027702801955163947 246.02267226178333 -0.11178385728357089 54.081362774576505
912 9120 4.826523713881749 0 0.02356418153611734 0.10855792453028851 -4.056456457120191 2183.1315801979154 4.058911119333388 2186.7994610648007 0.002529959309686469 247.29802273549382 -0.11175950992326636 54.06706841791197
913 9130 4.493846183448875 0 0.02356386597538456 0.10868440989531551 -3.9691912765078285 2188.35563874723 3.971211840306893 2192.3367657215413 0.00289710435923185 253.2345982890344 -0.1117686861350025 54.11334492163698
914 9140 4.619858368688114 0 0.023563880089429577 0.10885856806656642 -3.9997487133078806 2119.002186065428 4.0020200586505865 2122.4107849696925 0.0024507189400533314 197.47610421641434 -0.11178739893481636 54.08809609834991
915 9150 5.027284527085178 0 0.0235628232782885 0.10850679822069144 -4.029534153069648 2164.5913703682354 4.031968004186282 2168.403205281333 0.0026890190833126493 234.17498295899753 -0.11184322946622673 54.14419247062828
916 9160 4.9130533201476165 0 0.023562713424375846 0.10903344027628305 -4.026336738062511 2156.7535489013185 4.028561334377272 2159.758227632016 0.002374133185405136 226.52975477990555 -0.11183734101470433 54.111271227057465
917 9170 5.85946373864211 0 0.02356260604375102 0.10933598428565046 -4.01580065456001 2193.3679479943908 4.0175726950552075 2196.1349429069455 0.0025879143709913732 261.0891644282673 -0.11194604086093829 54.22582269059214
918 9180 5.80186691890987 0 0.023562587132491077 0.10968230762907497 -3.9129949915599838 2108.364264002336 3.9148867502724016 2110.5431020009582 0.0021102706842485164 195.59060548822325 -0.11189588115527367 54.25534132127764
919 9190 6.056639030712169 0 0.023563243621655443 0.10950110930518034 -3.865157197577574 2178.313492053685 3.866870148700656 2181.197568136213 0.002457663912760699 254.5558588959019 -0.11189009184982111 54.28842228532874
920 9200 6.060850141781777 0 0.02356314487750699 0.10889621013540662 -3.9492338999723415 2138.767405249274 3.9514098217485127 2142.294039750162 0.002575291357081455 216.97428175243226 -0.1118868765990653 54.22770130502115
921 9210 5.975516136050288 0 0.02356364038369223 0.10940069981900861 -3.855363709585191 2112.6227887183522 3.857452315607432 2115.3518514674115 0.0021645202007573028 198.08079626009408 -0.11187420259314658 54.289525622858946
922 9220 5.6068724825822915 0 0.023563545765512894 0.1098051604875322 -3.927859094903141 2120.647339582589 3.9299383828854673 2122.312783244381 0.0018565921649199568 204.92621506140796 -0.11195724329582069 54.291609422179526
923 9230 5.288545974512116 0 0.023560965684188657 0.10914089459973376 -4.05016850759192 2176.8318823978666 4.052315758142242 2179.6734073380203 0.0025036993958765796 234.4694599461327 -0.11205754385070679 54.210351342811265
924 9240 5.069928986387382 0 0.023562427195621204 0.1091784833913757 -3.9640124788332685 2195.9943269640908 3.966042285939281 2199.0201955920015 0.0024953262936207032 258.1235664929518 -0.1119412704285278 54.20334128437358
925 9250 4.693043229264187 0 0.02356200584504161 0.10964659557307453 -3.8881193777886267 2109.156349291394 3.8901761596415554 2111.2217735116674 0.002069625395117014 193.01010002416228 -0.11199370303321603 54.305581133074114
926 9260 4.269962014141912 0 0.023560507237024995 0.10911996387271668 -3.921215236117604 2158.0618303601836 3.923329797932638 2161.1317028589965 0.002559205550862531 229.46067334660836 -0.11202230671050047 54.27847285701189
927 9270 3.910449619248348 0 0.023560900011137215 0.10939963673449164 -3.9439564386108543 2138.6742801449127 3.9459784530426987 2141.3338370383085 0.0023445078408382836 209.1401175570642 -0.11199336951045238 54.20336172077868
928 9280 3.948200688661171 0 0.023560284547375344 0.10904257963744073 -3.943739443813115 2153.7335259440906 3.9458811244218737 2156.995198125239 0.0026226567619992425 216.56599862918665 -0.11203730021782031 54.20681500354538
929 9290 4.0366583843511465 0 0.0235600670195043 0.10875898318021442 -3.973384106563529 2173.322556436159 3.975630673579232 2176.913016118237 0.002817506606280551 232.18521854502967 -0.11205367167040281 54.21867763230494
930 9300 4.146148363042479 0 0.023559891256650468 0.10925803094124854 -3.961603402652713 2172.1193768954918 3.963596960413824 2174.902785063047 0.002624090486030295 232.9715643760946 -0.11211120602383885 54.306537231549484
931 9310 4.2707467849061524 0 0.023560049794527967 0.1093486195285026 -3.9060707995285924 2155.1207195921406 3.908060522907647 2157.9522495487986 0.0025182098594128677 223.11868732831155 -0.11207997858516341 54.31264446575463
932 9320 4.536633022516556 0 0.023559935872986132 0.10917714617840837 -3.9537900841776406 2200.251567239059 3.955698839741146 2203.4560653190533 0.002846981746206234 253.24229534454224 -0.11219578893443152 54.355629726083265
933 9330 5.07953263064495 0 0.023559165348416716 0.10847985177982045 -4.056985452914375 2203.264317783214 4.059168175909875 2207.3423645301173 0.0032801513229665513 248.05773800069784 -0.1122000733254356 54.30983812781909
934 9340 5.668244529524731 0 0.023557017855837362 0.10889313940800283 -3.99611629201749 2174.5492922485632 3.9981349442587515 2178.068198822477 0.0031785222538761593 222.6290593150534 -0.11234555132091839 54.353674742792414
935 9350 6.34235122384823 0 0.023555826257783758 0.10866060473539849 -3.997266628838503 2189.208308468323 3.9993462240320383 2193.1520558454927 0.0034615330347785855 225.1797995678208 -0.11245186390043818 54.34161275456229
936 9360 7.408223871205475 0 0.02355539841308042 0.1088625854855903 -4.024796740941582 2151.942417536157 4.027146839484303 2155.151458790712 0.003076521137375776 188.0799192805303 -0.11253710889243144 54.393913478774564
937 9370 8.538722258893454 0 0.023556047247671984 0.10809158531499133 -4.117882084485203 2219.87128863836 4.120364471034506 2224.4018947101476 0.003688710370503556 242.03772414651593 -0.11251902783215025 54.368444589712034
938 9380 8.954838471543228 0 0.023555618668179137 0.1081107321384663 -4.099295877832688 2186.7714924896545 4.101646817953011 2191.419706572631 0.00388802785470288 207.62227341915207 -0.11257584850592503 54.3236799946322
939 9390 8.319269523514945 0 0.02355716784391716 0.10818439623630359 -4.027744320225821 2218.6580481521023 4.030298751281805 2223.1547161773915 0.0035200683917602227 243.62680552574466 -0.11252806100050376 54.413602578575116
940 9400 8.016998043611316 0 0.023555464632877433 0.10792003125596672 -4.107541596949318 2225.3645239410507 4.110074388798623 2230.2562543808644 0.003947969734083179 234.7821122228587 -0.11262450287590917 54.347159628581906
941 9410 8.120471163417585 0 0.023553828051689023 0.10819193043138235 -3.9969408488945106 2196.9498045446503 3.9991181602616024 2201.7678000198475 0.004147778737290553 212.99362165501276 -0.11273952966810223 54.45810427270606
942 9420 9.549782970731528 0 0.02354981906202727 0.10817221340024036 -4.044590539666331 2224.2932199673887 4.046922542990302 2228.901499120436 0.00429928570924154 215.60251460977827 -0.11299446820433534 54.5859487471026
943 9430 10.858755015538112 0 0.023550204366917855 0.1083642183564416 -4.099479270849585 2209.698777729328 4.102062728014758 2213.5217741871515 0.003888363296863706 205.63116027828448 -0.11308924898996288 54.58026506903137
944 9440 12.093428033578672 0 0.023548764189195864 0.10814502524972326 -4.0250649084076855 2228.946032557929 4.027588406787004 2233.314192301924 0.004302640972193572 221.36469280295813 -0.11323220773957665 54.721305405705266
945 9450 12.588904889841544 0 0.023548453687151697 0.10784127079479865 -4.141346062110486 2230.6287913519104 4.143948363871232 2235.2355489605015 0.004726999353259931 222.7215456585848 -0.1134682476983121 54.78534104105091
946 9460 12.296992601188874 0 0.023548122804715882 0.10882651675501191 -4.003304805139422 2207.8598617601506 4.0055443420524455 2211.2690686717574 0.0039242331622652005 207.55745861940738 -0.11320506769567493 54.75116919468504
947 9470 12.852397068779522 0 0.023544441071426433 0.10847536957156666 -4.116521610027419 2239.372242631052 4.118874761711325 2243.198036904556 0.004569416717566721 204.71959327960695 -0.11364793302458848 54.85957235026455
948 9480 14.641436558125369 0 0.023539864130765992 0.10736811743876673 -4.174326837712698 2266.2104036991636 4.177204690387555 2271.7603348044067 0.005700321181002499 191.51155177598548 -0.11420183426990584 55.012843383385544
949 9490 15.4739885935754 0 0.02354239533453502 0.10764787610607897 -4.180226051779755 2277.0474346951905 4.182930164846553 2282.357921359584 0.005437787953154194 210.15529218697856 -0.11406312711105018 54.96303284254303
950 9500 15.881334386991519 0 0.02354311943034996 0.10750843271912709 -4.238259313547559 2348.2632671418996 4.240394633757447 2354.3724648671273 0.006590867196602845 228.47221756193912 -0.11446102750505338 55.106028924281446
951 9510 16.71634549891578 0 0.02354133203287491 0.1084419385653254 -4.1574629190855745 2350.900569095815 4.159035553579301 2355.799968015013 0.006562275595704992 218.04959687782474 -0.11482950488809868 55.24331274757071
952 9520 17.31947108317137 0 0.023539920800724645 0.10874072330519355 -4.000995467781408 2280.51182339778 4.003139766652865 2284.4196528529724 0.005194578201258682 203.58826023578047 -0.11430124462577873 55.32087545933747
