% # columns="iter, evals, sigma, 0, fitness, xbest" seed=608778, Mon Jul  5 18:27:52 2021, <python>{}</python>
1664 16640 129.83551146648887 0 3.807864942130087 0.11158850140581186 3.002655582415906 886.2756064072823 -2.8743737931025133 896.0959184911485 -0.1372349236468159 635.043130410906 -0.1040912366048291 42.968247683278854
1665 16650 134.36466122583494 0 3.807865221758521 0.11158122142074303 3.0104608032641953 886.2709278521061 -2.8835281032851188 895.9794969829 -0.13587574137693315 634.0168163073408 -0.10407375918183018 42.98493128705991
1666 16660 124.03451601693322 0 3.8078650130182186 0.11158110022837935 2.9905220336475256 884.8655289640056 -2.862294521843143 894.677163485767 -0.13717951582751992 634.402037389133 -0.10408716143063318 42.97523902641567
1667 16670 117.76483439211479 0 3.8078648623126234 0.11158117857060422 2.974295557621289 882.8904860928402 -2.845237255928246 892.7688506394577 -0.1380322995540059 633.7452984810196 -0.10407772569663908 42.95815577730792
1668 16680 122.04752546962095 0 3.8078649051332425 0.11157801903918452 2.9724195437070717 882.0830196941109 -2.84364229380992 891.9383968258568 -0.1377590931927637 632.9115150662961 -0.1040750129489603 42.94943588089416
1669 16690 117.39029865049686 0 3.807864623485119 0.11158058390486335 2.972649383174305 883.5161528764304 -2.843195906794073 893.4291251162836 -0.13841211475088805 634.5520896665894 -0.10406387854152647 42.97054509217442
1670 16700 113.55931357378432 0 3.8078646025015543 0.11158041890007753 2.9649025120914927 882.4724606332753 -2.8349234419441385 892.4273992571442 -0.13895626367843047 634.1618788787285 -0.10406997967097546 42.95732988079365
1671 16710 109.48884445748381 0 3.807864687873955 0.11158513297232076 2.9794967496297575 885.4668580735525 -2.8495113202741598 895.4231170721532 -0.13893860107926292 636.2102099389463 -0.10412129886906717 42.95093110004494
1672 16720 108.21108851355322 0 3.80786474586328 0.11158026654147596 2.952468881149167 882.1634597014512 -2.821133483249418 892.226830244886 -0.14030247106108087 635.1762800591883 -0.1040663949541148 42.976080698456336
1673 16730 109.74628727600859 0 3.8078645146206864 0.11158573998694392 2.9775435027353363 885.2214713138762 -2.8472985187140316 895.2031814970427 -0.1392050289764908 636.0978560086928 -0.10409602064505623 42.96108959010924
1674 16740 109.75024790017218 0 3.8078642792219126 0.11158181330792268 2.9525087078324503 882.3103713872879 -2.821504094665135 892.352290937542 -0.13997002223437907 635.091617349256 -0.10409043459532206 42.958555338446246
1675 16750 124.69497403942785 0 3.8078641747358484 0.11158270554417099 2.9584385143475163 884.0785489002404 -2.827247494163813 894.13857907431 -0.14013147581521906 636.4627186909498 -0.10412689339218503 42.97070630348008
1676 16760 134.24032326288363 0 3.8078643560720544 0.1115797730211727 2.9275277886657243 881.5047606408052 -2.79415798837243 891.736307675735 -0.142328274461794 636.6183803343989 -0.10410534792988663 42.98285486266117
1677 16770 140.96050727711633 0 3.807864274678401 0.1115856907734089 2.954565848876221 884.0573113636578 -2.8227619354854623 894.1709553808562 -0.1407644071019162 636.802795856623 -0.10407901213721299 42.96709678772797
1678 16780 147.56616321420125 0 3.8078638192102123 0.1115900783133393 2.9473778267115853 884.540118508442 -2.8139355259876244 894.785908083143 -0.14238339834927236 638.369435794861 -0.10412089689556699 42.984870311779396
1679 16790 158.63062088239676 0 3.8078635447275753 0.11158499419471979 2.930260208209043 882.7383375226226 -2.796385813450723 893.0203904701247 -0.14282046260697084 637.7302663175874 -0.10411428808924245 42.96283220007019
1680 16800 163.10548156728981 0 3.8078636916485538 0.11157730416853191 2.897426780790977 878.8720667695051 -2.762662945608877 889.2248916923147 -0.14373058834791852 636.2608810051873 -0.10407151713804287 42.96575901608968
1681 16810 154.2856222987727 0 3.807863595481675 0.11159107391221741 2.933406348375754 883.61400367992 -2.7986889015523535 893.9666824326014 -0.14366346373872796 638.7086404351599 -0.10410368545129248 42.98585914714209
1682 16820 155.02782390034477 0 3.8078633397305754 0.11158556522916825 2.905701717632255 881.6941993850212 -2.769709790792887 892.1521084562024 -0.14494216703176716 638.8087836728288 -0.1040979612293128 42.96779278189663
1683 16830 156.8250469527956 0 3.8078634253372723 0.11158581753746206 2.8965375579653663 881.7403831032796 -2.7595083620719976 892.2800563998588 -0.14597288828995186 639.8848166820793 -0.10412738357023285 42.957557602009835
1684 16840 149.44020545646762 0 3.807863326879478 0.11158450645755812 2.8917674767930874 880.6661291283986 -2.7549450198881944 891.193381778756 -0.14576751096944546 639.0205182244256 -0.10409546826679775 42.98346864173919
1685 16850 137.8456691243588 0 3.807863242952642 0.11158184491884891 2.88522179670011 880.3290418432616 -2.747986735945987 890.8835287416756 -0.1461825985413377 639.2673134024 -0.10411392601301435 42.95653926772782
1686 16860 130.4375328839264 0 3.8078631095056057 0.11158579433453374 2.8844770154009662 880.9680459367889 -2.746533937547868 891.5853715209015 -0.14689035526793656 640.0894771040312 -0.10409551688387812 42.971460679641645
1687 16870 120.96877328870204 0 3.8078631670915737 0.11157988051909803 2.8790916189866222 878.7378585447192 -2.7420544285206545 889.2757770859482 -0.14599214372969796 638.0286795352338 -0.10410110156899369 42.96846630844762
1688 16880 119.04419182182022 0 3.8078630618112252 0.1115840580998499 2.896667746602594 881.6541770079868 -2.759579041051135 892.2022321779671 -0.14603267220232205 639.703727186537 -0.1041005832586246 42.982488189766485
1689 16890 119.16292806108478 0 3.8078628280772335 0.11158528042621758 2.882476597296375 880.660662357573 -2.7441035826445495 891.3137198463571 -0.14733011586658065 639.9513634313237 -0.10409319389324173 42.97260196994249
1690 16900 116.39324005447138 0 3.8078626395047332 0.11158778763264048 2.8701466264456106 881.0075978854659 -2.7303353353519415 891.7822880238587 -0.148752259435501 641.5042493355621 -0.10409959382518015 42.98092772119898
1691 16910 116.0238443069298 0 3.80786264083978 0.11158685996067551 2.8764803509075954 880.4994687632701 -2.737405746062317 891.210840563239 -0.14802053727849843 640.4345274504057 -0.10410424036514686 42.98301165447604
1692 16920 121.08426453776362 0 3.807862425605872 0.11158524778208351 2.8631549428123715 880.0198971392055 -2.7230859950273225 890.813461783306 -0.1490108928545982 641.0630330646934 -0.10411111211423092 42.97705411971439
1693 16930 129.63712909639267 0 3.8078623948904116 0.1115905441686609 2.8513796126743727 880.4826523644949 -2.7093437734363435 891.441840877585 -0.1509745595608689 642.834834094333 -0.10411405008057067 42.987502844263766
1694 16940 140.85575934488233 0 3.807862250862477 0.11158830853778695 2.846537558124437 880.3977525193197 -2.703992133587168 891.3954462789425 -0.15148101723695667 643.2365689427587 -0.10409662246502442 42.988379504971114
1695 16950 142.254207671624 0 3.8078624178389213 0.11159271653835287 2.8606263738415767 881.8071034590595 -2.7186066608040074 892.766947090821 -0.15094756175257218 643.5694045865939 -0.10412867132178101 42.980115241438355
1696 16960 150.00282208546406 0 3.807862237386462 0.11158819859868875 2.849517319786814 879.7510193089507 -2.7078902493314 890.6788985205775 -0.15056466921432946 642.0767391331607 -0.10411052986842331 42.971199555377154
1697 16970 150.44866038905636 0 3.807862259483328 0.11158478457976079 2.8319964810062146 878.3276029399934 -2.6893840245426253 889.3345804558179 -0.1515612161547536 642.0197016692721 -0.1041103039347541 42.949930985442656
1698 16980 148.01458467965918 0 3.807862254427223 0.11158625668349197 2.8603475654357347 880.4247505731773 -2.719582969333956 891.2814485141074 -0.14970044010714603 641.7792218808701 -0.10411517992765497 42.969462106967555
1699 16990 132.56965644650145 0 3.807862178343907 0.11158819455750428 2.856365830061742 880.6420559271053 -2.714830691315473 891.5613415059959 -0.15047337931456847 642.4523935758856 -0.10411343090600597 42.98610778493532
1700 17000 127.18099538240682 0 3.8078619996235017 0.1115854906521546 2.8351734816505516 878.5455695997384 -2.692562070086865 889.5521708511874 -0.15155709791387464 642.0476088625527 -0.10410946863697565 42.966026097435936
1701 17010 129.76799290814986 0 3.8078618765525265 0.11158578623713289 2.828664760355146 879.6485007109236 -2.684795965362507 890.7597919294589 -0.15279428260866704 643.8777594041666 -0.10413519954279413 42.97072994039895
1702 17020 144.26626270953864 0 3.807861840958572 0.11158292443596414 2.8131156540960847 877.8650969095356 -2.668641027086129 889.0215447364053 -0.15338786077187994 643.4389512449064 -0.10414948815674996 42.99098729959527
1703 17030 154.18157187049303 0 3.807861781211784 0.1115883558924937 2.8187876193536 880.083028226189 -2.673445208289294 891.3206909014992 -0.1542470084553374 645.335062858613 -0.10411888746451836 43.0210675841449
1704 17040 166.82547572060554 0 3.807861858540771 0.11158604853903656 2.8169698545434447 880.4854308418107 -2.6713001021425193 891.7454228238631 -0.15456405118700736 645.962475545999 -0.10413414046494747 43.00975173093292
1705 17050 173.39636675517264 0 3.807861684591354 0.11158361697649642 2.7968545774424856 877.9593143017179 -2.6503558257742665 889.2828651667649 -0.1554039201977638 645.116753019708 -0.104116325896595 43.00869439953077
1706 17060 182.9521096188659 0 3.807861353761988 0.11158299245861705 2.7869105834205192 877.2167102789176 -2.639563970106244 888.6124524905746 -0.15625423691776763 645.19995102559 -0.10412584398012689 42.992238283274396
1707 17070 186.81351813976926 0 3.807861190020883 0.11158402083603632 2.780261275124117 876.8916464759969 -2.632054253102194 888.3628449141825 -0.15711173379928697 645.4790068016621 -0.1041264090765841 43.01679922027117
1708 17080 164.70295866476204 0 3.8078616205887448 0.11157824531745761 2.787088516934994 874.720492284289 -2.641483151344303 885.9710868248166 -0.15453982920082876 642.2924207009773 -0.10410249340075246 42.981433785577494
1709 17090 155.1113608132897 0 3.807861570264051 0.11157722601538812 2.7898167859934233 876.1048109999072 -2.643962755343024 887.3790312842164 -0.15477399223813887 643.4135236934247 -0.1040858120834225 43.00601495694019
1710 17100 160.62660969248086 0 3.8078614094880257 0.11158045743708916 2.797031068836942 876.4706067517121 -2.6512977000573934 887.7372430726895 -0.15465960659086114 643.2810385856773 -0.1040895921957909 42.99530090985424
1711 17110 170.50009676749897 0 3.8078611887442824 0.1115849300202048 2.7862049419016595 877.7718851145191 -2.6380745175545193 889.2403801014954 -0.1570405985678907 645.8715034275222 -0.10409590726809312 43.01851161325927
1712 17120 192.1786003993147 0 3.8078608283193818 0.11158496012559313 2.7587241834702025 876.7457928162867 -2.60772596444363 888.4515673054624 -0.1599012284297934 647.3898737745666 -0.10410761684915855 43.023099488816555
1713 17130 207.00348825661345 0 3.8078608355365877 0.11158157279154965 2.7417337282375636 874.4628755295159 -2.59029200124828 886.2044828755124 -0.1603651181700974 646.3014419358185 -0.10411195607573556 42.96787839064841
1714 17140 255.40872278293355 0 3.8078607216834666 0.11158152972647709 2.7291646304857906 874.2871602565953 -2.576189369891958 886.1594722618668 -0.1618928737396982 647.3055431321329 -0.10413586169656372 42.95966763689728
1715 17150 323.3780815810631 0 3.8078602105118025 0.11157873272815996 2.6714999019858663 871.5759539338287 -2.5127908792610008 883.9264159989681 -0.16761105395859707 649.7645177450615 -0.10413174058694466 42.990512023388696
1716 17160 388.21553726344763 0 3.8078607515195944 0.1115674201315224 2.6456110213755912 866.6378468315742 -2.487341893992712 878.9440914958636 -0.16718858762504069 646.474916785031 -0.1040945127147081 42.987046829278114
1717 17170 418.29437655246073 0 3.80786088159936 0.11159053943704772 2.726067843893281 877.7890478639757 -2.5699744748063504 889.9435815178881 -0.16497632907428447 651.3854805436697 -0.10411888977562377 43.01650979128479
1718 17180 375.8081260739775 0 3.80786126197122 0.1115873794298569 2.7669451200443467 876.9347595881108 -2.6167344736388567 888.5809730912764 -0.1591101336753715 646.8316809598857 -0.10409774766354221 43.04408345100012
1719 17190 371.5699343443737 0 3.807861040401529 0.11158881011201142 2.761993198704463 875.406839520701 -2.6116915373421965 887.0726866084266 -0.1592552391124769 645.4088983743546 -0.10406155935251374 42.973340520358576
1720 17200 375.38413234395165 0 3.8078611788004326 0.1115869439382999 2.7414835498901513 875.6588398767634 -2.5888974568989234 887.517388870575 -0.1614882638625938 647.6453641031671 -0.10409446075792092 43.0275080632696
1721 17210 363.3498192965475 0 3.807861027311593 0.11159202221839705 2.7732299815856933 877.4032456580328 -2.6232901379705953 889.0354029603086 -0.15886725951120848 646.6773413737461 -0.10412627927498719 42.97983412825318
1722 17220 325.39315606368194 0 3.8078608019779043 0.11158773039382461 2.7256220626551793 875.2639782960293 -2.5711699073012326 887.26230178756 -0.16335806294469396 648.9060246963851 -0.10412440658411407 43.0160249547484
1723 17230 295.6580105238405 0 3.807860940233108 0.11158064784797121 2.72755854624379 872.5727249852457 -2.575578064931936 884.3643549810422 -0.16091407552806805 645.4626688991831 -0.10411432711262418 42.992479640711004
1724 17240 279.86514832175186 0 3.8078608731626016 0.11158214228545814 2.763810928952489 876.0224188337279 -2.613929703581507 887.6398003934617 -0.15879982111088312 645.9243704709827 -0.10414689008188517 42.9772991085096
1725 17250 282.24382082893084 0 3.8078609084948267 0.11157561505523661 2.7454287016674095 874.5404392849873 -2.5948411925581767 886.2139773623917 -0.15950261844248126 645.8106082390972 -0.10413073445319279 42.99730697815159
1726 17260 265.0479728662893 0 3.807860219273837 0.11158410267365146 2.7174724064323312 874.1520987135972 -2.5627404881522096 886.1707319510524 -0.1636466689224321 648.3657564561767 -0.1041315149211274 42.99351525015746
1727 17270 239.66040734884504 0 3.807860373533839 0.11157847201975137 2.733830274618443 873.4456746230065 -2.581626817168498 885.2486404083253 -0.16113972798468398 646.0038900960624 -0.10409628817176414 42.98150108145676
1728 17280 232.40418144584135 0 3.807860186975657 0.11157798503745063 2.707156561703611 873.3267351679416 -2.552012990644252 885.3823639647676 -0.1640544141681264 648.2454578307229 -0.10410298220011693 42.999246399972314
1729 17290 247.70072620435232 0 3.8078599497287695 0.11157953400156213 2.705620532951641 872.812877982105 -2.5498522183051957 884.9136641551131 -0.16470079627856865 648.0373038949385 -0.10408315196510291 42.99321436726076
1730 17300 270.1258196992967 0 3.8078600093537784 0.11158615487220647 2.6894703233532824 874.4704549258308 -2.5305187269457186 886.8436762116089 -0.16784080951032398 651.4553001274908 -0.10413682889596756 42.99873021789712
1731 17310 260.46281076384145 0 3.8078598040808758 0.1115890065039263 2.7180276865021704 875.488741547216 -2.561392228346182 887.6628104088762 -0.1655444773351776 650.1570815255117 -0.1041353339620982 43.00183355888551
1732 17320 252.5184313126258 0 3.807860065854051 0.11158646312829029 2.715938269197639 873.2486461309519 -2.560705917876005 885.3047168423791 -0.16416702477270975 647.7820467155535 -0.10412123298959496 42.98253654692278
