% # columns="iter, evals, sigma, 0, fitness, xbest" seed=711656, Thu Oct  7 16:41:48 2021, <python>{}</python>
786 7860 5.473476180480732 0 8.924668425317181 0.7970283339557155 118.83762302706677 5987.646341391736 -118.42162140949374 5956.463884596834 0.42331157997442476 2305.213025482052 -1.0796254103192262 13.675444966462946
787 7870 5.329552764525356 0 8.924712529390776 0.8013495122653191 115.64888898938213 5983.347745424831 -115.22550331099684 5952.091928372043 0.4111893118959057 2289.495448914096 -1.082206466432073 13.626084725918334
788 7880 5.1527596653908265 0 8.925112344440821 0.7953205199718062 117.20507510264626 5982.847298390112 -116.77746133184978 5951.4144579407575 0.4134149431959589 2278.242002019743 -1.07854127006095 13.71565507600125
789 7890 4.943233526270858 0 8.924062646465508 0.8019812670766916 115.0961463891244 5982.373197754671 -114.67073262758319 5951.090237647861 0.40902759197575445 2281.3076049763467 -1.0803413213088695 13.687736876728467
790 7900 4.716131235445564 0 8.92359681980906 0.8021037486790994 114.00874599276212 5979.944229703256 -113.57847278000636 5948.556683510091 0.40375795886215987 2270.163415822615 -1.0793030307754876 13.69897241827249
791 7910 4.612448733255294 0 8.923834079321717 0.7973274484879461 116.38298202312481 5980.506639703741 -115.9536093965409 5949.0555723948855 0.40992521029708545 2263.741449099054 -1.0779666120357598 13.714376047124114
792 7920 4.703726612554014 0 8.923329964056443 0.800275137479594 113.10585529930984 5976.162963454226 -112.66672591738859 5944.521015232652 0.3971013875402383 2239.8411460458974 -1.076641227402402 13.723714665434594
793 7930 4.537809857753828 0 8.923282008035944 0.7995708967762206 113.63431301523833 5976.165957099961 -113.19536125661989 5944.559293110775 0.3981287514734992 2241.091667155794 -1.0775921162795048 13.731584438530552
794 7940 4.93037835325366 0 8.923250084069537 0.8047183506811626 110.40341440154737 5973.8458704316545 -109.95978723819535 5942.239212333763 0.3881110769313833 2238.105181536956 -1.0801966341841414 13.684584265780002
795 7950 4.610490143165994 0 8.922949688995613 0.8039157170630518 111.49197883335246 5975.63955174437 -111.05222535390659 5944.08712709332 0.3927736811627764 2244.9776360922083 -1.0806289451824849 13.717837374422569
796 7960 4.5083043640856495 0 8.923045000494461 0.8015767089155837 112.99168540607745 5976.245831841344 -112.5545405852901 5944.694563101613 0.39768863634773705 2247.355093237677 -1.078169254407069 13.740329544322307
797 7970 4.226154341528313 0 8.92276137438432 0.8026067632263238 112.99547900858589 5977.233189952541 -112.56003363696237 5945.754227943446 0.39838419941085046 2252.457113106827 -1.079568153436366 13.704860214559691
798 7980 4.331143450516307 0 8.922091479791025 0.8059626348773069 109.70771251368 5972.816027094929 -109.26247914486898 5941.182450561699 0.3853772166119409 2227.562221412613 -1.0788701588072802 13.739072861584267
799 7990 4.72290529661466 0 8.921444742577616 0.8068392767419635 107.37845913545513 5967.999220828752 -106.92320935360156 5936.125917325708 0.37459121787395244 2196.94630765197 -1.0799468920609465 13.72957215503559
800 8000 4.74821663697324 0 8.921606811101304 0.8120302179973057 104.58712553214745 5965.760749997578 -104.12854804016393 5933.940162854171 0.3659246129623268 2195.6104764594434 -1.0791628043032078 13.69747450308488
801 8010 4.704814866240572 0 8.92095500676081 0.8112566322009498 104.89700561585803 5965.381950397297 -104.4383394955834 5933.512568401435 0.3667403511800061 2190.0571739701154 -1.0800619612970395 13.709967125399332
802 8020 4.67822281101247 0 8.921566300997375 0.8078187741686946 107.35443796302707 5966.911973540782 -106.90117983492301 5935.07661555993 0.3755959669747971 2199.428656702913 -1.080317509526498 13.692267273583509
803 8030 4.908874087860591 0 8.920844579678171 0.8113816718282604 103.76627758208366 5962.613712981182 -103.30228909447914 5930.604853795406 0.36144651648421416 2173.5909670507185 -1.0799198612012888 13.719536866101675
804 8040 5.136074594408678 0 8.920632954506333 0.8137214910850668 103.98872925605659 5963.666685176007 -103.53054221090417 5931.811076281579 0.36470353108565545 2187.4745527207833 -1.076646038545384 13.747570039108338
805 8050 5.038572268915263 0 8.92065258778974 0.816522164021092 102.6057916588755 5961.732733421599 -102.14677249478993 5929.904856910641 0.36115855602687413 2185.9450765048487 -1.0790117548964593 13.73891340391703
806 8060 4.529216488864783 0 8.920734511711787 0.8170103321665884 102.4670064396454 5963.36464793984 -102.0078844293162 5931.538614046582 0.36054241248750146 2184.575831874572 -1.0786440993686957 13.750383463263937
807 8070 4.292943126149237 0 8.919956616215961 0.8120736744816252 102.5616002963397 5959.752709860461 -102.0924930932047 5927.630808978559 0.35560770215895837 2156.484706676898 -1.0781750107808816 13.757780629375038
808 8080 4.023474653064963 0 8.919848672977546 0.8166935861442912 100.72738263991653 5958.7535050302395 -100.25885427431619 5926.699799542914 0.3515640702947739 2157.9419472789955 -1.080200801662426 13.714507878853313
809 8090 3.9247763834122646 0 8.919564270866658 0.8213476150661883 98.25742444356247 5956.464998870293 -97.78659153967672 5924.412852201841 0.3445142987763894 2152.1393171577633 -1.0795340664888002 13.707358857703465
810 8100 4.052924945377538 0 8.919668430086078 0.8241067071598116 96.37868899853143 5954.286925099797 -95.90462951712334 5922.1854256928855 0.3384501915255877 2144.6064286005485 -1.0788380374774011 13.714368239260436
811 8110 3.9064368781882033 0 8.91960368050888 0.8213539954793867 98.2522631926047 5957.08339026639 -97.78113775956137 5924.998183643386 0.3444216701579898 2146.590658423117 -1.078799481398233 13.743175965851998
812 8120 3.5487402532693273 0 8.919977430458509 0.8150240500344296 100.67699469392679 5958.0944419911375 -100.20470451159682 5925.908874863293 0.3497201242358308 2144.1504418407285 -1.0785297246432084 13.745339582360382
813 8130 3.4938026798149586 0 8.919800607917436 0.8175494029521071 100.7095496389201 5959.601853491456 -100.24292431496602 5927.5652590357095 0.35260497344670805 2159.5042379794954 -1.0775845438425147 13.738159205785395
814 8140 3.8486087001166758 0 8.919362420261445 0.8173364117375014 98.510542357989 5956.608749208681 -98.03205413953845 5924.331425059296 0.34100331192061933 2131.297596981506 -1.0791982841437318 13.722137095246824
815 8150 3.8369653053104362 0 8.919443068805185 0.8198941664270625 97.44930377611875 5956.242616698838 -96.97092189129367 5923.985486806239 0.3386045574628384 2130.134881527109 -1.0795414689845988 13.715007398665323
816 8160 3.9415317026396353 0 8.91942748227417 0.8204028857654844 98.63554949236807 5956.910391487986 -98.16401581548824 5924.786206660582 0.3448270370803737 2143.443323697223 -1.078387992851482 13.729550398764653
817 8170 4.719165178614484 0 8.918190813781559 0.8212596288701288 95.7066421418962 5951.3926386199055 -95.2217001920694 5918.94768726431 0.3308209459310574 2100.6858364037657 -1.0781790738204904 13.73782905870245
818 8180 5.284824187172351 0 8.917989919445407 0.8253045534268867 93.44768640207411 5949.176207629815 -92.96040806361135 5916.705720786839 0.32445074214927977 2094.1476605938847 -1.0772912005476085 13.73725126458203
819 8190 5.746309631829731 0 8.918386559791138 0.8216296342999966 96.19936921088652 5955.1626672030025 -95.71857131466864 5922.858116751212 0.33414861908181914 2124.682866388722 -1.0774413969430923 13.721749774292668
820 8200 6.023437047115616 0 8.918216003571024 0.8215737770634203 94.53192367617207 5951.604082679173 -94.04254007249936 5919.066295578022 0.3259150762164143 2096.431212872609 -1.07825057517078 13.727883731313595
821 8210 5.9268607959068715 0 8.91886293239148 0.8203076115146996 96.96248582417613 5954.106098599006 -96.48263674417665 5921.743888328668 0.3367543323711532 2117.294143371464 -1.077379399205896 13.71589054601424
822 8220 6.2679586491962604 0 8.918417394980949 0.8250787897836276 94.43758461332153 5953.456579835347 -93.95582361368874 5921.134340074873 0.32979097782041605 2120.9735317173586 -1.0793741516978808 13.695982479559223
823 8230 5.9696238826624235 0 8.917837469777693 0.8236862100906637 94.71033282389833 5952.022137268826 -94.22640340204127 5919.606771476877 0.3290753035214769 2107.6521782695354 -1.0778388679908395 13.705599524037655
824 8240 6.0671292024936765 0 8.91789931802375 0.8216691342498881 94.76554847073555 5951.708445641988 -94.27723859224135 5919.189282325586 0.3267353575601557 2098.2254904320616 -1.0763740078173458 13.75409702994763
825 8250 5.77701428552995 0 8.91757060244009 0.826848481377058 92.55015101183834 5949.499287035045 -92.06228799330772 5917.00770583359 0.3220287993194016 2096.1056736450223 -1.0767973603655574 13.715087921697625
826 8260 5.4240519269544345 0 8.918209987461516 0.8238605327604032 93.18604807975875 5948.381419096278 -92.6949417675997 5915.7695145170155 0.32217007332080105 2083.4955895228763 -1.0763612063635761 13.756728677196497
827 8270 5.307072566279103 0 8.91747732850351 0.831661179681108 89.9626966125444 5947.418959455776 -89.47198615336363 5914.925737290441 0.31433596743432235 2089.1736591805206 -1.0767769186241425 13.73477517622554
828 8280 5.453749397307339 0 8.917368232796397 0.8308418456485026 89.17495782138532 5943.910358755216 -88.67853258297959 5911.234808981553 0.30968554963401845 2067.7238498056486 -1.0766854067355542 13.733779663153285
829 8290 5.152910594030744 0 8.917216377958523 0.8245413323008172 91.94244628406412 5946.763353612174 -91.44625597384417 5914.027794238873 0.3163775199150604 2066.6469480282067 -1.0766431294499017 13.778169316084597
830 8300 5.1913582290432565 0 8.916721600840539 0.8311118651640932 89.74692488305212 5944.876051670974 -89.25335213707402 5912.294239189046 0.31222759627184665 2073.8329525385216 -1.078585933690238 13.741633278723002
831 8310 5.2385199754524585 0 8.916167276155004 0.8338826530397766 88.0402726706844 5942.953514624048 -87.54429430366555 5910.312868316455 0.30697199012445336 2065.259911664059 -1.0777005010619243 13.738763988407483
832 8320 5.49641950691137 0 8.915757910210674 0.8376991983047835 84.93296662240233 5938.001485611588 -84.42912355087086 5905.207801156163 0.29536109335498406 2038.9526314163327 -1.0776531495801245 13.734862917491288
833 8330 5.79769896798505 0 8.915623542325399 0.8335333541934676 86.9241708749485 5938.564059712292 -86.42141623614076 5905.737857439634 0.3006540048157847 2038.8881259772845 -1.0778611845293982 13.715929632627484
834 8340 6.5198002252997025 0 8.914911238009102 0.8368975363097918 84.6365931102161 5936.950912468798 -84.12955065914319 5904.060080226765 0.292878346053424 2028.415920083624 -1.0788823630696434 13.71318256661085
835 8350 7.618353964974667 0 8.91477343347797 0.8391336344125461 81.15869081609326 5926.093402341975 -80.63807684294923 5892.873178944028 0.2774227648027374 1976.8890456916283 -1.0795767952216506 13.716976741829138
836 8360 8.7525712990595 0 8.915854413981547 0.8417956907842191 82.54968817177075 5934.187218210098 -82.04306214843199 5901.347657382211 0.28804708689004455 2029.1629719996552 -1.0813461237616928 13.679669187331742
837 8370 8.545888804624413 0 8.914510384285144 0.8391186001575389 80.71435804080288 5926.628715584075 -80.19151914072442 5893.30702882649 0.27538725725809937 1964.0364527169004 -1.0809190992007514 13.704449464865794
838 8380 9.575489019116358 0 8.91344529738704 0.8482708818118969 78.42012570339605 5924.610334168298 -77.9049639003582 5891.581171902992 0.2733444984038217 1982.669080673193 -1.0796744085283236 13.734139097864583
839 8390 9.310540385805085 0 8.914901435848007 0.8465074482759134 77.8016789451844 5922.741470874571 -77.27989473806926 5889.5229391696 0.26885722812702345 1963.4361209170825 -1.083656463937114 13.68338251091669
840 8400 9.278069778699884 0 8.915742165971963 0.8433082313642954 81.94262923894331 5933.078889963806 -81.43531096569691 5900.2954640906955 0.28607992826048023 2026.6512165268166 -1.0811072015462453 13.734938542679382
841 8410 8.169322524527002 0 8.914844829735372 0.8400679713503916 82.19643768924796 5931.273137217291 -81.68280309551398 5898.246491794422 0.2835093433892364 1997.166415538594 -1.0808352417888958 13.748697002050413
842 8420 7.445271653947472 0 8.914151736175222 0.8367898349149238 82.76287669037825 5927.395748507431 -82.24462911394765 5894.199936085034 0.28238123258783876 1977.5310377033506 -1.0793526940142546 13.751504481957452
843 8430 6.42183824401351 0 8.915285959587116 0.8397370465826279 82.5890950319636 5932.002669908204 -82.07728778295213 5899.045831463188 0.285391538832084 2010.5132461856301 -1.0811808462845263 13.722878635361871
844 8440 6.449408053510669 0 8.913241621783733 0.8355470362092259 82.1342987426303 5925.4069515076835 -81.61019476210649 5892.057154930791 0.2775725580564661 1961.1825706728657 -1.0768167552305148 13.775066964782704
845 8450 6.28771090236799 0 8.912774326117905 0.8407658716633779 80.64522660057416 5924.9004703405635 -80.12470973711596 5891.696813321187 0.27582298220643103 1970.6109773756928 -1.07861499640525 13.753991618073247
846 8460 6.817427080082005 0 8.911955069618053 0.8440679547283608 78.62094520051284 5919.81939172913 -78.09693476312783 5886.537981091271 0.26899037830838035 1951.6880031968176 -1.0799325046419541 13.747373102723166
847 8470 7.85042004109896 0 8.911974958086388 0.8499454750477414 75.19798536012992 5913.158439763994 -74.66927214534776 5879.7614721568125 0.2586034834134966 1925.555846921814 -1.0786653857920587 13.787320591865084
848 8480 9.03601489326213 0 8.910279352919348 0.8526807283628446 73.51902115954482 5909.716389755622 -72.9873446035191 5876.245986577023 0.25262000417768304 1911.5056029676805 -1.0801625561907207 13.73548969000596
849 8490 10.139403876286833 0 8.909912017858213 0.8537288571360834 71.98727231435952 5903.183485581898 -71.44969099663837 5869.55326039385 0.2459998533562681 1884.6386313297276 -1.077229548481164 13.810380412336798
850 8500 11.002746253494054 0 8.90986722152557 0.8523884867250653 70.89442137276541 5900.299142938988 -70.3483425342418 5866.473418744859 0.2382734666325065 1864.5963669152557 -1.079500557568399 13.736729047163927
851 8510 12.555783340290775 0 8.907540662276702 0.8596387562401496 68.45246783815473 5897.24533398275 -67.90851368502325 5863.484430416095 0.2331762156125751 1854.5808831086904 -1.0778507149571823 13.752904469446754
852 8520 13.30027021629876 0 8.906189003639865 0.8701838532086305 63.17638903260212 5890.5828964912 -62.62864849323495 5856.734820070518 0.21908741968788242 1824.7226206722576 -1.0770197352939066 13.76666428979338
853 8530 13.683045615410936 0 8.908782031498301 0.8526541534536195 68.912379910418 5892.802100050807 -68.35634801620219 5858.530563156376 0.22865354958157486 1799.5346955722694 -1.0776114952752465 13.772280214522809
854 8540 13.362196683474801 0 8.907545806568674 0.8696563549413205 60.86214992363597 5878.087448969527 -60.301716086409996 5843.806397043952 0.2071535092694209 1769.1066077555554 -1.0742690170467728 13.804977154474658
855 8550 13.161366944046732 0 8.907123571965828 0.8623117816525443 62.64709105471401 5875.562421151742 -62.078938921640145 5841.002171994528 0.20724635965257243 1738.8526014988392 -1.0761723509456684 13.785100022600275
