% # columns="iter, evals, sigma, 0, fitness, xbest" seed=549648, Sun Sep 12 17:34:20 2021, <python>{}</python>
3676 36760 14825904.942050273 0 1.6229978395768028 1.4367775665710614 -1.2506778108913854 625.0193614285556 1.428403243830699 707.7860480103064 -0.05099579409501962 65.62886666691567 -0.9985318623876444 11.937541023044963
3677 36770 13710533.688912345 0 1.622997840040304 1.4368206810890665 -1.2505384015100485 624.8408350639102 1.428216439794604 707.5843005444332 -0.05098798037587871 65.63197090113104 -0.9985384119823951 11.937531445815463
3678 36780 13205423.367615275 0 1.622997841175935 1.4367735984908072 -1.2508538634255382 625.0461023177239 1.4285850235927156 707.8035027990936 -0.051000577825402946 65.62909217869579 -0.998531677161862 11.937443449459959
3679 36790 12725759.467850361 0 1.6229978392591722 1.4368038082074612 -1.250457598244605 624.9023988501659 1.4281555727024162 707.6626856160027 -0.050992330158839465 65.63422084435464 -0.9985338667183167 11.937556688107277
3680 36800 11854521.191548876 0 1.622997838594398 1.4367781864967073 -1.2508995375565632 625.0106315816481 1.428624047894212 707.7634512108126 -0.05099208907613567 65.63336722708458 -0.998536242867148 11.937606484497008
3681 36810 12551276.543902304 0 1.622997838836955 1.436825206401787 -1.2508542325295666 624.8004720291877 1.4285242181189148 707.5233626537346 -0.050986953388044653 65.62604548613865 -0.998534148336802 11.937587109311181
3682 36820 12917377.566736277 0 1.6229978367161693 1.436803662240914 -1.2519541550394875 624.9446026183218 1.4296514163684104 707.6130440638619 -0.05098558978635358 65.63753118485972 -0.99854142334352 11.937662735171228
3683 36830 13607562.520474551 0 1.62299783615441 1.436788085647461 -1.2527651976825973 625.018116656457 1.4304771945986057 707.6491148581886 -0.050994374358441494 65.62381945603221 -0.9985341363150241 11.93749145190858
3684 36840 13655119.212022683 0 1.6229978368822664 1.436784827205956 -1.2533320015692022 625.059379522796 1.4310488068980725 707.6564801610567 -0.05099554491207777 65.62578078965119 -0.9985292446502101 11.937615218324549
3685 36850 13488570.152528424 0 1.6229978367456335 1.436782616384438 -1.252859796245633 625.0337579123398 1.4305775635316897 707.6634658543884 -0.05099034578765338 65.62891372248862 -0.9985363231904743 11.93764848830743
3686 36860 12019997.559147412 0 1.6229978369199454 1.4367779688588787 -1.2530475599015487 625.0801685106293 1.4307740886544307 707.6990625020616 -0.05099205961348859 65.635499691613 -0.9985376366290215 11.937701249036351
3687 36870 11366920.381656194 0 1.6229978359563784 1.436823806856376 -1.2530572988779654 624.90268880146 1.430733221759758 707.4869169095491 -0.05098915911816501 65.63169670816785 -0.9985375699645563 11.937639279004598
3688 36880 11819907.420613328 0 1.6229978348500247 1.4368117430692775 -1.2540143567075026 624.9747328672479 1.4317029621889532 707.5089980793665 -0.05098786584435931 65.6339105975478 -0.9985357431489549 11.937666947817995
3689 36890 12840871.458183212 0 1.6229978345898382 1.436836177277303 -1.2544290024231206 624.8653589172687 1.4320867133055557 707.3584771813246 -0.050981454770069067 65.62925412292647 -0.9985401283996796 11.937604381213394
3690 36900 14754029.577073326 0 1.6229978335151554 1.436837929573919 -1.2546629911693146 624.8318546967074 1.4323148220096202 707.3123172502128 -0.05097495712108723 65.62707929255326 -0.9985397762192232 11.937699816275074
3691 36910 16879227.034968812 0 1.6229978316900073 1.436810990618569 -1.2555804946576972 625.019277898205 1.433269276847374 707.4582693522135 -0.0509851664149258 65.63482849021435 -0.9985384604898702 11.937673090347364
3692 36920 19088406.89258208 0 1.622997831238738 1.4368302540324742 -1.255680099933681 624.9564908972147 1.433349791801823 707.3741959319276 -0.05099034038655027 65.63212969808572 -0.9985323905810706 11.937644146132712
3693 36930 22341882.516566362 0 1.6229978297877092 1.4367990749448303 -1.2570592144618393 625.1509705155134 1.4347674719811 707.5041892836535 -0.050994099880929324 65.64139138058573 -0.9985376000742716 11.937612346407027
3694 36940 26772652.192156095 0 1.6229978287580447 1.4368453170083748 -1.25810335689923 624.9713645081093 1.4357568999892327 707.2291115168849 -0.050981008924244224 65.63815301481868 -0.9985466335366516 11.937718062689452
3695 36950 27337106.35590988 0 1.6229978287772586 1.4368136303421315 -1.2586888076993463 625.130141384277 1.436380406704813 707.3730501917221 -0.05099315857682766 65.641093179705 -0.9985450247302674 11.937533399389054
3696 36960 29240362.553039316 0 1.6229978307936295 1.4368975098685317 -1.2593880718915582 624.7668054999937 1.436981121245378 706.9084910377704 -0.050973350231457326 65.63223288027885 -0.9985476263140227 11.937628240187957
3697 36970 31430909.256056365 0 1.6229978289413454 1.4368709606878391 -1.2600609395243036 624.869365943703 1.4376784347566507 706.9927538692983 -0.050968728505456855 65.63037121162125 -0.9985482663547814 11.937801803565089
3698 36980 32092974.240539096 0 1.6229978306129031 1.4368768040705304 -1.2603633961922045 624.8581803930749 1.437974539085957 706.9592753068962 -0.0509662614848665 65.6314215391916 -0.9985577807610101 11.937704365900697
3699 36990 32572029.279688176 0 1.6229978329236108 1.4368645789959367 -1.2612188077523785 624.9860116614533 1.4388517286773763 707.038441844023 -0.05095846538721165 65.65486259855243 -0.9985636926443024 11.938102259710302
3700 37000 30294026.668372195 0 1.622997834230348 1.4368512715935642 -1.257456598524163 624.9315440651146 1.4351012436729182 707.2259056210485 -0.05097557228786366 65.63346903907525 -0.9985519195048832 11.937682845950462
3701 37010 27503644.149571687 0 1.6229978303371402 1.4368316669944328 -1.2590997880830372 625.03165706831 1.4367670262299743 707.2387877200988 -0.050979739371672196 65.6428159766036 -0.9985515075252884 11.937655194758602
3702 37020 23556581.66548893 0 1.6229978293841367 1.4368055110165299 -1.2589920134060466 625.1379654681517 1.4366863796471225 707.3724866384875 -0.050984694604720084 65.6331581261653 -0.9985473823359347 11.937687270756888
3703 37030 21437134.892734032 0 1.6229978253551098 1.4367747218886262 -1.2600515551550586 625.3099658757694 1.4377823734427828 707.5007948450734 -0.05099165405925293 65.63890228286213 -0.9985442287415188 11.937624763088412
3704 37040 20758371.965883773 0 1.6229978269719243 1.436837827806277 -1.259871415081539 625.0251713005355 1.4375274655240022 707.1829084298439 -0.050985579756881554 65.62261196577532 -0.9985384851381984 11.937501559414805
3705 37050 22150205.342075385 0 1.6229978240188043 1.4368350887921097 -1.2603098882752806 625.0611654191747 1.4379714506093004 707.1934343664468 -0.05097764504304833 65.6343117943148 -0.998543064634831 11.937753747242319
3706 37060 21743667.76001039 0 1.622997823396898 1.4368337989517148 -1.2606547363268918 625.0894955922249 1.4383216627603939 707.1992969382563 -0.050979416108060026 65.64594237268403 -0.9985449471243302 11.937750117003251
3707 37070 20690532.697387397 0 1.6229978258588647 1.436813445020502 -1.2612456320139476 625.2047220530799 1.4389361227286581 707.2919791843731 -0.05098971151595734 65.63956499822355 -0.9985389469403206 11.937578414365381
3708 37080 20255402.65957978 0 1.6229978244234156 1.4368071535422609 -1.2604338543961482 625.1835013050429 1.4381285156278543 707.327442563972 -0.05099161335625031 65.63486780715151 -0.9985346391543967 11.937516547515155
3709 37090 19400309.88433345 0 1.6229978249661543 1.4368557709187284 -1.2620242422455434 625.0208598481902 1.4396620269553595 707.0330938706791 -0.0509857901468062 65.6218167141154 -0.9985317569353379 11.937523750912414
3710 37100 20534633.22977563 0 1.6229978224990993 1.4368259330781534 -1.2610773630963585 625.1000130151551 1.4387460073619933 707.1939627281592 -0.05099029009441943 65.61956445826058 -0.9985286731702272 11.937487702162409
3711 37110 21229299.447049264 0 1.62299782142234 1.4368416808990014 -1.2616070606292409 625.0593626573989 1.4392582362018898 707.1095662443897 -0.050983648560268595 65.62319286860996 -0.9985304983236998 11.937592841783415
3712 37120 23705319.701136447 0 1.6229978215778968 1.4367850981312706 -1.2618401894227904 625.296843738772 1.4395545244998287 707.374479193685 -0.05099102439517591 65.62725052992917 -0.9985332614796764 11.937527953766395
3713 37130 23648079.194831192 0 1.6229978218199332 1.436788418935503 -1.2626209178108116 625.3052385700532 1.44033292866623 707.3316606912481 -0.050989724890202134 65.63353404396054 -0.9985409314533559 11.937466976274388
3714 37140 23105748.754680734 0 1.6229978236490856 1.4368273835990895 -1.2627999944003236 625.1687665364262 1.4404671008394856 707.1560320963295 -0.050980458834366436 65.62482497262408 -0.9985398248212962 11.937672247224802
3715 37150 20666392.938186996 0 1.6229978205725946 1.436781859207802 -1.2623446334574153 625.3371770252882 1.4400646252332001 707.3848205747524 -0.05099073044293271 65.63250738294322 -0.998537826466479 11.937542585066385
3716 37160 19951744.974508304 0 1.622997820183336 1.4368114667203211 -1.262829713081513 625.2323777497975 1.4405174973067798 707.2282648310994 -0.05098808852643365 65.63480699735209 -0.9985365336853431 11.93754117522214
3717 37170 17671525.425561767 0 1.6229978206279267 1.4367855431570276 -1.263061124569981 625.3308504603432 1.4407753134766113 707.3329875458031 -0.05098329346514783 65.63533983361899 -0.9985410715236458 11.937684288480787
3718 37180 17309803.012650326 0 1.6229978187972782 1.4368199973022469 -1.263003779714307 625.1923831362815 1.4406793883439832 707.1729330763426 -0.05098847721575377 65.62357216270719 -0.9985331910185145 11.937551126329515
3719 37190 18678107.018037908 0 1.6229978183869045 1.436816183552023 -1.2645381702782388 625.2484494012389 1.4422190278213 707.1379994855821 -0.050987406602131635 65.62902880344235 -0.9985330891811781 11.937528631440955
3720 37200 20368007.744554043 0 1.6229978182604412 1.436849148916635 -1.2649088027564386 625.116511566035 1.4425509487366879 706.961018011675 -0.05097300102618055 65.6315584871152 -0.9985419464366261 11.937649025443735
3721 37210 22610942.04663616 0 1.6229978156946276 1.4368241960496642 -1.265573026365323 625.2347800725747 1.4432421692545836 707.0578844575138 -0.05098553420754652 65.6221694493636 -0.9985298324037689 11.937537717196541
3722 37220 22303770.322633088 0 1.6229978167472028 1.4368170692898892 -1.2648095557771375 625.2685252459303 1.4424917894558489 707.1399765867301 -0.05098678877333757 65.63319628535616 -0.9985359385927437 11.937577492112327
3723 37230 24632485.39367655 0 1.6229978155661247 1.4368618267771802 -1.2666384966078033 625.1135126996659 1.4442670205090635 706.8433161820338 -0.05098390470261309 65.61934046512042 -0.9985271122125825 11.937573646626033
3724 37240 23072818.179172993 0 1.6229978156437523 1.4368480327655127 -1.265069383541382 625.1211743231995 1.442711448438842 706.9574271216813 -0.05098455347301524 65.61657172744236 -0.9985337378164705 11.937470774502122
3725 37250 21058973.572962288 0 1.6229978154735438 1.4368310646491644 -1.2654721536694475 625.2253302512859 1.4431373228706792 707.0473935306676 -0.05098773468655659 65.62685745552024 -0.998530997631802 11.93753821152449
3726 37260 20228301.9199067 0 1.6229978135957128 1.4368312659579656 -1.2663203011576667 625.2423663211791 1.443982921716025 707.0139902927215 -0.05098241930202664 65.62469693294845 -0.9985349437548189 11.937613104417045
3727 37270 21778914.533596862 0 1.622997813879239 1.436820246761278 -1.2662580980423468 625.2734539769011 1.443930635717303 707.0585334582036 -0.05098274356118595 65.61938524845924 -0.9985371201585813 11.937640739566476
3728 37280 22598232.22715189 0 1.62299781307367 1.4368735932037204 -1.2667134661397308 625.0535419722613 1.4443249113823797 706.7735764415565 -0.05097914304867774 65.61318306497743 -0.9985287674235782 11.93756025816767
3729 37290 23358716.5676182 0 1.6229978127421112 1.4368585161621599 -1.267230107779983 625.1235787427953 1.4448558888956644 706.8245492701762 -0.0509768702473069 65.60876174791903 -0.9985365616329495 11.937573150219148
3730 37300 24758958.520890504 0 1.6229978108191543 1.4368531008239631 -1.268827663687569 625.1890731508778 1.446459219962638 706.7974425927764 -0.05097390331976356 65.61350870790159 -0.9985348169727213 11.937678210695601
3731 37310 24503292.282288216 0 1.622997811182843 1.4368687341466355 -1.2695377528948806 625.1243433997523 1.4471481406693438 706.6806578239314 -0.05097632466407141 65.6018049576308 -0.9985296345318505 11.937505281478657
3732 37320 24215591.06062626 0 1.6229978102735643 1.4368117445321014 -1.2690000400394632 625.3782776037809 1.4466802410113158 707.0051122686635 -0.05098864404530762 65.61546685455683 -0.9985333623894784 11.937405000387356
3733 37330 24526925.916455682 0 1.622997808855565 1.4368632485570756 -1.2701823596538562 625.1868371589015 1.4478024859362317 706.7066777145773 -0.050972570018447814 65.61363160193577 -0.9985377864239277 11.937560928169662
3734 37340 27415568.87610396 0 1.6229978061966503 1.4368161074874972 -1.2715551627580963 625.4275788031778 1.4492297534814256 706.8980899980114 -0.05098078521548485 65.62004575953169 -0.9985329250648025 11.9376080011889
3735 37350 30833412.782998413 0 1.6229978067071051 1.4367837157421 -1.272047186745413 625.5996390825245 1.449760522198295 707.0618541668495 -0.05099171797560245 65.6202065769165 -0.9985301871447027 11.937504256919292
3736 37360 33154712.594439752 0 1.622997809010372 1.4367529164159183 -1.271944968377451 625.734383880059 1.4496926897594509 707.2248637357798 -0.050996705157638954 65.6184785624414 -0.9985302159962173 11.937494320858795
3737 37370 37675029.92603026 0 1.6229978118056616 1.4367395401433058 -1.2715724861739814 625.8031913148486 1.4493377376867926 707.3254313378316 -0.05099871429427726 65.62426122331357 -0.9985308949358479 11.937535711351348
3738 37380 36899586.803109854 0 1.6229978089410124 1.4367936565061141 -1.2718340164537858 625.6058680828621 1.4495463871503935 707.0686618994683 -0.05099339035964975 65.63725984996897 -0.9985359626437914 11.93757436515428
3739 37390 35494637.48938186 0 1.622997806627016 1.4367283981389591 -1.2731034993186032 625.9286770093419 1.4508898983213316 707.3608227657845 -0.05100632266310627 65.64193392789504 -0.9985320066732426 11.937493146092287
3740 37400 38434232.60407065 0 1.6229978045158393 1.4368079135208236 -1.2735398593545186 625.5868400757242 1.4512339951144948 706.9378799214938 -0.0509907395974361 65.63169104950494 -0.9985450407112516 11.937500368106782
3741 37410 39313259.35007564 0 1.6229978027088194 1.436879915371657 -1.2749542557768743 625.2830972147367 1.4525597784040463 706.501844672022 -0.050977692228723184 65.61553783103405 -0.9985362751325172 11.937571091755336
3742 37420 38980554.5088255 0 1.6229978036215496 1.4368400541420951 -1.2748300999795457 625.4718053248372 1.4524837550260234 706.7244656163526 -0.050990627953607315 65.6173927436335 -0.9985371396943732 11.937360321331912
3743 37430 38169655.092932366 0 1.6229978025467693 1.4368863101108877 -1.2751381068357712 625.2550908682496 1.4527378953412575 706.4588336216343 -0.05096772973041866 65.62743771054893 -0.9985472205224168 11.937648607245084
3744 37440 36425547.06558801 0 1.6229977988650772 1.4368130343384065 -1.275886562623843 625.5950381501652 1.4535685565451852 706.8058055868585 -0.0509863316350348 65.6246506019636 -0.9985368460306118 11.937529537094038
3745 37450 36207150.750346124 0 1.6229978013764588 1.4369119662877037 -1.2758657623587168 625.1522481409437 1.4534346434897272 706.2950046218483 -0.050978609901394044 65.61107453833192 -0.9985312446607516 11.937387074772127
