% # columns="iter, evals, sigma, 0, fitness, xbest" seed=554350, Sun Sep 12 20:11:12 2021, <python>{}</python>
3332 33320 3246850.8302220646 0 0.033460829404871655 1.4143881814586752 -0.5347629545227669 691.4271436773128 0.7406711791999093 898.7310912536103 -0.044327714833044436 78.43348022799502 -1.0043122966575093 12.38625042266321
3333 33330 3472198.477150046 0 0.0334608294059704 1.414458713906156 -0.5341562970715678 690.9394285640153 0.7399742695441278 898.3621013988558 -0.04431273958023394 78.3953754648837 -1.0043071331515376 12.386237420030833
3334 33340 3631586.9254377997 0 0.033460829407451036 1.414758638312721 -0.535001662069754 689.5596931111021 0.7404686807324774 896.2811761734387 -0.044259131710535825 78.34687734513474 -1.0043085489922774 12.386278719679641
3335 33350 4004188.6457835827 0 0.03346082928154585 1.4147171619202037 -0.5356286217527509 689.8534806624754 0.7411418608506789 896.4302789353616 -0.044263603212639634 78.34745341193201 -1.004308158558373 12.386313267399851
3336 33360 3940136.938971095 0 0.0334608292620297 1.4144368695243434 -0.5353235654412172 691.103910066974 0.7411553944050367 898.1950698574001 -0.04430450379078722 78.38299384553285 -1.0043062347526888 12.386281138326144
3337 33370 3952985.5278206947 0 0.03346082940392902 1.4143685588316297 -0.5356813622560483 691.4483487999917 0.7415817354903529 898.5383327526492 -0.044303667190862636 78.37654020196301 -1.004307580147361 12.386341882036007
3338 33380 3822922.774766914 0 0.033460829640466254 1.4143977011196531 -0.5343218369282294 691.1262065685233 0.7401987529419777 898.6033808602259 -0.04431215623756381 78.37867258405396 -1.004303704626789 12.386309800081076
3339 33390 3595658.9740620335 0 0.033460829566874614 1.4142831153820326 -0.5350499992116188 691.5025901687859 0.7410240559833619 898.9722481694575 -0.044295903965340055 78.3470623774285 -1.0043024438736166 12.386321932308682
3340 33400 3297373.0208354513 0 0.03346082951422294 1.4141969555693903 -0.53431035829479 691.9326164401581 0.7404025944232799 899.7324248423348 -0.044325925341924734 78.40273837283227 -1.0043052723119827 12.386258613623692
3341 33410 3136107.406000044 0 0.033460829488552835 1.4142430576707898 -0.5352337571819245 692.0721943863032 0.7412983886220518 899.4495883215086 -0.04432941391730011 78.45900185511317 -1.0043197735497291 12.386443357464051
3342 33420 3195413.3411409296 0 0.03346082950377174 1.4143243824345393 -0.5350833447528417 691.6228406172635 0.7410496340233966 898.9462025981069 -0.04431137798161422 78.44341782729514 -1.004318902419799 12.386492654220353
3343 33430 2865095.5468689837 0 0.03346082947509697 1.414448017670936 -0.5341395836260092 690.9900112537011 0.7399775841414942 898.4170957606566 -0.04431082895634378 78.43412052992774 -1.0043159085898963 12.386403944746077
3344 33440 2743018.9317063857 0 0.03346082935677849 1.4142154697982683 -0.5364614162884825 692.3087264450255 0.7425491731941217 899.3416770262772 -0.04432742324133058 78.45226802012377 -1.0043176209213573 12.386361553919341
3345 33450 2536715.797041903 0 0.0334608293260233 1.4143850660274027 -0.5349760981058869 691.3008147821561 0.7408651176562918 898.5852644351618 -0.04430028108175894 78.40483714094742 -1.0043149467465742 12.386400939050436
3346 33460 2452819.6870683883 0 0.03346082925877732 1.4144020128047625 -0.5355919378986143 691.2480279294002 0.7414584806579539 898.3123077288897 -0.04430018230187207 78.39310217039954 -1.0043107778264158 12.386293885745388
3347 33470 2321274.3476110767 0 0.0334608292344501 1.4144215726325495 -0.5359200484948557 691.2439360119828 0.7417687188665936 898.1597204279669 -0.04430152906243046 78.39450641979312 -1.0043109589607857 12.386324019118875
3348 33480 2140613.6729706395 0 0.03346082924994171 1.4144113980118505 -0.5357263145583082 691.2640972968378 0.7415866879421779 898.2590196343205 -0.04430048590060916 78.40242720480991 -1.0043138211637113 12.386324765330139
3349 33490 2031758.8237182288 0 0.033460829267036245 1.4143016337030136 -0.5364077142132186 691.804241586332 0.7423846343634923 898.7520472138599 -0.044309151901948826 78.40434575145274 -1.0043118121035033 12.386305872977934
3350 33500 1973508.8690845405 0 0.033460829232770155 1.4143533090271865 -0.5360135720770681 691.6135305502618 0.7419413742321215 898.595071938541 -0.04431067381373416 78.40941173814417 -1.0043131990686516 12.386323474686082
3351 33510 1962681.8200889705 0 0.0334608292071987 1.4144651587694848 -0.5356984920885673 691.0982880402182 0.7415029794806852 898.0118803598152 -0.04430081606475026 78.39428672118883 -1.0043110912527984 12.386324621310553
3352 33520 1966385.3281243213 0 0.03346082919695767 1.414405595071851 -0.5360666359068849 691.3708272605043 0.7419333755863086 898.2628210409683 -0.04430198233635288 78.3975166328715 -1.0043128140717033 12.386313634630485
3353 33530 1633943.0581200547 0 0.03346082922934967 1.4143479508116292 -0.5363944286391302 691.6618226166305 0.7423233456621708 898.5350590895493 -0.04430898508708089 78.39831709080299 -1.0043103543287064 12.38628746150388
3354 33540 1500880.2607979262 0 0.03346082919131073 1.4144361421308698 -0.5359405923320013 691.2249340923073 0.7417735742301802 898.1125214918998 -0.044301715868429535 78.39100129907432 -1.0043104159227043 12.386268770810092
3355 33550 1661921.5797713252 0 0.03346082917514688 1.4144344823939297 -0.5369164977131494 691.285151231788 0.7427388368312428 897.8773140745458 -0.0442943333027959 78.36278858180245 -1.0043053482875903 12.386217061606796
3356 33560 1700716.2989454668 0 0.03346082916113458 1.4144251718730347 -0.536428219218423 691.3263299857446 0.7422719407298554 898.0737563281243 -0.04430337708426571 78.3877591768558 -1.004308122679327 12.386249122646834
3357 33570 1970528.7482982182 0 0.033460829111966926 1.41442330544915 -0.536829396912579 691.4415708775012 0.7426804079730107 898.0509581287384 -0.044308686634663176 78.39541560829515 -1.0043080726923512 12.386261437760693
3358 33580 2235243.6813433496 0 0.03346082909771614 1.4144585439156345 -0.5374434185587877 691.3712738515201 0.7432556803339436 897.7248599853834 -0.04430071058365032 78.40382256068285 -1.0043123670285978 12.386299876106584
3359 33590 2289232.293446793 0 0.03346082909287982 1.4142608722217904 -0.537491868584294 692.2970708495944 0.7435241242649637 898.9315332259658 -0.04432342967480764 78.41950010091001 -1.0043120351714476 12.386306145142736
3360 33600 2368437.6274082433 0 0.033460829024827415 1.4143213865877424 -0.5380391823228018 692.1520483270452 0.7440065018759716 898.5113114898749 -0.04432336861914159 78.40630764514958 -1.0043083016670227 12.386240323900484
3361 33610 2516286.571686268 0 0.033460829020288706 1.4143019120454392 -0.5383649146709635 692.1468476643431 0.744339568481104 898.4577050528984 -0.04431511824530897 78.38169299159512 -1.0043047788185406 12.386201395042743
3362 33620 2578766.5117757963 0 0.033460829050739244 1.4142922840697576 -0.5385001887075129 692.1362262983914 0.7444781182220044 898.4335113752209 -0.04431231828732072 78.36445136579277 -1.0043009157360814 12.38617552119447
3363 33630 2405962.7164981174 0 0.03346082909386691 1.4144020213272048 -0.5384499038801628 691.7778230179997 0.7443220523215744 897.8892264559082 -0.04431199255134078 78.3851596086078 -1.0043054934341162 12.38618829921553
3364 33640 2536839.359046182 0 0.03346082895689554 1.4142604450085525 -0.5395097322153084 692.4676698432986 0.7455298635833393 898.4711495635182 -0.04431760815290036 78.39099094017962 -1.0043059861667312 12.3862186757093
3365 33650 2810384.012770263 0 0.03346082895735659 1.4143099704278101 -0.5399840762462007 692.4004205145599 0.7459614529326984 898.149641884006 -0.044315233135515476 78.41968194523777 -1.0043152296133189 12.386318591813685
3366 33660 2822953.9160639113 0 0.03346082893308975 1.4143082414370753 -0.5401573651734948 692.4099946656013 0.7461315585767687 898.1134046318555 -0.04431594467979958 78.40042915533198 -1.0043084647340483 12.386285292622528
3367 33670 2747920.589504709 0 0.03346082890850199 1.4143370872778855 -0.5397702244178754 692.2189130452883 0.7457111693951141 898.0076169828332 -0.044312856058236504 78.392004571861 -1.004307572155713 12.386266010638053
3368 33680 2715381.076121032 0 0.03346082886582198 1.4142260951659291 -0.5403706499303284 692.8378153112427 0.746437596794158 898.5958416753203 -0.04432048637851844 78.42113031732852 -1.00431417719593 12.386362811195303
3369 33690 2754497.2562713334 0 0.03346082886994409 1.4141779926995546 -0.5405303710051906 693.1339115883711 0.7466569780231478 898.9012483476806 -0.04432997194048544 78.4411199264571 -1.004315693324683 12.386389201988562
3370 33700 2838450.252946954 0 0.03346082888108697 1.414361174846541 -0.5402298861277567 692.247983991664 0.746152775632058 897.8349576098792 -0.044310286793579845 78.41993580759774 -1.004314941665168 12.386400928909357
3371 33710 2709668.340107351 0 0.033460828862288634 1.4142956363120398 -0.5400602406463937 692.588810629723 0.7460612724817639 898.3221435252445 -0.04432461344782211 78.42791304041164 -1.004313619935265 12.386375853618595
3372 33720 2506448.353602366 0 0.033460828859405996 1.4144061788566817 -0.5398984527760718 691.941905999754 0.7457594517647319 897.5915252686739 -0.044296142663483105 78.38876239083069 -1.004312791962014 12.386365102806357
3373 33730 2420970.3148721666 0 0.033460828896028465 1.4143590927546787 -0.5399031211668154 692.1609602923127 0.7458192013550062 897.8738555587558 -0.044303979822234565 78.39741164075551 -1.0043133798399502 12.386347886877578
3374 33740 2339576.2185620824 0 0.03346082886273378 1.4143915008403427 -0.5406341749688961 692.2118287513232 0.7465252964669561 897.6175479287259 -0.044304051673603344 78.4269839890019 -1.0043202086968093 12.386438566809682
3375 33750 2246730.772756521 0 0.033460828807846295 1.4143233489651073 -0.5403603132102058 692.491091577817 0.7463265105240146 898.0906099467005 -0.044316119713979585 78.42296294958952 -1.0043158737124844 12.386363497810073
3376 33760 2189718.3163343435 0 0.033460828795422067 1.4144283964590114 -0.5401464257602154 692.0248232541896 0.7459966402629044 897.5336634143678 -0.044309346070583844 78.40170790531072 -1.0043118164527587 12.386327567572101
3377 33770 2275791.7227277947 0 0.03346082880852998 1.414507945655375 -0.5405083404949497 691.7001853317851 0.7462677468724794 896.9743537585213 -0.044303378320423956 78.38333081937598 -1.004307204133272 12.3862149562428
3378 33780 2301061.505233195 0 0.03346082877790247 1.414509637244061 -0.5402492673703867 691.6381636981247 0.7460038136325604 897.0019287022177 -0.04429524599815635 78.38505602531983 -1.0043109010918632 12.386324214058074
3379 33790 2299424.8535100482 0 0.0334608287569522 1.4142782269087757 -0.5410733783182784 692.7968697862774 0.7470857398250635 898.2410499811489 -0.04432571877599172 78.40401463516348 -1.0043082087101736 12.386240326169283
3380 33800 2634969.4157010275 0 0.03346082873888036 1.4143647265589518 -0.5415011386115395 692.5059134124369 0.7474231593812276 897.6704471036284 -0.044321024339692636 78.40190607603564 -1.0043086641715564 12.38628642248428
3381 33810 2713783.6877307617 0 0.03346082871955059 1.4143728307044545 -0.5411833322284987 692.3948347453354 0.7470952538175979 897.6531481530318 -0.0443162044680734 78.40728920173339 -1.0043107609946293 12.386319140061588
3382 33820 2989632.1862533414 0 0.03346082870064238 1.41450397647603 -0.5419442202667735 691.8924783937499 0.7477082355023328 896.710335442327 -0.04430291820192508 78.38579754890996 -1.0043067024720986 12.386275068550802
3383 33830 3430096.6969377054 0 0.03346082868972621 1.4144274661601366 -0.5427197465295797 692.454650734122 0.7485778501631964 897.1192772153836 -0.044321408356881656 78.40321899448438 -1.0043052416388532 12.38626970159266
3384 33840 3819278.2477840194 0 0.03346082863203136 1.4144728098874717 -0.542695018300479 692.0348604099148 0.7484800277891012 896.6844379061779 -0.04429831182756236 78.35917589515009 -1.0043024325226892 12.386197399928689
3385 33850 3787440.3360096132 0 0.033460828673208945 1.414574482968369 -0.5419463184900878 691.6761964222435 0.7476367658751413 896.3767523095441 -0.044306061566677206 78.3711393630833 -1.00430162053367 12.386194811810386
3386 33860 3831898.891463594 0 0.03346082862231646 1.4145729487104999 -0.5426549346546945 691.7048666222016 0.7483341171128401 896.2029819310073 -0.044295489452866 78.34735192985275 -1.0042994161699783 12.386178141936792
3387 33870 3958374.499722271 0 0.03346082860439019 1.4144588713354374 -0.5428001545972784 692.2926036227095 0.7486195594292462 896.8922344476601 -0.044316043481190254 78.39377548912363 -1.004304352565993 12.386244531436796
3388 33880 3788394.4512521243 0 0.033460828607941584 1.414539515874966 -0.54369364199401 691.8879666071173 0.7494009839017759 896.125044196332 -0.044292173812422224 78.33497665997156 -1.0042960399589913 12.386203728861728
3389 33890 3564441.492927435 0 0.0334608285775882 1.4145954897272504 -0.5428630306878731 691.6697307018212 0.7485270456331822 896.0525807283394 -0.04429454374667764 78.3772752702125 -1.004306234592863 12.38631184317757
3390 33900 3405685.0805153265 0 0.03346082850715551 1.4145722450630243 -0.5432720652827553 691.8237544105369 0.7489567669510561 896.1193122034337 -0.044292999937518486 78.36642168672225 -1.0043054233811344 12.386300194585822
3391 33910 3410037.4026038265 0 0.03346082851050452 1.414432131456868 -0.5439214924033908 692.4757350425924 0.7497511196748821 896.7943597325838 -0.04429973817329774 78.36352617569472 -1.0043042755504754 12.386270292779562
3392 33920 3435801.980808071 0 0.033460828480004035 1.4144311871562405 -0.544202867346111 692.622996628662 0.7500452007659089 896.8276061977025 -0.04430887259727077 78.3850701822863 -1.0043070626865702 12.386290201437054
3393 33930 3543213.4927546666 0 0.03346082845393374 1.4144524416983102 -0.5444277839555111 692.4684908178807 0.7502346939507059 896.5943936221493 -0.044300237371748284 78.353911580417 -1.0043023606398243 12.386208422287652
3394 33940 3833145.9319168054 0 0.03346082839809577 1.4145997848977392 -0.5447301486213326 692.0184828518428 0.7503941707739589 895.7841311588221 -0.04429880621093065 78.37912293483437 -1.0043077363842339 12.386276354040293
3395 33950 3967252.921933652 0 0.033460828425696997 1.4144494417529083 -0.5454044405261816 692.5936808131969 0.7512100449987104 896.419987048872 -0.04429840749207997 78.3429511256539 -1.004299739249836 12.386204164725457
3396 33960 3930679.185554639 0 0.03346082842142605 1.4143833332095375 -0.5459713103005961 693.097080922571 0.751861457911195 896.8179553971164 -0.04431774602034549 78.36212851577729 -1.0042992049094643 12.3861621564451
3397 33970 3962914.3838696983 0 0.033460828413785344 1.414305871979149 -0.5455035746273205 693.4151776431991 0.7514956110529284 897.3757097200139 -0.0443298533518985 78.42003455875256 -1.0043089358736734 12.38634908323973
3398 33980 3929661.211612546 0 0.033460828367159565 1.4142746378414892 -0.5467521477859303 693.5893649601537 0.7527543310042957 897.2438681124597 -0.044321352038391645 78.36141225202488 -1.0042969935185422 12.386205976072631
3399 33990 3578709.71174863 0 0.03346082837040248 1.4143761517795082 -0.5459136625457708 693.1186281370219 0.7518156939383176 896.8623299282372 -0.04432266885605958 78.37043178621035 -1.004298506797404 12.386173694729358
3400 34000 3129642.843677514 0 0.033460828434213385 1.4144529105241583 -0.545109093157058 692.6952602418523 0.7509328333236402 896.5695604971265 -0.04431307496776191 78.38912901553854 -1.0043037982798149 12.386305023501835
3401 34010 2704332.911845316 0 0.03346082834372539 1.414450135878718 -0.5453658605983519 692.7801657615823 0.7511958750304799 896.5689347301894 -0.04431860589394599 78.38968422040304 -1.0043036849357685 12.386246472150201
