% # columns="iter, evals, sigma, 0, fitness, xbest" seed=697510, Thu Oct  7 15:52:15 2021, <python>{}</python>
813 8130 0.8773372150278929 0 1.8230613750042943 0.309514082685724 -15.560683833670506 1946.8177420286004 16.176784482210294 1862.365811719439 -0.7916952261875708 1002.3480254044416 -0.14799535787668147 84.61652396005796
814 8140 0.8344177909805769 0 1.8230612818450356 0.3108627479495968 -15.549396286751657 1945.9401563575386 16.16894342170239 1860.8685361700059 -0.7965852387194313 1001.6519332533954 -0.14792411513355957 84.56829569779202
815 8150 0.8542050637692274 0 1.823061644090712 0.30904435479985864 -15.572679030511017 1943.4806667938901 16.181924851888116 1859.6867603913477 -0.7843804612422808 998.7826239798801 -0.14805106750684024 84.59188523998279
816 8160 0.9148978575878663 0 1.8230602037999453 0.309663657996585 -15.594689610660986 1941.3668203846255 16.20043891061963 1857.7044416281353 -0.7816233618019546 995.622845938879 -0.14789604956620658 84.57259339792378
817 8170 0.9773745591670695 0 1.8230610747918552 0.3081365988136093 -15.580029132017371 1941.6252963561067 16.18425797291643 1858.4500696353816 -0.7784415334599203 996.8288977637674 -0.14806676830028842 84.65474631201418
818 8180 1.0120275456351113 0 1.823057950032342 0.30810061474380634 -15.57263581874102 1939.8922554486926 16.176443211263575 1856.7628613934114 -0.7780238158835403 995.5186940033549 -0.14799288213078104 84.62595694697465
819 8190 0.9718628009357525 0 1.8230587071745197 0.3071958335346703 -15.581558487574968 1941.6781505433562 16.183949858802706 1858.8851612780086 -0.7756147980296815 997.0028372186298 -0.14806444335622523 84.70056739843429
820 8200 0.9893446966747047 0 1.8230550651344584 0.30663346181611756 -15.585610597551295 1938.823110582824 16.182983041438597 1856.561327619056 -0.7700732783313959 994.1699529076124 -0.14800451302408443 84.66571384559677
821 8210 1.0263185413408218 0 1.8230558259805467 0.30672140885679366 -15.586064174201939 1939.3025228334996 16.184386232734937 1856.947930932445 -0.7711298885846951 994.5676235031383 -0.1479338739764773 84.71106455068362
822 8220 0.9515031019538376 0 1.8230552395794848 0.3075789409758443 -15.588003371573512 1940.6225416744567 16.189440766572098 1857.8082570753115 -0.7751212767571641 995.5698470089887 -0.1479471055671804 84.65464807873633
823 8230 0.9597398126427306 0 1.8230528722151131 0.3058106574623326 -15.566230173303477 1936.2936356624134 16.161770304469012 1854.3642513384111 -0.7674388095028913 992.6545320047917 -0.14798234138372204 84.68795963732964
824 8240 0.9893831888244173 0 1.8230530115934493 0.3068597627045128 -15.595504794061492 1937.5128391015198 16.19138614975306 1855.3151846426172 -0.7689122214415282 992.3320705050529 -0.14788124132982164 84.59893867498872
825 8250 1.026228205427261 0 1.823052010078782 0.30366006246249216 -15.593063680320073 1933.8865789664467 16.177946839541747 1853.3320483116188 -0.7545929817219278 989.5170772047189 -0.14800983698227707 84.6957427641385
826 8260 1.1058535087165797 0 1.8230498039383314 0.30410853475862976 -15.5849568674246 1931.0857478482737 16.169942757106515 1850.4260963082443 -0.7553104309309219 987.0782299632679 -0.14785886863668532 84.62760556269603
827 8270 1.1351745240574784 0 1.8230499578935992 0.303640109325097 -15.607166449005863 1932.143050458779 16.18890073319054 1851.847070459801 -0.7515054940569244 987.1428967845384 -0.14796798730252683 84.60228547794092
828 8280 1.1597176314459654 0 1.823050094257947 0.3036852128909253 -15.599237184465284 1931.439739227183 16.180866943698888 1851.1447729007461 -0.751434053132105 986.9300505405542 -0.14799419213240741 84.60697618381596
829 8290 1.1352798514897668 0 1.8230487379371867 0.30295671783330375 -15.605822817197806 1928.8671972932316 16.18216240613569 1849.1794609726433 -0.7454113387778375 984.4002262597741 -0.14790504166502552 84.69983176979369
830 8300 1.2037885462821933 0 1.8230437980528869 0.3029565970288711 -15.62859482981118 1926.1224032270297 16.20072455194844 1846.7799631579182 -0.7413883242655217 980.6005200010718 -0.14777735706237696 84.53153102815466
831 8310 1.2739837411115158 0 1.8230440921132127 0.30329881033851025 -15.637630575726527 1926.3505038583314 16.21041137827827 1846.8944118622308 -0.7424654380957658 980.4109834257307 -0.14766068200906424 84.49445785811163
832 8320 1.2409444984218516 0 1.8230448809390418 0.3020271112921984 -15.611939255546833 1925.7506103214882 16.183800892736127 1846.6436684190155 -0.7401400607685243 981.0757386550302 -0.14783691216724076 84.57305778579561
833 8330 1.1996762946614565 0 1.8230420042526683 0.30037841685589856 -15.62851813387918 1922.2041212914987 16.191405098894577 1844.2398223668242 -0.729542421284705 977.3839298659225 -0.1477896395992802 84.57742783216246
834 8340 1.315340832586627 0 1.8230408638185427 0.3007709199781892 -15.634572192762485 1919.9042261554212 16.195959751918153 1841.9699483624383 -0.7285280039925929 974.8327297001229 -0.14761264364407625 84.58605673579653
835 8350 1.3049678568028218 0 1.8230412872659423 0.30108843094216037 -15.632802735852437 1921.4997958921329 16.195313778494356 1843.378316820958 -0.7298357785859221 976.4074068914197 -0.1477961456177099 84.65567527304388
836 8360 1.2378453638897573 0 1.8230402216087505 0.3014463854336222 -15.635834942010565 1920.5773706589023 16.19781070314049 1842.4125487744293 -0.729724651458953 975.2958189225599 -0.14777005752710515 84.56060306602463
837 8370 1.2340432773186267 0 1.823041545896608 0.3024771612052216 -15.670040436601072 1920.5484707838655 16.230772626430905 1842.264967307943 -0.729608486970562 973.7262251965042 -0.14768740529475252 84.46764933269216
838 8380 1.267396610504312 0 1.823036144425755 0.2997218559411379 -15.6718553807058 1913.015372868059 16.218948181973847 1836.4851273564057 -0.7132896497127844 966.7895064023066 -0.14760142260014 84.48550027264943
839 8390 1.3084151779210829 0 1.8230385184405176 0.30070352469875017 -15.63780712733823 1917.925692451325 16.19533251617225 1840.3012438641192 -0.7245391934722124 972.8372530369741 -0.1477774946818804 84.54334667123796
840 8400 1.2318692851243678 0 1.8230365245328446 0.29801038676682323 -15.63562277198294 1915.4127372313098 16.18485303252242 1839.103858932409 -0.7134569042767084 971.0252959698472 -0.1478226888965811 84.64904684283657
841 8410 1.3316328439224654 0 1.8230336294416003 0.2997160830996677 -15.682083382696119 1913.0179406849938 16.228549942598544 1836.5464902253696 -0.71272552300061 966.2489070725414 -0.14752765748907315 84.39527135946528
842 8420 1.5566683419166176 0 1.823033890816656 0.29846760243446757 -15.70125172627359 1907.5657984382065 16.23832741271985 1832.1751180258493 -0.7022285225258709 960.4318882153982 -0.14743363016065972 84.31187379279473
843 8430 1.6947649837674057 0 1.823032981865164 0.29868555861063745 -15.66699545766546 1904.4577776021047 16.20529877668986 1828.89502313966 -0.7037773276082065 958.8595302710577 -0.14730890615262382 84.28087835055065
844 8440 1.6521205881661694 0 1.8230348344645881 0.29906095665267984 -15.680365801603728 1910.7574556111404 16.22466597909777 1834.6339458134223 -0.7100399606083677 964.213222685931 -0.14746999158057617 84.25730844787243
845 8450 1.661696491345787 0 1.8230336339816926 0.2951877077122434 -15.677103738054846 1904.149224856729 16.205867548775366 1830.2095546036412 -0.6904182500029008 958.9711430923838 -0.14760231407417143 84.51544155170798
846 8460 1.6975139891072253 0 1.8230331973416394 0.296010844885216 -15.671465869212271 1904.1684851767604 16.201968425561827 1829.8810257748898 -0.6929992062013247 959.0948169062224 -0.1476164415017503 84.42541597812605
847 8470 1.9257477612592673 0 1.8230233964171558 0.29315540876657864 -15.622988491837493 1898.3972735846746 16.14759264128486 1825.2348216116093 -0.6841949695760331 955.9925119119738 -0.14760921757223827 84.51887903774069
848 8480 2.1933661583853747 0 1.8230247239350457 0.2924923432531346 -15.608513855196346 1899.0706908094214 16.134635038861347 1825.9611115990347 -0.6849389330761217 957.6010644073705 -0.1476922214283218 84.57618021182337
849 8490 2.403336035304235 0 1.8230202972599794 0.2918667692454341 -15.633701060776154 1895.0244575319714 16.151840177125635 1822.7302428319615 -0.6764605308092397 952.7867160470587 -0.14763985601480345 84.48368879100542
850 8500 2.396645194153127 0 1.8230272506470289 0.29157051636749765 -15.640669839250144 1890.2767029360252 16.155365658992967 1818.350584596262 -0.6730966303074396 947.7076688463931 -0.14718153229147232 84.28191215221462
851 8510 2.3811852030175578 0 1.8230242772882645 0.29391946722175954 -15.625917727375352 1897.5384289760852 16.152814438663434 1824.0459720499957 -0.6874657525697196 954.999107085944 -0.14745903508523756 84.34728234159826
852 8520 2.470363521140398 0 1.8230253472460827 0.2935134245365027 -15.6324713023494 1886.443236064492 16.147293554461044 1814.042779347293 -0.6752467747969758 944.3378248714064 -0.14714272069648351 84.274459749922
853 8530 2.453190243588501 0 1.823032658452006 0.2904107636121645 -15.612574649639884 1887.3121867850114 16.12145767332126 1816.0970908022384 -0.6658640825520404 946.5613353667227 -0.14745141405823814 84.4166186934545
854 8540 2.625626691527526 0 1.8230231557152798 0.2943433270323264 -15.554403982069495 1896.4616996385025 16.087482706562476 1822.3167392350692 -0.6940325352692022 956.8967347008443 -0.14754640271840838 84.30536486667012
855 8550 2.8074943288108076 0 1.8230225805056075 0.29214690600151355 -15.512604837678019 1888.6407451489101 16.038569516273046 1815.5916023306218 -0.6847926431075466 951.7185616967913 -0.1474868750154222 84.31801680531414
856 8560 2.7722911007188378 0 1.8230277994179653 0.2920617799899423 -15.553485223274784 1891.0094914758681 16.07664717008268 1818.2140549075928 -0.6818273812085863 952.2257499714241 -0.14753752816661178 84.3538587457661
857 8570 2.5521487219461303 0 1.823022985675693 0.293932647993313 -15.622815508307914 1889.4198986097056 16.142453901855305 1816.531749362023 -0.6804135658689918 947.6316212715043 -0.14722773755857851 84.25880528333072
858 8580 2.607208445711123 0 1.8230211981901872 0.28808431052401534 -15.530165922757968 1881.0122576611507 16.037902427104676 1810.433530410908 -0.6623283570327456 944.7643902184122 -0.14760018001425232 84.42295879073163
859 8590 2.5860293321914316 0 1.8230152491189455 0.28836204507986274 -15.594344708637253 1879.527182308433 16.094580654398197 1809.5269391951122 -0.6551600520452542 940.6738261251699 -0.1475451999878959 84.40357810043749
860 8600 2.7068828210765563 0 1.823015574968829 0.2889254384712069 -15.607836149685228 1876.7814980830083 16.106654315757126 1806.7902977941592 -0.6545846195974558 937.3512411269152 -0.14730033888634592 84.14251186415966
861 8610 2.500594903788199 0 1.8230300547905647 0.29427697894204174 -15.643438958285628 1887.2324452002094 16.159979288064658 1814.5227978571654 -0.6777944510165117 944.5090220927414 -0.1471813838535538 84.08572822719098
862 8620 2.2812624062768125 0 1.8230187971718446 0.29087507873011115 -15.57121352831766 1882.5255117613829 16.08350066338902 1810.941989763935 -0.6700377978861402 943.729809122353 -0.1473976500893388 84.06105171717469
863 8630 2.0839430444541174 0 1.8230126530788138 0.287581362753505 -15.544768405752336 1875.7664626836029 16.047414777228198 1805.7430888973347 -0.657068031711429 938.9205537236326 -0.14724720116224266 84.26393535155955
864 8640 1.783401517635483 0 1.8230106079534343 0.2887366156964373 -15.57263554153271 1881.8839597238841 16.079934590731078 1811.221790217063 -0.6627095573028934 943.5440973673318 -0.14742654769685484 84.32611126564592
865 8650 1.6111458837534116 0 1.8230097297808898 0.28861539104379536 -15.613469893896973 1879.7682971330382 16.114147518687975 1809.6827142464895 -0.6560793736020158 939.6765685547733 -0.14729751291525833 84.27722218486387
866 8660 1.4621139855072984 0 1.823006921588807 0.2878705340594639 -15.576106405753025 1876.6345999795426 16.076505841765123 1806.7424446724108 -0.6550710334984609 938.4892461811593 -0.14731670369626335 84.23613066274437
867 8670 1.3341034517965178 0 1.8230075506036618 0.28794767383486164 -15.578489604071974 1871.9918749382584 16.075157049952917 1802.385447643773 -0.6516060370308838 933.8197774644581 -0.14711290625589174 84.17028982987799
868 8680 1.319597051029658 0 1.8230063164445274 0.28775678851780273 -15.558671395951853 1874.4613629275889 16.05863544879044 1804.6317770615199 -0.654519363844416 937.3034947206083 -0.1473245437646933 84.23550801673966
869 8690 1.3844294383828213 0 1.8230057462944642 0.2870600897614414 -15.558589368963348 1869.7377478452768 16.052858568259097 1800.5319690728427 -0.6482750965148915 932.8093819234409 -0.14718774503934448 84.12060730706372
870 8700 1.3044708843311241 0 1.8230052624408277 0.28728186188527227 -15.561973811247864 1872.2039138603388 16.058049528265247 1802.7971037666593 -0.6501824598867638 935.0708433418168 -0.14728693769116527 84.22555915810551
871 8710 1.2800197302694014 0 1.8230037851093424 0.2857533193918652 -15.534023506559818 1867.2663932829685 16.02607190860462 1798.5507009012053 -0.6447056074657952 931.805437260021 -0.1471964244698523 84.17220100739836
872 8720 1.2999790574023702 0 1.8230041205306466 0.28550674103343354 -15.54729052997297 1867.013617384666 16.03769783973542 1798.5078191792202 -0.6428597195507469 931.0842051624423 -0.14712661735994959 84.13898313494816
873 8730 1.2871892532993345 0 1.823002288985206 0.2854308002408721 -15.551896865334479 1865.9461891046576 16.040896691437286 1797.582813646653 -0.6414206491522552 929.9039271815484 -0.14710613419910956 84.12082706337736
874 8740 1.3734331278819651 0 1.8230014895507414 0.2824027084989638 -15.536877796369156 1860.2234906403937 16.01640016333734 1793.3545835286372 -0.6289225325940049 925.5701109311575 -0.14710870128942108 84.08685222854989
875 8750 1.3965073922797953 0 1.8229980804958283 0.28288231289263427 -15.518350458373156 1861.7621043291679 16.001697072898764 1794.4625597055262 -0.633100107206161 927.9350709461193 -0.14719065911609533 84.21503038504216
876 8760 1.5072290116972382 0 1.8229954955457541 0.28268935351579005 -15.506489336145592 1857.9046043964104 15.987343823032402 1790.8529608275705 -0.6305201636751683 924.8175095901031 -0.1471283041980054 84.1263264822923
877 8770 1.5573255222270153 0 1.822996149589677 0.2822951221487308 -15.528975982794128 1860.7415842257833 16.00937364394491 1793.8365167451248 -0.629550517472092 926.7125752782671 -0.1472344837650095 84.23250121098725
878 8780 1.8203104163872414 0 1.8229975327530257 0.2836407045131433 -15.563847996455198 1860.505291359325 16.04305539209787 1793.3932844923931 -0.6297732835949835 924.8917741012257 -0.1471109677455573 84.22526266806678
879 8790 2.12141537473109 0 1.8229923243128012 0.281914876513374 -15.537618461219074 1854.3292260310336 16.01052663031661 1788.1332913796368 -0.6217505937399717 920.4658098489882 -0.1470851829936245 84.30054256130646
880 8800 2.462592951745266 0 1.8229892753120396 0.28113290734716423 -15.550788128857452 1850.1293152517887 16.016978380070046 1784.6593261021378 -0.6143531863784674 915.8568781016567 -0.14702262595450355 84.19399920351745
881 8810 2.7544658848988184 0 1.8229871052447217 0.27978820995779863 -15.49193317938877 1844.126081079771 15.956220909309614 1779.1430965411528 -0.6110739966435309 913.3150019074164 -0.1470358824097337 84.24676075920452
882 8820 2.9311694861302815 0 1.8229844076145623 0.2783016737340571 -15.53591344207212 1844.513159229071 15.992929994038272 1780.478449044316 -0.6022545049704972 911.8868684818863 -0.1471444719828954 84.26107548323898
883 8830 3.1061358135737125 0 1.822982528732616 0.2745136991182393 -15.461585534851702 1837.0492238703048 15.912020720282007 1774.469620691118 -0.591795727699359 909.0102118919228 -0.147222356617195 84.2770545584938
