% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1066960, Mon Oct 11 11:30:12 2021, <python>{}</python>
1564 15640 50.86345846513279 0 0.0409750254041595 0.8777158677489556 55.003144293732774 4924.558292737621 -55.52917904947789 4846.815019885421 1.2818990396583616 2967.6084005578296 -1.0764900355332188 13.575386084771882
1565 15650 48.36297143400389 0 0.04097502443220413 0.8792184723635645 54.986741165913735 4911.203019573174 -55.51487168003792 4833.86333282225 1.2824902458454077 2964.1376562925348 -1.0764869830046844 13.575267663759874
1566 15660 47.48728549161206 0 0.040975024720000724 0.8771895739153102 55.484385580174504 4927.338167861791 -56.022842793856576 4849.826227615402 1.2948429094728016 2974.9530973491974 -1.0764931308253403 13.575080828205111
1567 15670 46.60753169577523 0 0.04097502314629019 0.8774503840976222 55.22810202904204 4927.727499571618 -55.76003650983495 4850.073635219422 1.2880576941908615 2972.160709656683 -1.0764911218079045 13.57509208218632
1568 15680 48.33469519267223 0 0.04097502142334417 0.877009577301048 55.38284358196165 4929.396227393935 -55.91823876688754 4851.743630682116 1.2919635558365083 2973.866328348832 -1.0764851614153106 13.575371556426159
1569 15690 47.60993398108911 0 0.04097502276399786 0.8774110726392368 55.28998750379911 4928.478277101725 -55.82364523368051 4850.851333101047 1.2898216346759224 2973.355214000473 -1.0764958624347198 13.574960969117736
1570 15700 52.83141603724028 0 0.04097502040668513 0.877611861835103 55.5211698762502 4921.088481418288 -56.0610846537026 4843.735007185727 1.295880101674157 2972.8213546689904 -1.0764949963809662 13.575212748529726
1571 15710 49.80299373071918 0 0.04097502231057635 0.8772687880276651 55.26044693099787 4926.356478332255 -55.79266580806104 4848.69951628107 1.28852417664871 2971.0777993816164 -1.0764882969993783 13.575160816245754
1572 15720 50.81067301020934 0 0.04097501937193906 0.8788217464880916 55.33658358572985 4911.445719166303 -55.8733887375532 4834.27884997031 1.2915642483598595 2967.97387605736 -1.0764931899614878 13.575282172213493
1573 15730 50.66589182089259 0 0.04097501975505873 0.8777011295806365 55.61097239569919 4919.174714216181 -56.153397755668195 4841.923166517689 1.2982999030909643 2973.256025788497 -1.0764936561016907 13.57512976486334
1574 15740 49.69178495558079 0 0.040975020123585726 0.8789120125769629 55.308552773736864 4910.018464518136 -55.84478707303502 4832.855370255734 1.2909034775251342 2966.9429238923813 -1.0764876652620405 13.575451760439332
1575 15750 48.053335916704036 0 0.0409750189156757 0.879256686196541 55.28212124916745 4907.00396590074 -55.81815353965708 4829.9178649026 1.2903567993650769 2965.832535697882 -1.07649431992429 13.575275788199148
1576 15760 43.00399806278251 0 0.04097501794119713 0.8789558178198238 55.32886563979355 4910.074307369303 -55.86574477877913 4832.933663509819 1.2915029555508064 2967.395175553829 -1.0764920314573612 13.575218714746164
1577 15770 41.79716479147505 0 0.04097501787034998 0.8768191286296625 55.61134381538473 4927.124947638864 -56.15233697978528 4849.617364949701 1.2977543637159403 2974.971103585417 -1.0764904252265246 13.575327687917508
1578 15780 44.38648887996975 0 0.04097501489268053 0.8780928337259784 55.74429089472862 4914.647203704718 -56.29115628402659 4837.59799418413 1.302352073332472 2973.597520443118 -1.0764944205563634 13.575170318596802
1579 15790 44.659746508782696 0 0.04097501451392201 0.8784737161663678 55.748545980776115 4910.987976207647 -56.2961645771134 4834.0470296917765 1.3027250362657892 2972.641273995933 -1.0764933761423545 13.575222692536144
1580 15800 45.40961424827426 0 0.040975013919729575 0.8770935590732138 55.89003913007063 4923.7077799026665 -56.43932449816748 4846.486041433576 1.3057706094943606 2978.0252508273798 -1.0764924630702966 13.575115624873284
1581 15810 49.50113864937075 0 0.040975010838229575 0.8776851837233277 55.999162324094094 4917.005349338683 -56.552397809728596 4840.029938627341 1.3091301048907233 2977.2954110117134 -1.076493223709732 13.575168836286736
1582 15820 56.8564110585624 0 0.040975010339891434 0.8772865411981277 56.26680620836483 4917.556561174958 -56.82665094044912 4840.684553993603 1.3161413907456616 2980.126088441193 -1.0764914271834216 13.575371351705316
1583 15830 62.642394003334694 0 0.040975008879672224 0.8774163929649235 56.23167532032592 4917.325483602238 -56.79086296101722 4840.453770552216 1.3153516891499462 2979.9125940244253 -1.076491681881705 13.575171843183432
1584 15840 70.03032775448213 0 0.040975006034563624 0.8786986975257203 56.265905321946946 4903.973113393985 -56.827923191361855 4827.494908372924 1.316900268665858 2976.2455053356794 -1.0764958061595478 13.575128780860476
1585 15850 72.04414004621245 0 0.04097500627315108 0.8776315954134823 56.37151820123555 4911.789136608037 -56.93447174607977 4835.109133620243 1.318902140342777 2979.031299974466 -1.0764927804982443 13.575258917991787
1586 15860 74.54327831450901 0 0.04097500514149169 0.8758214710099348 56.80892423782713 4926.476216483227 -57.381120046849404 4849.6216794034935 1.3299530310202772 2988.633441100517 -1.076489630278595 13.57515082318156
1587 15870 78.61227581303001 0 0.0409750020220466 0.8765476868035249 57.001800224181395 4916.814750677071 -57.58048687433929 4840.317885430155 1.3357172306660225 2987.8576657211634 -1.0764885286488395 13.575139734627413
1588 15880 84.50144653447667 0 0.04097500172571514 0.8784594341250898 56.935737072921775 4899.966540684107 -57.51590168747457 4823.937800902878 1.3352842971548955 2982.7019008784237 -1.0764828525917955 13.575325643782016
1589 15890 86.33870964728484 0 0.0409750041814691 0.8774925652453642 56.893925673214014 4908.894689028521 -57.47143642561129 4832.572338838113 1.3335941874354145 2984.704067051751 -1.076485443381212 13.575253407967248
1590 15900 83.03465290047797 0 0.040975000968611695 0.8790149640983189 56.992460102870794 4893.392913138216 -57.57488562668645 4817.575076430135 1.3369863142165683 2981.2713354180055 -1.076491529347112 13.575027762327661
1591 15910 80.66094889595406 0 0.04097499849065919 0.8771880027874082 57.07444717508857 4912.965569567441 -57.65640912264661 4836.677144559003 1.3383453610503895 2988.6396790210188 -1.076490590909639 13.575015890401064
1592 15920 80.75575757291925 0 0.04097499928377664 0.8784475046543567 57.05649298491359 4896.722996495437 -57.639713778668366 4820.789068160322 1.3383559572563928 2981.991874099973 -1.0764894568309271 13.575407913426398
1593 15930 80.86770190628653 0 0.04097499768980647 0.878540508346531 57.075438921992614 4895.857826353595 -57.65934736847577 4819.96817631387 1.3389502873513184 2982.137739422959 -1.0764897123480306 13.575412695645163
1594 15940 71.88926479098409 0 0.04097499721200982 0.8771422620930973 57.303313882603724 4906.658494239027 -57.89105822206523 4830.5589253033595 1.3441846644716988 2987.406288027982 -1.076493263671943 13.575262104567848
1595 15950 65.670854937393 0 0.04097499459519879 0.8799653550674542 57.033642516482615 4884.012438112953 -57.61881131977122 4808.472807183992 1.3387823988395473 2978.785940275321 -1.076490604493961 13.575193257402645
1596 15960 59.80944607386033 0 0.040974995667401884 0.8780109172704165 57.28303586304201 4901.570835688393 -57.87191761287466 4825.681387200807 1.3444479372548273 2987.0925514860346 -1.0764934249169558 13.574948424197997
1597 15970 59.85173475911788 0 0.04097499413904654 0.8779669325146535 57.24270440868201 4901.550220229288 -57.83021350841122 4825.619354545833 1.343120239325021 2986.1026260968433 -1.0764976442130503 13.574965293934634
1598 15980 58.17602517815348 0 0.040974991680054806 0.8790222863868105 57.492537799806364 4888.497483868285 -58.08859891992835 4813.052700038951 1.3506194127864153 2984.926752602852 -1.076494826742579 13.575079428673249
1599 15990 57.38171876745608 0 0.04097499248570727 0.876603481648488 57.640831245944796 4912.106868038608 -58.23722919089249 4836.096317335827 1.3533709777422693 2994.0411404947554 -1.0764894967124023 13.575056729137554
1600 16000 61.01217276094595 0 0.04097498889235458 0.8759140288954594 57.89240378372924 4916.735611861148 -58.49466751135202 4840.718794337192 1.3599253958650803 2998.2062693010052 -1.076493156497225 13.57504062965397
1601 16010 70.2429999545909 0 0.04097498873695559 0.8754795496552341 58.15371308259652 4917.071260530408 -58.76230556182842 4841.1438325408835 1.3666898943688564 3000.6567289832255 -1.0764933541886674 13.575053032136179
1602 16020 79.02709618382657 0 0.04097499081349283 0.8742520131501557 58.247968515902855 4930.236652964029 -58.85739580606306 4854.017079986707 1.3687540424413407 3006.1299782106676 -1.0764989424343723 13.575120884630213
1603 16030 92.69068184608513 0 0.04097498705611642 0.8778985002037223 58.28923308100318 4895.597346204166 -58.90582456008914 4820.406202167327 1.3722718071270519 2996.930601026212 -1.07650117437998 13.57502517439201
1604 16040 95.8338960460791 0 0.04097498620079207 0.8747619133904581 58.433883234740506 4921.933614252962 -59.048918198088096 4846.015162007032 1.3738461272773481 3005.1712913085616 -1.0764916092390553 13.574897001899602
1605 16050 110.29842373971933 0 0.04097498813414352 0.8783053603816671 57.97999535753438 4896.276863291618 -58.58879863748833 4820.950438824371 1.3640699701689267 2994.257101919556 -1.0764992811539338 13.574569994420559
1606 16060 116.75083321460203 0 0.040974988903955685 0.8778580818924862 58.19207044981401 4894.948352572138 -58.80562170583546 4819.678101308122 1.3692688457974822 2994.6416967799264 -1.076497628202509 13.57498257358831
1607 16070 132.86799584240657 0 0.040974982239234334 0.8757016414309888 59.07295540808772 4908.9234436112565 -59.70749430429023 4833.709602676167 1.3924182536235783 3008.781108970532 -1.0764822413364217 13.575547874224073
1608 16080 135.3266796494025 0 0.04097498257813271 0.8738955744450414 58.89320218149527 4930.085650139625 -59.52026890635457 4854.221961811484 1.3867443967762556 3013.9367146842283 -1.0764867657092354 13.575156213969592
1609 16090 126.72333231622605 0 0.04097498545337119 0.8785103820293372 58.35501447545292 4888.450335149578 -58.974319148423746 4813.479559118534 1.3743738553691278 2995.259680750035 -1.07650085400742 13.57512800169485
1610 16100 116.47261123860771 0 0.04097498090437849 0.878512219978395 58.36412965386516 4886.786676948422 -58.98331353514408 4811.839517523565 1.3742476361669 2994.1636980802605 -1.0764990656520106 13.574866436280207
1611 16110 105.6130689466684 0 0.04097497935972122 0.8755838727073608 58.890746876720414 4911.163684548995 -59.51972669004824 4835.792438403894 1.3869746875481224 3007.1339930670238 -1.0764968641862531 13.574933387815177
1612 16120 97.67090603468574 0 0.040974982375963864 0.8760679214922273 58.900039956507314 4905.399676459908 -59.529959394510236 4830.179245831515 1.387430498325342 3005.2890856117747 -1.076492293968382 13.575047951496106
1613 16130 91.5666118059684 0 0.040974986109384146 0.8780305647046587 58.62395145239353 4889.753005497692 -59.24979311521066 4814.855720262423 1.381388372591772 2998.2154699086286 -1.0764966130320424 13.575177570205057
1614 16140 84.56193054338263 0 0.040974981039358274 0.8778220725952743 58.38964002909368 4892.679051266192 -59.00848532520408 4817.557089349161 1.3746024227531444 2995.8976634637484 -1.0764930116890556 13.575202276066754
1615 16150 80.50814649132646 0 0.04097497710645755 0.8782951423007148 58.484525642786934 4889.929115960785 -59.10703395882573 4814.985391997373 1.3777916049599939 2997.0638611666986 -1.0764958391756165 13.575165811248137
1616 16160 80.51180058240055 0 0.040974976977010476 0.8804366081214428 58.36237634687192 4871.210632549339 -58.98510181008368 4796.755469813931 1.3758679415760682 2990.57046763354 -1.0764982883383674 13.575016137483253
1617 16170 80.90705848271823 0 0.04097497400649238 0.8764070235896286 59.13298871007068 4901.493989711549 -59.7701249865024 4826.513902983351 1.394309422082602 3006.9448030961958 -1.0764997244729821 13.575083059829824
1618 16180 80.57533275566165 0 0.040974973859521355 0.8778779309932367 59.16498226319723 4887.695821436609 -59.80541877459995 4813.134987013178 1.3961410886701402 3003.4020328040606 -1.0765053489050698 13.57504038661806
1619 16190 76.60378452398838 0 0.04097497264844601 0.8780402068602657 58.9641185170214 4887.668916961159 -59.599265608258996 4813.003924096347 1.3906857792882916 3001.101545194904 -1.0764989586452314 13.575057304560083
1620 16200 73.6291868318126 0 0.04097497443701598 0.8786411785716248 58.85225332874046 4881.3179288862975 -59.48508378361978 4806.754447513003 1.3877693397610025 2997.583187518334 -1.0765015688600963 13.574948215462054
1621 16210 72.4956520712728 0 0.04097497220099661 0.877329273989601 59.226509809710265 4892.367455550948 -59.867713987711866 4817.705052469972 1.3974537546936916 3005.4485117698414 -1.0765025256307592 13.574888659964415
1622 16220 74.78738875178072 0 0.04097497318413744 0.8752894920745857 59.72818317158825 4908.357258533353 -60.379927202259694 4833.494678511102 1.4100347982667425 3015.645383133619 -1.0765033743492294 13.574878263938011
1623 16230 71.08110627322513 0 0.0409749724219881 0.8762642821335362 59.68125709048317 4898.043020197743 -60.33303753131856 4823.42471565596 1.4090968991175137 3011.534989765343 -1.0765031027454177 13.574850541449708
1624 16240 69.29110727755992 0 0.04097497260702055 0.8750958214091709 59.73485483571872 4910.531639195022 -60.38655605973319 4835.62317132675 1.4101817071729688 3016.6700857856586 -1.0764972434932991 13.574865397950838
1625 16250 66.61721768264366 0 0.04097497239024183 0.8769310932299932 59.190251451473586 4897.617345233774 -59.82992278578138 4822.810009471964 1.3963162850906796 3007.011350735884 -1.0764964185231618 13.574829824607757
1626 16260 59.32511035827055 0 0.04097497129797721 0.875719391557922 59.67395490451114 4904.0270147892625 -60.324827654751225 4829.246812465053 1.4087342796061253 3013.5225178668916 -1.0765006695843597 13.574960904735597
1627 16270 56.453291281275135 0 0.04097497043565912 0.875081659495565 59.744691160943084 4908.5281741436365 -60.39635461237361 4833.638760952954 1.4101603778290426 3015.3544894406004 -1.076497314412963 13.575020635564533
1628 16280 61.17052120398983 0 0.040974968528306434 0.876827015233494 59.80211949075489 4892.3637513362555 -60.458352666765585 4817.981640375483 1.4129830912944246 3011.6304689571157 -1.0764981932052846 13.574868048474183
1629 16290 64.8981719819808 0 0.04097496708563372 0.8765334911492548 59.786640840677386 4895.326058205142 -60.44200959212095 4820.84889834867 1.4124135166819989 3012.2904117453395 -1.0764978458562653 13.57495056693027
1630 16300 69.55028951165737 0 0.040974966470208714 0.8767728128121652 59.7166684165924 4893.847732868523 -60.37049254914531 4819.381631676061 1.4106297286053242 3011.1077747508666 -1.0764952072351255 13.574963647656407
1631 16310 71.75343495504211 0 0.04097496439427686 0.8774236032490941 59.7019314046739 4887.487151772835 -60.35646885264657 4813.1886897063605 1.4106893822782514 3009.079279176535 -1.076494977989548 13.574952687008757
1632 16320 70.57414348535944 0 0.04097496720715147 0.877333359813474 59.620656078901284 4889.90943785325 -60.27283935170418 4815.52237125521 1.408428203237 3009.2143185590376 -1.0764927340968955 13.57500605547978
1633 16330 67.1713810794535 0 0.04097496395916949 0.8774302784079588 59.76685625211543 4886.879927543358 -60.42312900995395 4812.626842688154 1.412419657387161 3009.4361530573055 -1.0764993817651647 13.574912855979628
