% # columns="iter, evals, sigma, 0, fitness, xbest" seed=944776, Mon Sep  6 15:21:58 2021, <python>{}</python>
913 9130 3.3411058664556594 0 2.320749249223488 0.33958656756752137 -8.499375969030838 5400.816683434702 8.315947039734588 5287.436907102553 -0.16552083805368137 3191.065857238418 0.008299048063217813 112.31056068289503
914 9140 3.061443295011661 0 2.320748021761763 0.3389607901178174 -8.42798204913498 5416.648917497331 8.243904079060716 5303.965174855048 -0.16420644577272567 3213.1410063555795 0.008264645788763117 110.87815689191001
915 9150 3.0235655970273925 0 2.3207466802622223 0.3397123815221845 -8.583085760964188 5432.397708608171 8.403318377836774 5320.067724348848 -0.1692829112749599 3234.6513478823695 0.008275193410734613 111.67229288845654
916 9160 2.973970741592647 0 2.3207463313605476 0.34014659887579457 -8.65868726029724 5424.300885929789 8.480437440569816 5311.636742153307 -0.1712556935021862 3224.782533635732 0.008277821066536054 112.19021698824754
917 9170 3.0397304678276234 0 2.3207467350008146 0.34019575031305926 -8.66404199318854 5417.770057898628 8.485587802513988 5304.931180010758 -0.17112025551020044 3216.0384425897664 0.008213891021350339 114.47912526954774
918 9180 3.0081206243458305 0 2.3207458523540114 0.33963231704644525 -8.580851843990416 5432.39821536357 8.401210005039772 5320.101432167959 -0.16933376301160055 3234.5687994695236 0.00823020025565983 113.06769769313671
919 9190 2.7266002642338205 0 2.3207463464593774 0.33954175533499825 -8.546829373952974 5421.123007121579 8.365800943528185 5308.502913504675 -0.16786358258069295 3219.827220160404 0.008265352669251625 112.57498104832436
920 9200 2.5250803501753794 0 2.320746603353404 0.3398119248575643 -8.579662346976791 5418.023476847375 8.399056384182561 5305.183706864937 -0.16856187588561927 3214.1103388363717 0.008246652330282168 112.32726463142947
921 9210 2.4453203580288663 0 2.320745913151753 0.3398961578390761 -8.630809986942053 5427.340701345191 8.452228468356214 5314.818364260483 -0.17069229035102915 3227.255137160733 0.008238306173236003 113.49905846359566
922 9220 2.524912565611031 0 2.32074495910055 0.3401739407064854 -8.676170113559332 5426.0517422647135 8.498558016668994 5313.405425226865 -0.17194511620932718 3225.2684525978175 0.008231481336363203 114.18382495576928
923 9230 2.7464808023982714 0 2.320745186291805 0.34094489360636693 -8.824086737243302 5438.0341897350945 8.65044185659869 5325.571795547659 -0.1766791356487944 3242.188537485022 0.00824313828318685 114.55507497553972
924 9240 2.730211744273483 0 2.3207437218796194 0.3404314951565023 -8.72696112400735 5446.086173726815 8.551173064146903 5333.925792283878 -0.1739881702978559 3250.813217766906 0.008250031270950661 112.52096097178145
925 9250 2.785474548247225 0 2.32074361460223 0.34046549459241426 -8.748429165640987 5444.201527464264 8.57330989657749 5332.063632545411 -0.1746910601774493 3250.585264588613 0.008235595456585795 112.60601348304364
926 9260 2.651347904509114 0 2.3207434511996317 0.3407114960802237 -8.78335358694768 5445.278483294072 8.608884302553497 5333.057382745801 -0.17559340352252836 3249.995755639807 0.008219965829887398 113.1339944042409
927 9270 2.3761387070348188 0 2.3207435001045105 0.3409685025002372 -8.821806242864325 5436.942391858299 8.647927229646582 5324.37808425603 -0.17646908788486898 3238.353780726979 0.008234634767529345 113.73078950391545
928 9280 2.2933632451992763 0 2.3207426803939777 0.3415012710623061 -8.932510583984467 5449.582734269907 8.761834904168824 5337.281058845057 -0.18021301847417104 3255.421565368838 0.008223898405899623 114.4519889080632
929 9290 2.264822605623504 0 2.320741947599635 0.34116711152965107 -8.8798053136702 5461.870125781035 8.708340506458097 5349.98008634876 -0.179056458441598 3270.5206739969854 0.008230682635982015 112.98204043826999
930 9300 2.2280522290137528 0 2.3207418202027448 0.34151649987763266 -8.951256350512367 5455.173667645523 8.781311199517189 5343.088345815574 -0.18095876469660427 3262.8259943912203 0.0082374282922349 114.23377671331617
931 9310 2.544998876520523 0 2.3207410398846773 0.3417135109290764 -8.986103730754206 5469.011587923441 8.817464696081677 5357.115711617767 -0.1824436215782674 3277.41784198309 0.008259327721917955 112.69222227630497
932 9320 2.8505925570921735 0 2.3207403368265656 0.34262602491321653 -9.165284483679045 5475.237600806979 9.001127456438427 5363.369431476456 -0.18786270618541515 3286.136102339486 0.00827661133777471 113.32946338893973
933 9330 3.0080784962789373 0 2.320739833457984 0.34225108046503927 -9.094376572517968 5482.852711371318 8.928770645123878 5371.236735376109 -0.18600750556961676 3295.126162589205 0.008229413808213711 113.0253196574623
934 9340 3.2613684561263048 0 2.3207399674186093 0.3418016446226351 -9.050553151996406 5493.74198981182 8.884741700755988 5382.682432044494 -0.18531803415136772 3312.183582249462 0.008242242518663566 111.6035761145036
935 9350 3.2583048341359344 0 2.3207399470322154 0.3422004888433133 -9.10830734523802 5479.573678883811 8.943241132079052 5367.952366193795 -0.18651454058696004 3292.186225567994 0.008276071242499475 112.89540544484909
936 9360 3.3417484850902777 0 2.320737940461103 0.34329574712352795 -9.297896873103536 5490.279194023611 9.137462053591733 5378.531053035028 -0.192264245885675 3301.2820321354516 0.008280020621649805 113.99463497531042
937 9370 3.5835037900093796 0 2.3207370828280927 0.34331611530555545 -9.32919187741538 5505.321035409943 9.170400812719132 5394.046123197577 -0.19391828404472797 3322.1460304281723 0.008231571545773014 114.48074425197503
938 9380 3.3858489236483504 0 2.320736925543511 0.34381128800601063 -9.404369961050786 5509.657405264473 9.247290166955322 5398.2714698462505 -0.19611928899007716 3325.5066359952057 0.008260607563459518 113.6213171460913
939 9390 3.2828740405983448 0 2.320738513731375 0.34283047242357534 -9.234698177852364 5492.117677152526 9.073210109538422 5380.573792756496 -0.19074605305181974 3304.647750347789 0.008256872198661783 114.67804971420995
940 9400 3.4255876408669717 0 2.3207374947265387 0.34362791985782937 -9.361051645313179 5500.261794867638 9.202665228961607 5388.604117721457 -0.19465679041331865 3312.5910453811252 0.008210286153917532 115.89745751047849
941 9410 3.438654883451038 0 2.3207364241956117 0.34390603926457153 -9.439506761499759 5513.558433655747 9.283697274298786 5402.286958811222 -0.19750161102241767 3330.919089127201 0.008233580860620576 114.91596381256535
942 9420 3.3882047119339482 0 2.320735728753037 0.3437965467691365 -9.428589037785933 5523.000806067957 9.272923279960835 5412.0045482795485 -0.19750529379769238 3342.902728377257 0.008256762971830983 113.01519154369113
943 9430 3.320477825233545 0 2.320735390034493 0.3449479966685013 -9.637582086053156 5531.869768817379 9.48715657784353 5420.714605727402 -0.20394268864089043 3350.587470294619 0.008214686749474657 116.07759418336322
944 9440 3.3065507667930945 0 2.320735383803422 0.3444965208508567 -9.522509784287054 5513.40302564695 9.368393065651443 5401.75052930658 -0.19981268982717101 3325.2766296727946 0.008257110264689565 116.0548780357469
945 9450 3.446837057337732 0 2.3207348405166632 0.34407477729073405 -9.483115726276175 5527.629238114197 9.3290373831072 5416.637100262088 -0.19938120180205474 3348.1069221940884 0.008232307462787001 114.54299232799025
946 9460 3.5115592303246954 0 2.3207350408765914 0.34480328508174257 -9.587987822331442 5523.855750202664 9.435920344186627 5412.38328594975 -0.20214684465967897 3338.5053796787315 0.008244240689184197 115.72932462689386
947 9470 3.513341946106228 0 2.320733411892728 0.34552175445808764 -9.742856688192736 5538.963930476666 9.595197341577947 5427.725246547072 -0.20729818403502245 3356.208219882876 0.008245604828393836 116.81279590931555
948 9480 3.5598632627903317 0 2.3207340386095 0.34471353647753905 -9.628667911613224 5549.888534725445 9.479105799714954 5439.361945802855 -0.20452832226145834 3376.2034613085666 0.008239689695025353 114.53589125168132
949 9490 3.657013157214385 0 2.3207330058634987 0.34575223183698695 -9.801799230437387 5564.636842516393 9.656601370445026 5453.975734071285 -0.20994714792771485 3387.694587970681 0.008248591332024654 114.90656257825135
950 9500 3.687147555062465 0 2.3207329973326605 0.34573165149067003 -9.780432788417567 5544.124282840398 9.633831898292273 5432.90107104068 -0.20855778153520166 3361.385904884924 0.008266854093992304 116.16264065850824
951 9510 3.6122749899714757 0 2.320733573842581 0.3452942954267379 -9.714512207636165 5546.458860854869 9.566607779046189 5435.468733471918 -0.20680486858758607 3365.5209660365954 0.008249503136881569 116.09691717808687
952 9520 3.4137680992284016 0 2.3207332799349136 0.3453828011546802 -9.740518000506192 5553.945901387567 9.593596120586732 5443.225734485103 -0.20783933568034058 3378.0418863797418 0.00826525896159058 114.35045917164679
953 9530 3.337375396941631 0 2.3207333740646683 0.3460376543107741 -9.84644112251039 5554.737938825324 9.70177615455515 5443.767036851969 -0.21078278180373988 3374.9879884521815 0.008259465815889417 115.93074227965545
954 9540 3.195940383884474 0 2.3207325352279473 0.3465164220689072 -9.926923205873962 5556.257178315355 9.784165688034921 5445.115736730301 -0.21319040181997007 3374.925222952034 0.00825379830235987 116.50210018933241
955 9550 3.077263224210135 0 2.32073222803852 0.3457441231688141 -9.814075526724384 5556.069092691589 9.669074935955697 5445.288862108132 -0.21014789256270808 3379.410010871354 0.008235521802673416 115.801629015476
956 9560 3.088304956143201 0 2.320732957864234 0.3458692911202916 -9.830888975287989 5559.425862316084 9.686299156247973 5448.689729703704 -0.21066733114389788 3383.6545558208777 0.008232813030234553 115.30427737193291
957 9570 2.890108710802411 0 2.320732299697768 0.3466790736518175 -9.987616992148457 5561.419608671365 9.846834807330572 5450.507314593597 -0.2153393259343783 3383.5994370441595 0.008235147359770007 117.3714715622159
958 9580 2.7198240455423557 0 2.3207325146335456 0.34632290203977556 -9.908799736480182 5550.561065223635 9.765641627796489 5439.467296630472 -0.21260166994019047 3371.02083957568 0.0082365780999692 116.80007853403514
959 9590 2.4998226773455343 0 2.320732611120385 0.3454367203171397 -9.76053318180557 5550.724745346638 9.614095275940539 5439.979743563705 -0.20839097935373085 3375.354258144647 0.008238222785070384 114.96668626114779
960 9600 2.4165488017779695 0 2.320731732838831 0.34640335587882304 -9.942079496144713 5557.301512556463 9.800204758054543 5446.334657695383 -0.21397152662857855 3378.298495885965 0.008229519535346183 117.17592153236798
961 9610 2.231591317539574 0 2.320731218610852 0.34615123267280173 -9.898772442508506 5559.624086786451 9.755985406543418 5448.813285398841 -0.212789804954163 3382.3433939149504 0.008259631455127791 116.02566918863376
962 9620 2.3745738910173992 0 2.3207303408481876 0.3469884926129463 -10.07152488857445 5574.133758052845 9.933524901825413 5463.455308778649 -0.21843102329687877 3398.5184360463627 0.008256203909561933 116.64556517872913
963 9630 2.592672645308069 0 2.3207305004783856 0.34650245127799834 -9.974429726231632 5573.082892805393 9.834109772049489 5462.437808292363 -0.2156069771727871 3396.940461496577 0.008262170476240026 115.78298994372008
964 9640 2.706286197260011 0 2.3207301628528314 0.34700375095939057 -10.071511460864855 5574.947891992335 9.933620399453927 5464.197582392367 -0.2185567491599579 3398.0852858762596 0.008241991314870118 117.09098517529412
965 9650 2.6937172343481186 0 2.320730835034757 0.3468250941781113 -10.04372966201292 5582.758398115777 9.905502729076213 5472.286560473678 -0.21802033681221006 3408.828503803571 0.008234919764235269 116.21059386497868
966 9660 2.546125314175448 0 2.3207303803355304 0.3465560084137256 -10.000795368340647 5574.168174399768 9.86128907058771 5463.67113163192 -0.2164695263902585 3401.090758070593 0.0082416839470903 115.77539141742803
967 9670 2.477558453109757 0 2.320729712320995 0.34649520705159254 -10.001007304914582 5583.164356418119 9.862017412049093 5472.870654834958 -0.21691053291006024 3411.6621840544162 0.008249407057914819 115.47677618574475
968 9680 2.4169374139297206 0 2.320729632621032 0.34656959366091455 -10.004185351602372 5583.211719289808 9.865153341324186 5472.8667613308 -0.2169406498027303 3411.3024164104972 0.008274960275107488 114.80381532251792
969 9690 2.5144785824468525 0 2.3207293349334566 0.34662470388326644 -10.044691583212918 5595.544867629356 9.907399268851156 5485.586079606396 -0.21871735507639567 3428.1944861673637 0.008254156149574053 114.5662771661159
970 9700 2.6086364556083566 0 2.320729348223723 0.3467737746557589 -10.068121526057531 5588.226040672538 9.931106042089421 5477.994185143358 -0.21916905160278907 3417.6616060250017 0.008235588673924005 116.10364276683543
971 9710 2.8176584754347442 0 2.3207285126365798 0.3469272964012171 -10.104015814030431 5595.224855500094 9.968238687213443 5485.148329785715 -0.2205509791159689 3427.1751022056305 0.008234114264318065 115.23936307495569
972 9720 2.7669105533183185 0 2.320728625163552 0.34696741172262135 -10.093507706574071 5596.568912538497 9.957330976742085 5486.381802349367 -0.22019001331627758 3426.102742813218 0.008267654662596553 114.99704801189262
973 9730 2.761162558314756 0 2.320727861207082 0.3471701571698582 -10.150345945693614 5605.866025699822 10.01603238543362 5495.910139541134 -0.22225330179923894 3437.919132758146 0.008259054467387944 114.77124744930752
974 9740 2.750963327321578 0 2.320727925713706 0.34708533116176116 -10.150921388463427 5615.5295951530115 10.017213386060329 5505.86779236856 -0.2227552812266956 3450.9342266416415 0.008249117546276897 113.87962890728798
975 9750 2.878110109329768 0 2.320727160423935 0.3475179717210461 -10.239698564382412 5613.5554706275625 10.108141944533413 5503.7438203814345 -0.22536280908244105 3448.128072863682 0.008258481690936681 115.23113724777188
976 9760 3.398053421368404 0 2.3207272294545174 0.34757073242772246 -10.270761852755603 5630.700543450912 10.140923891938284 5521.259316013448 -0.2271199881151466 3468.5847623617947 0.008262388081972247 113.93723672911266
977 9770 3.9399883025735765 0 2.320727284772152 0.3476180983023029 -10.281832805338185 5620.808227901936 10.151957602762053 5511.167238011031 -0.22715600809669648 3457.6054109266497 0.008272853996623484 114.85702207918473
978 9780 4.356241339499175 0 2.32072677522429 0.34906721332137963 -10.564821340784372 5637.71197615453 10.442474187007448 5527.984523888764 -0.2361674692293038 3473.8858384504897 0.008272747141333896 116.74394178903877
979 9790 4.382224190976845 0 2.320726718900813 0.34780849151588483 -10.331197525267076 5638.450731069085 10.203330626070183 5529.15360586608 -0.22932977899729265 3478.5924613961142 0.008274384804231157 113.71263836363337
980 9800 4.267771073081541 0 2.320726773711183 0.3475656531798854 -10.252099678670287 5625.173658729515 10.121581102962933 5515.402587368742 -0.22644853794839698 3458.3475852053343 0.008248059753593575 115.44825430919781
981 9810 3.8385477336864704 0 2.320725717097648 0.34765110198356247 -10.285866477548527 5636.201570504042 10.156751026061665 5526.739593740213 -0.22792871228896813 3473.0244589813074 0.008257472976633018 114.65144181379578
982 9820 3.608986647097164 0 2.3207256366425995 0.34782731625992314 -10.301520955017494 5632.371677674333 10.172458760158918 5522.68407190009 -0.2281662969914001 3466.5518872758653 0.008247726400537891 115.22463804905624
